pulled_at,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset
2026-07-13T05:31:47+00:00,0,SWE,23950,13.0,20.0,"Aberg, Ludvig",52955,197,[],8,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ESP,30445,76.0,111.0,"Ayora, Angel",64052,29,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,28615,359.0,389.0,"Bairstow, Sam",60369,24,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,13344,,,"Baldwin, Matthew",32622,16,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ESP,28473,191.0,132.0,"Ballester, Jose Luis",60165,27,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,17606,80.0,49.0,"Berger, Daniel",40026,52,[],52,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,26096,25.0,29.0,"Bhatia, Akshay",56630,131,[],11,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,29971,197.0,153.0,"Bradbury, Dan",63459,15,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,13872,33.0,41.0,"Bradley, Keegan",33141,49,[],72,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,29197,97.0,60.0,"Brennan, Michael",61522,16,[],103,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,29433,40.0,30.0,"Bridgeman, Jacob",60004,50,[],13,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,20766,200.0,136.0,"Brown, Dan",57259,41,[],145,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,RSA,31844,,,"Buchanan, Jack",66202,5,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,19483,6.0,18.0,"Burns, Sam",47504,186,[],10,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,14795,199.0,143.0,"Canter, Laurie",34362,38,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,15466,16.0,38.0,"Cantlay, Patrick",35450,177,[],42,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,14502,50.0,40.0,"Cauley, Bud",34021,44,[],31,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ESP,26745,52.0,59.0,"Chacarra, Eugenio",57492,79,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,GER,31123,,,"Christensen, Tiger",65071,11,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,5665,146.0,,"Cink, Stewart",20229,30,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,23604,7.0,8.0,"Clark, Wyndham",51766,254,[],4,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NIR,3523,,,"Clarke, Darren",19825,19,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,21756,57.0,71.0,"Cole, Eric",47591,51,[],43,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,CAN,17576,61.0,53.0,"Conners, Corey",39997,103,[],64,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,28309,72.0,61.0,"Coody, Pierceson",59836,33,[],53,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,FRA,27811,238.0,169.0,"Couvra, Martin",60073,18,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,17068,280.0,227.0,"Daffue, MJ",39067,11,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,9771,67.0,54.0,"Day, Jason",28089,68,[],70,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,ESP,29810,,,"De Castro Piera, Alejandro",63223,5,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,19841,24.0,37.0,"DeChambeau, Bryson",47959,125,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,BEL,14181,74.0,80.0,"Detry, Thomas",33653,48,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,24962,230.0,198.0,"Docherty, Alistair",51680,13,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,19421,145.0,120.0,"Du Plessis, Hennie",47497,34,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,4761,,,"Duval, David",9011,13,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,COL,22833,93.0,52.0,"Echavarria, Nico",51349,50,[],40,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,14577,26.0,32.0,"English, Harris",34099,105,[],46,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,25362,28.0,65.0,"Fitzpatrick, Alex",55721,118,[],18,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,17646,3.0,3.0,"Fitzpatrick, Matt",40098,335,[],2,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
