event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
BMW Championship,0,USA,18417,1,"Scheffler, Scottie",150,0.645951991943242,0.832318454092204,0.468634821428571,0.175,2026-08-18T10:16:20+00:00
BMW Championship,0,SWE,23950,1,"Aberg, Ludvig",150,0.36444438973064,0.603008353267103,0.208490535714286,0.0497333333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,19895,1,"Schauffele, Xander",150,0.358012506613757,0.593916831178081,0.203377262506013,0.0479,2026-08-18T10:16:20+00:00
BMW Championship,0,NIR,10091,1,"McIlroy, Rory",150,0.346939503968254,0.583777728382728,0.19741210978836,0.0460166666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,26651,1,"Young, Cameron",150,0.324285684223184,0.558570773208273,0.178496852453102,0.04025,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,12294,1,"Fleetwood, Tommy",150,0.341437408609909,0.590031555435305,0.188089351851852,0.0392666666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,17646,1,"Fitzpatrick, Matt",150,0.32946017977393,0.577833931438931,0.178139047619048,0.0372666666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,19483,1,"Burns, Sam",150,0.313209930856181,0.550318637566138,0.171908545574796,0.03685,2026-08-18T10:16:20+00:00
BMW Championship,0,KOR,14609,1,"Kim, Si Woo",150,0.31145568963444,0.556769123746624,0.165478683862434,0.0322166666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,27774,1,"Gotterup, Chris",150,0.282033648388648,0.512961382043882,0.147751263227513,0.0311666666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,NOR,18841,1,"Hovland, Viktor",150,0.264700021043771,0.500450073676324,0.135909531024531,0.0266833333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,JPN,13562,1,"Matsuyama, Hideki",150,0.269287602813853,0.505210286102786,0.136000291005291,0.02545,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,15466,1,"Cantlay, Patrick",150,0.253815275372775,0.488565054991305,0.127418776455026,0.0235333333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,22085,1,"Morikawa, Collin",150,0.240340932539683,0.468665288507788,0.118370297619048,0.0230166666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,14139,1,"Thomas, Justin",150,0.237094362674363,0.459131610750361,0.11921463023088,0.0218,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,23604,1,"Clark, Wyndham",150,0.223627216209716,0.440925404641655,0.110798386844637,0.0193833333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,AUS,16841,1,"Lee, Min Woo",150,0.213228145141895,0.429568003616754,0.105980622294372,0.0190166666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,18634,1,"McNealy, Maverick",150,0.207782495791246,0.426145353674104,0.0990907936507937,0.0183,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,29767,1,"Gerard, Ryan",150,0.211092632876383,0.43297733044733,0.100243492063492,0.0166666666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,26649,1,"Thorbjornsen, Michael",150,0.199321041366041,0.412750913530914,0.0932836243386243,0.0159,2026-08-18T10:16:20+00:00
BMW Championship,0,KOR,24766,1,"Kim, Tom",150,0.206106225348725,0.427533281024531,0.0965117063492063,0.0157666666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,21891,1,"Kitayama, Kurt",150,0.19691216029341,0.406516651774152,0.0935279437229437,0.0156,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,19396,1,"Knapp, Jake",150,0.188163260582011,0.386203750832501,0.0881380230880231,0.0149666666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,24968,1,"Griffin, Ben",150,0.198027198773449,0.422666035076035,0.0890778240740741,0.0145166666666667,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,14578,1,"Henley, Russell",150,0.193684718614719,0.411173651117401,0.0882739748677249,0.0133,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,17536,1,"Spaun, J.J.",150,0.181007547498797,0.394504445091945,0.0809529563492064,0.0127833333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,29197,1,"Brennan, Michael",150,0.153007863756614,0.340874816294816,0.0692867658730159,0.0107,2026-08-18T10:16:20+00:00
BMW Championship,0,DEN,23602,1,"Hojgaard, Nicolai",150,0.153018199254449,0.342408338050838,0.067233373015873,0.01045,2026-08-18T10:16:20+00:00
BMW Championship,0,SCO,23323,1,"MacIntyre, Robert",150,0.156875811688312,0.353883955535206,0.0676459523809524,0.0101833333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,KOR,17488,1,"Im, Sungjae",150,0.151226248196248,0.345161822390572,0.0654479166666667,0.0095666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,14502,1,"Cauley, Bud",150,0.1469045496633,0.339675985172235,0.0641072288359788,0.0094833333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,6093,1,"Rose, Justin",150,0.147581383477633,0.332527320596071,0.0643570634920635,0.0094666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,18474,1,"Smalley, Alex",150,0.149583847402597,0.343267625383875,0.0656768187830688,0.0093,2026-08-18T10:16:20+00:00
BMW Championship,0,NOR,21407,1,"Reitan, Kristoffer",150,0.139693169191919,0.320206518666519,0.0609751587301587,0.0091,2026-08-18T10:16:20+00:00
BMW Championship,0,AUS,6430,1,"Scott, Adam",150,0.144847186748437,0.332282867364117,0.0626714880952381,0.009,2026-08-18T10:16:20+00:00
BMW Championship,0,SWE,10419,1,"Noren, Alex",150,0.146252638888889,0.341866803058053,0.0619325138287638,0.00885,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,25362,1,"Fitzpatrick, Alex",150,0.142691600529101,0.332739851722352,0.0611633333333333,0.00875,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,12965,1,"Fowler, Rickie",150,0.141064138407888,0.331719196127946,0.0608364484126984,0.0085166666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,29433,1,"Bridgeman, Jacob",150,0.138287371332371,0.327689518398268,0.0580930357142857,0.008,2026-08-18T10:16:20+00:00
BMW Championship,0,NZL,11889,1,"Fox, Ryan",150,0.106197241462241,0.269799658489658,0.0417171164021164,0.0051666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,21756,1,"Cole, Eric",150,0.10456145983646,0.266382084535835,0.0411645502645503,0.0050833333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,JPN,22760,1,"Hisatsune, Ryo",150,0.101114947089947,0.262330993034743,0.0410267857142857,0.0049666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,26096,1,"Bhatia, Akshay",150,0.0982438059163059,0.255673521894772,0.038315,0.0047166666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,12577,1,"Woodland, Gary",150,0.0978953403078403,0.255394827441077,0.0384063558201058,0.0046333333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,COL,22833,1,"Echavarria, Nico",150,0.0892726064213564,0.235771110509861,0.0347098412698413,0.0045,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,21554,1,"Poston, J.T.",150,0.0943222294372294,0.253878527537278,0.0356934259259259,0.0044333333333333,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,18554,1,"Rai, Aaron",150,0.0972399440836941,0.26299203033078,0.0369758531746032,0.0039666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,AUT,17511,1,"Straka, Sepp",150,0.0746041744829245,0.210738394522145,0.0277062235449735,0.0035666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,23014,1,"Theegala, Sahith",150,0.0702581884319384,0.20046772958523,0.026229120971621,0.0032666666666666,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,28635,1,"McCarty, Matt",150,0.0538342833092833,0.169772598142598,0.0180572817460317,0.0019833333333333,2026-08-18T10:16:20+00:00
