event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
FedEx St. Jude Championship,0,USA,18417,1,"Scheffler, Scottie",150,0.538250747354497,0.730111891118141,0.375701964285714,0.132333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NIR,10091,1,"McIlroy, Rory",150,0.368781735810486,0.570363012450512,0.227189841269841,0.0626666666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,26651,1,"Young, Cameron",150,0.323154142616643,0.522618958865209,0.190878333333333,0.05005,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,19895,1,"Schauffele, Xander",150,0.309713474812225,0.508906039423539,0.182135403439153,0.0443666666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,SWE,23950,1,"Aberg, Ludvig",150,0.25906210016835,0.450437517528768,0.144602956349206,0.0321,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,12294,1,"Fleetwood, Tommy",150,0.271087311808562,0.474708656852407,0.146282182539683,0.0303166666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14139,1,"Thomas, Justin",150,0.244561910774411,0.435651687386687,0.132611521164021,0.0300666666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,19483,1,"Burns, Sam",150,0.247154613395863,0.438765233470233,0.133530085978836,0.0297666666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,27774,1,"Gotterup, Chris",150,0.232951088448588,0.416800530534281,0.12621917989418,0.0277,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,17646,1,"Fitzpatrick, Matt",150,0.251693071188071,0.450166874699375,0.131886613756614,0.02725,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,15466,1,"Cantlay, Patrick",150,0.218192117003367,0.40734168007918,0.112480939153439,0.0219166666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,KOR,14609,1,"Kim, Si Woo",150,0.222842105579606,0.417779806998557,0.113359279100529,0.021,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,22085,1,"Morikawa, Collin",150,0.206516605339105,0.389214721620972,0.106364226190476,0.0205833333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,32319,1,"Koivun, Jackson",150,0.195822807239057,0.370487722370222,0.100276607142857,0.0197333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NOR,18841,1,"Hovland, Viktor",150,0.199350428876679,0.378103081733082,0.101909464285714,0.01965,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,AUS,16841,1,"Lee, Min Woo",150,0.190388501683502,0.362799151912902,0.0975044841269841,0.0187,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,JPN,13562,1,"Matsuyama, Hideki",150,0.203762176712177,0.389262984284234,0.101095555555556,0.01835,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,29767,1,"Gerard, Ryan",150,0.193058231906982,0.374109576627077,0.0950893584656085,0.0181,2026-08-11T10:40:13+00:00
