event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
BMW Championship,0,USA,18417,1,"Scheffler, Scottie",150,0.644694556878307,0.831429043086543,0.465636560846561,0.1746,2026-08-21T10:18:28+00:00
BMW Championship,0,SWE,23950,1,"Aberg, Ludvig",150,0.366448650793651,0.601304827533578,0.214006482082732,0.0539333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,19895,1,"Schauffele, Xander",150,0.356077544492544,0.594270710678211,0.204124339225589,0.0476166666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,NIR,10091,1,"McIlroy, Rory",150,0.346580186988937,0.579321972194472,0.197426018518519,0.046,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,26651,1,"Young, Cameron",150,0.325933493265993,0.559861987734488,0.180878346560847,0.0412333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,ENG,12294,1,"Fleetwood, Tommy",150,0.34293681036556,0.588725392662893,0.186074914021164,0.0392,2026-08-21T10:18:28+00:00
BMW Championship,0,ENG,17646,1,"Fitzpatrick, Matt",150,0.330449083092833,0.580186028184778,0.175595992063492,0.0358666666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,19483,1,"Burns, Sam",150,0.310623546777297,0.548601213323713,0.168951514550265,0.0354833333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,KOR,14609,1,"Kim, Si Woo",150,0.308397414021164,0.555310634319384,0.162614815416065,0.03245,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,27774,1,"Gotterup, Chris",150,0.279520335497836,0.512463471805972,0.146626924603175,0.0299166666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,NOR,18841,1,"Hovland, Viktor",150,0.26513252044252,0.497743895363895,0.135814808201058,0.0268166666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,JPN,13562,1,"Matsuyama, Hideki",150,0.265744818422318,0.508482425167425,0.13524716991342,0.0257,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,22085,1,"Morikawa, Collin",150,0.243771366041366,0.47182832954083,0.122205562169312,0.0235,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,15466,1,"Cantlay, Patrick",150,0.256589236411736,0.493080628306878,0.12743671957672,0.0227666666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,14139,1,"Thomas, Justin",150,0.240789231000481,0.465003641497391,0.120187573352573,0.0219,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,23604,1,"Clark, Wyndham",150,0.222246828403078,0.442135386095386,0.10981996031746,0.0206166666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,AUS,16841,1,"Lee, Min Woo",150,0.209231448412698,0.424027721260221,0.100858042328042,0.0176,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,18634,1,"McNealy, Maverick",150,0.206393972462722,0.422019363645614,0.0990008339345839,0.01655,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,21891,1,"Kitayama, Kurt",150,0.19902869949495,0.408178515789766,0.0943421957671958,0.0163,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,26649,1,"Thorbjornsen, Michael",150,0.199996001082251,0.412290366161616,0.0940859523809524,0.0161166666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,19396,1,"Knapp, Jake",150,0.186078054954305,0.389068947487697,0.0880300468975469,0.0156166666666667,2026-08-21T10:18:28+00:00
BMW Championship,0,KOR,24766,1,"Kim, Tom",150,0.204115573593074,0.426070205627706,0.0951900336700337,0.0154333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,24968,1,"Griffin, Ben",150,0.198246616762867,0.423929845154845,0.0908064682539683,0.0152833333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,29767,1,"Gerard, Ryan",150,0.207722016594517,0.431182131525882,0.0967476587301587,0.01495,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,14578,1,"Henley, Russell",150,0.194356988936989,0.412580094488844,0.0884984920634921,0.0134,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,17536,1,"Spaun, J.J.",150,0.179008781265031,0.390056070734821,0.0804575330687831,0.0114833333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,29197,1,"Brennan, Michael",150,0.153820004810005,0.342577527333777,0.0689958868446368,0.0113,2026-08-21T10:18:28+00:00
BMW Championship,0,ENG,6093,1,"Rose, Justin",150,0.148291635401635,0.334100432715433,0.065538544973545,0.0104,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,14502,1,"Cauley, Bud",150,0.14737344035594,0.337517502682503,0.0639557473544974,0.0101,2026-08-21T10:18:28+00:00
BMW Championship,0,KOR,17488,1,"Im, Sungjae",150,0.151473968253968,0.344946182474932,0.0658019047619048,0.00985,2026-08-21T10:18:28+00:00
BMW Championship,0,SCO,23323,1,"MacIntyre, Robert",150,0.15713974025974,0.356693591871092,0.069474617003367,0.0098333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,18474,1,"Smalley, Alex",150,0.15154130952381,0.342936655844156,0.0678302380952381,0.0096666666666666,2026-08-21T10:18:28+00:00
BMW Championship,0,DEN,23602,1,"Hojgaard, Nicolai",150,0.151696448412698,0.34208666971917,0.0658360185185185,0.0096666666666666,2026-08-21T10:18:28+00:00
BMW Championship,0,NOR,21407,1,"Reitan, Kristoffer",150,0.137895760582011,0.319851903559404,0.0607230357142857,0.0088,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,12965,1,"Fowler, Rickie",150,0.143174651274651,0.328280474987975,0.0625527645502646,0.0087333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,ENG,25362,1,"Fitzpatrick, Alex",150,0.143859218374218,0.332280864182114,0.0622320839345839,0.0086666666666666,2026-08-21T10:18:28+00:00
BMW Championship,0,AUS,6430,1,"Scott, Adam",150,0.143540686026936,0.332729251443001,0.0623669973544974,0.0083833333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,SWE,10419,1,"Noren, Alex",150,0.143760526094276,0.34262077982203,0.0599942724867725,0.0081,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,29433,1,"Bridgeman, Jacob",150,0.139465841750842,0.325560729316979,0.057925873015873,0.0079333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,NZL,11889,1,"Fox, Ryan",150,0.108561578884079,0.276784070790321,0.0441924867724868,0.0056833333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,21756,1,"Cole, Eric",150,0.103476986531987,0.262947818061568,0.0410463492063492,0.0053333333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,26096,1,"Bhatia, Akshay",150,0.0993720646945647,0.25502095006845,0.041079246031746,0.0053,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,12577,1,"Woodland, Gary",150,0.097470958994709,0.251218519073519,0.0392444973544974,0.0052166666666666,2026-08-21T10:18:28+00:00
BMW Championship,0,JPN,22760,1,"Hisatsune, Ryo",150,0.101293766233766,0.261059815231065,0.0391563955026455,0.0050833333333333,2026-08-21T10:18:28+00:00
BMW Championship,0,ENG,18554,1,"Rai, Aaron",150,0.101554080687831,0.266441735301735,0.0389029828042328,0.0047166666666666,2026-08-21T10:18:28+00:00
BMW Championship,0,COL,22833,1,"Echavarria, Nico",150,0.0888378240740741,0.235409632219632,0.0342085185185185,0.00415,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,21554,1,"Poston, J.T.",150,0.0923726022126022,0.251977764134014,0.0352532605820106,0.00395,2026-08-21T10:18:28+00:00
BMW Championship,0,AUT,17511,1,"Straka, Sepp",150,0.0764612896825397,0.210574020562771,0.0285771759259259,0.00345,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,23014,1,"Theegala, Sahith",150,0.0731572228234728,0.205500886520887,0.0262796164021164,0.0033666666666666,2026-08-21T10:18:28+00:00
BMW Championship,0,USA,28635,1,"McCarty, Matt",150,0.0542946176046176,0.171729372710623,0.0181665277777778,0.0019833333333333,2026-08-21T10:18:28+00:00
