event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
TOUR Championship,0,USA,18417,1,"Scheffler, Scottie",150,0.709624841269841,0.921965793650794,0.498585343915344,0.17875,2026-08-25T10:19:45+00:00
TOUR Championship,0,NIR,10091,1,"McIlroy, Rory",150,0.51255126984127,0.812975899470899,0.303600582010582,0.0762666666666667,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,19895,1,"Schauffele, Xander",150,0.467492400793651,0.782943101851852,0.262040615079365,0.059,2026-08-25T10:19:45+00:00
TOUR Championship,0,SWE,23950,1,"Aberg, Ludvig",150,0.45235912037037,0.771395423280423,0.249463948412698,0.0550833333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,26651,1,"Young, Cameron",150,0.411970806878307,0.741923875661376,0.218994305555556,0.0462333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,15466,1,"Cantlay, Patrick",150,0.415453465608466,0.756664054232804,0.215701011904762,0.0427833333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,23604,1,"Clark, Wyndham",150,0.400181951058201,0.733376957671958,0.208990694444444,0.0418333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,27774,1,"Gotterup, Chris",150,0.396329477513228,0.732041884920635,0.205644272486773,0.0407833333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,19483,1,"Burns, Sam",150,0.396061111111111,0.730403333333333,0.203468968253968,0.03935,2026-08-25T10:19:45+00:00
TOUR Championship,0,ENG,12294,1,"Fleetwood, Tommy",150,0.399187136243386,0.748924775132275,0.200164722222222,0.0374333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,ENG,17646,1,"Fitzpatrick, Matt",150,0.395180674603175,0.746643247354497,0.199711514550265,0.0364666666666667,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,22085,1,"Morikawa, Collin",150,0.373280138888889,0.720484576719577,0.187295515873016,0.0352833333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,KOR,14609,1,"Kim, Si Woo",150,0.382046322751323,0.736669080687831,0.188748829365079,0.0334,2026-08-25T10:19:45+00:00
TOUR Championship,0,JPN,13562,1,"Matsuyama, Hideki",150,0.366270548941799,0.716990568783069,0.179285522486772,0.0307333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,NOR,18841,1,"Hovland, Viktor",150,0.341905363756614,0.69065669973545,0.165902023809524,0.0284,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,29767,1,"Gerard, Ryan",150,0.31172126984127,0.666047982804233,0.144027638888889,0.0224666666666667,2026-08-25T10:19:45+00:00
TOUR Championship,0,AUS,16841,1,"Lee, Min Woo",150,0.279659014550265,0.620241507936508,0.126664345238095,0.0202333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,SCO,23323,1,"MacIntyre, Robert",150,0.284911395502645,0.634662281746032,0.126851686507937,0.01925,2026-08-25T10:19:45+00:00
TOUR Championship,0,KOR,24766,1,"Kim, Tom",150,0.28804919973545,0.641959305555556,0.126078994708995,0.0192,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,14578,1,"Henley, Russell",150,0.283290760582011,0.641341613756614,0.123174232804233,0.01855,2026-08-25T10:19:45+00:00
TOUR Championship,0,AUS,6430,1,"Scott, Adam",150,0.255081428571429,0.603740727513227,0.110065443121693,0.01625,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,17536,1,"Spaun, J.J.",150,0.251667804232804,0.603833974867725,0.104774424603175,0.0149,2026-08-25T10:19:45+00:00
TOUR Championship,0,ENG,6093,1,"Rose, Justin",150,0.227973783068783,0.555598498677249,0.0953905158730159,0.0140333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,29433,1,"Bridgeman, Jacob",150,0.230500046296296,0.573748888888889,0.0949911507936508,0.0139333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,NOR,21407,1,"Reitan, Kristoffer",150,0.220582261904762,0.546949537037037,0.0917878373015873,0.0136333333333333,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,18474,1,"Smalley, Alex",150,0.237881402116402,0.57865296957672,0.0980753637566138,0.0132666666666667,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,12577,1,"Woodland, Gary",150,0.193365502645503,0.514241825396825,0.0776923412698413,0.0102666666666667,2026-08-25T10:19:45+00:00
TOUR Championship,0,ENG,25362,1,"Fitzpatrick, Alex",150,0.199996428571429,0.530784107142857,0.0774054166666667,0.0093,2026-08-25T10:19:45+00:00
TOUR Championship,0,USA,26096,1,"Bhatia, Akshay",150,0.171880482804233,0.49342953042328,0.064669880952381,0.00715,2026-08-25T10:19:45+00:00
TOUR Championship,0,NZL,11889,1,"Fox, Ryan",150,0.14354458994709,0.450707976190476,0.0507528571428571,0.0057666666666666,2026-08-25T10:19:45+00:00
