event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
FedEx St. Jude Championship,0,USA,18417,1,"Scheffler, Scottie",150,0.545168003385503,0.734149883866134,0.379735535714286,0.134433333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NIR,10091,1,"McIlroy, Rory",150,0.370087447274947,0.57357784490972,0.228710998677249,0.06265,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,26651,1,"Young, Cameron",150,0.325465671596922,0.524820798229548,0.194346706349206,0.0509666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,19895,1,"Schauffele, Xander",150,0.304002006974507,0.502326317316942,0.176398849206349,0.04335,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,SWE,23950,1,"Aberg, Ludvig",150,0.263755276575277,0.453979563954564,0.147520218253968,0.0343666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,12294,1,"Fleetwood, Tommy",150,0.27137386002886,0.476731659081659,0.147056548220298,0.0321333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14139,1,"Thomas, Justin",150,0.245097068903319,0.435365041301291,0.133156977513228,0.0295666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,19483,1,"Burns, Sam",150,0.243603075998076,0.432683973457098,0.131222486772487,0.0288166666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,27774,1,"Gotterup, Chris",150,0.230456338383838,0.414411047563548,0.124138650793651,0.02665,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,17646,1,"Fitzpatrick, Matt",150,0.250729780543531,0.450060385817886,0.133011859066859,0.0265833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,15466,1,"Cantlay, Patrick",150,0.215831191077441,0.403748964646465,0.110787076719577,0.0216,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,22085,1,"Morikawa, Collin",150,0.208053751341251,0.391602494403744,0.106539755291005,0.0211333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,KOR,14609,1,"Kim, Si Woo",150,0.223170761368261,0.416430458222333,0.113445634920635,0.0203,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,32319,1,"Koivun, Jackson",150,0.197123756613757,0.376069242701743,0.100440092592593,0.01935,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,AUS,16841,1,"Lee, Min Woo",150,0.189779694564695,0.362354752423502,0.0966623611111111,0.0192666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,JPN,13562,1,"Matsuyama, Hideki",150,0.205442661921412,0.391336300921301,0.103154298941799,0.0191333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NOR,18841,1,"Hovland, Viktor",150,0.197389491943242,0.377877996910497,0.0995923611111111,0.0184166666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,18634,1,"McNealy, Maverick",150,0.183267578763829,0.356482501711252,0.0938703306878307,0.0178833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,29767,1,"Gerard, Ryan",150,0.192147879389129,0.373639481074481,0.0952110257335257,0.0178833333333333,2026-08-12T10:49:42+00:00
