event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
Presidents Cup,0,USA,32319,0.825483333333333,"Koivun, Jackson",150,0.320336697237947,0.485493037703038,0.202591403318903,0.0611166666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,29433,0.801283333333333,"Bridgeman, Jacob",150,0.268995661421911,0.431858101865455,0.159488328523329,0.0424666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,24550,0.77625,"Ghim, Doug",150,0.229696537999038,0.385915367525993,0.130907751322751,0.03185,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,29827,0.76325,"James, Ben",150,0.2168343499556,0.365234894441071,0.124549927248677,0.0301666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,17576,0.764516666666667,"Conners, Corey",150,0.214975934944685,0.365550498968624,0.121288936387686,0.02925,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,27364,0.758983333333333,"Thompson, Davis",150,0.20565914021164,0.35318621454934,0.114260251322751,0.0270166666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,ENG,22465,0.724566666666667,"Penge, Marco",150,0.189993466394716,0.324406010801562,0.108027956349206,0.0267666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,28159,0.765383333333333,"Meissner, Mac",150,0.204750161458911,0.355471397028897,0.112287772366522,0.02585,2026-09-26T13:56:22+00:00
Presidents Cup,0,DEN,23838,0.728933333333333,"Hojgaard, Rasmus",150,0.19215422956673,0.330385137478262,0.107354942279942,0.0248666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,21756,0.740883333333333,"Cole, Eric",150,0.190968258177008,0.333727416987968,0.105734776936027,0.02415,2026-09-26T13:56:22+00:00
Presidents Cup,0,JPN,22760,0.736566666666667,"Hisatsune, Ryo",150,0.185734077681578,0.327435892348392,0.102537361111111,0.0231833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,JPN,21074,0.7238,"Nakajima, Keita",150,0.176449704369704,0.31113967751203,0.0976964027176527,0.02175,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,21554,0.742866666666667,"Poston, J.T.",150,0.178011483840234,0.32462244332737,0.0946630242905243,0.0198666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,TPE,17881,0.720083333333333,"Yu, Kevin",150,0.163609563075813,0.296750957653458,0.0875753457190957,0.0185666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,29279,0.709033333333333,"Suber, Jackson",150,0.156160342250342,0.285633341727717,0.0836013167388167,0.0180333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,15470,0.709316666666667,"Hossler, Beau",150,0.156801244172494,0.287448981571261,0.082529993987494,0.01765,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,23475,0.695683333333333,"Novak, Andrew",150,0.148420365051615,0.275508828731182,0.0801836405723906,0.0169,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,17543,0.69855,"Kim, Michael",150,0.14798387043512,0.27721545309538,0.0779676857864358,0.0160833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,18424,0.689783333333333,"Roy, Kevin",150,0.137304587912088,0.261692493478743,0.0713998677248677,0.0150166666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,NOR,15651,0.674383333333333,"Ventura, Kristoffer",150,0.131431043169793,0.247002360116735,0.0684672570947571,0.0141166666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,32152,0.687366666666667,"Brown, Blades",150,0.137542501202501,0.257960990134593,0.0700508664021164,0.0141,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,32457,0.668516666666667,"Keefer, Johnny",150,0.130806437913938,0.24472658211206,0.0673413576238576,0.0137833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,28309,0.676733333333333,"Coody, Pierceson",150,0.128801936951937,0.245755125013875,0.0659428841991342,0.013,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,27819,0.697533333333333,"Castillo, Ricky",150,0.133521129287379,0.258004665103415,0.0673038425925926,0.0127833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,23465,0.64675,"Greyserman, Max",150,0.112419045815296,0.21806322034447,0.056520667989418,0.0114333333333333,2026-09-26T13:56:22+00:00
