event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
TOUR Championship,0,USA,18417,1,"Scheffler, Scottie",150,0.708214510582011,0.919777493386243,0.49963414021164,0.177183333333333,2026-09-03T13:58:17+00:00
TOUR Championship,0,NIR,10091,1,"McIlroy, Rory",150,0.512189332010582,0.81479003968254,0.302280152116402,0.0767666666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,19895,1,"Schauffele, Xander",150,0.464140257936508,0.782863134920635,0.260369272486772,0.0589166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,SWE,23950,1,"Aberg, Ludvig",150,0.44697083994709,0.769700529100529,0.246690892857143,0.0525666666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,26651,1,"Young, Cameron",150,0.411852314814815,0.740846937830688,0.218820198412698,0.0455166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,23604,1,"Clark, Wyndham",150,0.397361177248677,0.733551335978836,0.20569294973545,0.0427333333333333,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,15466,1,"Cantlay, Patrick",150,0.416793452380952,0.757517268518519,0.216368452380952,0.0409666666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,27774,1,"Gotterup, Chris",150,0.392301944444444,0.732073683862434,0.203562824074074,0.0408166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,19483,1,"Burns, Sam",150,0.395887242063492,0.730586296296296,0.203930674603175,0.04045,2026-09-03T13:58:17+00:00
TOUR Championship,0,ENG,12294,1,"Fleetwood, Tommy",150,0.401729636243386,0.748784206349206,0.202254523809524,0.03825,2026-09-03T13:58:17+00:00
TOUR Championship,0,ENG,17646,1,"Fitzpatrick, Matt",150,0.398764166666667,0.743982208994709,0.199101706349206,0.0371333333333333,2026-09-03T13:58:17+00:00
TOUR Championship,0,KOR,14609,1,"Kim, Si Woo",150,0.384631547619048,0.73536246031746,0.190973657407407,0.0343166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,22085,1,"Morikawa, Collin",150,0.372058531746032,0.719458802910053,0.186392043650794,0.03415,2026-09-03T13:58:17+00:00
TOUR Championship,0,JPN,13562,1,"Matsuyama, Hideki",150,0.365239517195767,0.712344080687831,0.177585033068783,0.0313166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,NOR,18841,1,"Hovland, Viktor",150,0.343805767195767,0.691710423280423,0.167842189153439,0.03035,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,29767,1,"Gerard, Ryan",150,0.314250720899471,0.665840813492063,0.144598935185185,0.0233166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,AUS,16841,1,"Lee, Min Woo",150,0.279462698412698,0.621996937830688,0.125910304232804,0.0193166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,SCO,23323,1,"MacIntyre, Robert",150,0.283146395502645,0.636468194444444,0.126861884920635,0.0191333333333333,2026-09-03T13:58:17+00:00
TOUR Championship,0,KOR,24766,1,"Kim, Tom",150,0.286235145502646,0.64041796957672,0.126496137566138,0.01895,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,14578,1,"Henley, Russell",150,0.284781408730159,0.641895813492063,0.122997294973545,0.0170166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,AUS,6430,1,"Scott, Adam",150,0.258773287037037,0.604582222222222,0.112802599206349,0.01655,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,17536,1,"Spaun, J.J.",150,0.252897652116402,0.608802420634921,0.106751970899471,0.0149666666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,NOR,21407,1,"Reitan, Kristoffer",150,0.221755628306878,0.550638101851852,0.0924069246031746,0.0144666666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,18474,1,"Smalley, Alex",150,0.239740806878307,0.582892169312169,0.10065421957672,0.0139666666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,ENG,6093,1,"Rose, Justin",150,0.225266534391534,0.553839193121693,0.0952417195767196,0.0132833333333333,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,29433,1,"Bridgeman, Jacob",150,0.226737235449735,0.568114312169312,0.0931732936507936,0.013,2026-09-03T13:58:17+00:00
TOUR Championship,0,ENG,25362,1,"Fitzpatrick, Alex",150,0.200244146825397,0.532764576719577,0.0776565674603175,0.0100166666666667,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,12577,1,"Woodland, Gary",150,0.19328912037037,0.516392076719577,0.0749735052910053,0.0099333333333333,2026-09-03T13:58:17+00:00
TOUR Championship,0,USA,26096,1,"Bhatia, Akshay",150,0.173702083333333,0.490244239417989,0.0653023214285714,0.00845,2026-09-03T13:58:17+00:00
TOUR Championship,0,NZL,11889,1,"Fox, Ryan",150,0.147776898148148,0.451762056878307,0.0526736111111111,0.0062,2026-09-03T13:58:17+00:00
