event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
Biltmore Championship Asheville,0,USA,32319,0.81885,"Koivun, Jackson",150,0.316297252654753,0.480830165528916,0.198128922558923,0.0573,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,29433,0.796666666666667,"Bridgeman, Jacob",150,0.266701114302364,0.427693399500826,0.158691137566138,0.0409333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,24550,0.772266666666667,"Ghim, Doug",150,0.226681018703519,0.382281017963518,0.129429353054353,0.03165,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,29827,0.7549,"James, Ben",150,0.210909582084582,0.35776871450309,0.12008234968735,0.0292833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,17576,0.768066666666667,"Conners, Corey",150,0.218899585322085,0.3692115498853,0.123818982082732,0.0288,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,27364,0.753066666666667,"Thompson, Davis",150,0.199236968494469,0.3477532004107,0.1118417003367,0.0261166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,DEN,23838,0.7333,"Hojgaard, Rasmus",150,0.194202646242646,0.331491097282347,0.106811243386243,0.0257166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,ENG,22465,0.725466666666667,"Penge, Marco",150,0.189191444157694,0.325396925789352,0.106857421236171,0.0251166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,28159,0.763316666666667,"Meissner, Mac",150,0.202767003737004,0.354041086182336,0.11002255952381,0.0248166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,21756,0.738083333333333,"Cole, Eric",150,0.187159718614719,0.329041953231953,0.103878293650794,0.0238833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,JPN,22760,0.7399,"Hisatsune, Ryo",150,0.186359921837422,0.328797057763859,0.100520787037037,0.0228666666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,JPN,21074,0.72885,"Nakajima, Keita",150,0.177438787647538,0.317671929674356,0.0979015422077922,0.0223666666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,21554,0.740333333333333,"Poston, J.T.",150,0.180991726791727,0.322891868270618,0.0985243524531025,0.0207166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,29279,0.7008,"Suber, Jackson",150,0.158076769064269,0.285105472609749,0.0840704172679173,0.0183,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,TPE,17881,0.719466666666667,"Yu, Kevin",150,0.16237226967477,0.294746332787583,0.0860589165464166,0.0182833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,15470,0.705633333333333,"Hossler, Beau",150,0.153360786435786,0.280406395918896,0.0810270899470899,0.01745,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,17543,0.702683333333333,"Kim, Michael",150,0.148386793530544,0.277366211843712,0.077947699013949,0.0172,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,23475,0.69895,"Novak, Andrew",150,0.151774495920746,0.278729575910201,0.080093474025974,0.0171833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,NOR,15651,0.679366666666667,"Ventura, Kristoffer",150,0.135845532708033,0.253452208624709,0.0707469131794132,0.0156333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,32152,0.69175,"Brown, Blades",150,0.13808517033892,0.26192900844891,0.0704714880952381,0.0148833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,32457,0.674483333333333,"Keefer, Johnny",150,0.131357791005291,0.247774548738299,0.0686012367724868,0.0143,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,28309,0.67175,"Coody, Pierceson",150,0.126470935129685,0.241510637464387,0.0655001455026455,0.0138333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,18424,0.6896,"Roy, Kevin",150,0.133541542809043,0.254149635648937,0.0676550072150072,0.0137833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,27819,0.691416666666667,"Castillo, Ricky",150,0.13146314033189,0.255141134632911,0.0655208796296296,0.0126833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,23465,0.65145,"Greyserman, Max",150,0.115321702510453,0.222889356962482,0.0586953968253968,0.01235,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,13126,0.698783333333333,"Taylor, Nick",150,0.129509701178451,0.253400095073772,0.0646317063492064,0.0114833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,ARG,12808,0.676866666666667,"Grillo, Emiliano",150,0.120159024540275,0.236173073827975,0.0593209854497354,0.0111833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,11276,0.65615,"Horschel, Billy",150,0.109356192279942,0.217912395640422,0.0542822354497354,0.0106333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,19846,0.671883333333333,"Bauchou, Zach",150,0.115078983886484,0.229000871466496,0.0561113029100529,0.0106333333333333,2026-09-15T14:31:52+00:00
