pulled_at,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,dead_heats,event_name,last_updated
2026-07-13T05:31:47+00:00,0,USA,18417,0.8913,"Scheffler, Scottie",150,0.537263016751767,0.69414130998631,0.389724702380952,0.148016666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NIR,10091,0.782083333333333,"McIlroy, Rory",150,0.31613587010212,0.476094154179154,0.1988206499519,0.0547,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,12294,0.811116666666667,"Fleetwood, Tommy",150,0.325287380859881,0.49643903961779,0.198141886724387,0.0510166666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,19195,0.7895,"Rahm, Jon",150,0.301062991499241,0.464227347721723,0.184137263708514,0.04765,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SWE,23950,0.758516666666667,"Aberg, Ludvig",150,0.265405191752692,0.419436562997188,0.158417085137085,0.0399666666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,17646,0.790733333333333,"Fitzpatrick, Matt",150,0.282908573556074,0.450497983058608,0.166590738335738,0.0395333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,19895,0.751083333333333,"Schauffele, Xander",150,0.260507941826692,0.415699817821068,0.154187107984608,0.03795,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,27774,0.703816666666667,"Gotterup, Chris",150,0.202593018000518,0.346330025900026,0.112153083814334,0.0249333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,25362,0.7336,"Fitzpatrick, Alex",150,0.211845535298035,0.3627288496226,0.116132829485329,0.02425,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NOR,18841,0.7014,"Hovland, Viktor",150,0.194118208319458,0.339630532060532,0.105697142857143,0.02285,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,14139,0.701033333333333,"Thomas, Justin",150,0.184833440725941,0.320857377553003,0.101251865079365,0.0217333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,14796,0.6748,"Hatton, Tyrrell",150,0.172597793734044,0.306218012173012,0.0926032419432419,0.01915,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,14609,0.7136,"Kim, Si Woo",150,0.180450353905354,0.320706629042254,0.0944481547619048,0.0183833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,15466,0.685633333333333,"Cantlay, Patrick",150,0.171956243386243,0.308629679649055,0.0899353835978836,0.0177,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,AUS,16841,0.665583333333333,"Lee, Min Woo",150,0.156625242303992,0.285350756835757,0.0806618981481481,0.0165,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,23604,0.66275,"Clark, Wyndham",150,0.159710177322677,0.288119288188663,0.0830420899470899,0.01635,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SCO,23323,0.673533333333333,"MacIntyre, Robert",150,0.155010827228327,0.285872431642432,0.079328771043771,0.0147166666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NOR,21407,0.6324,"Reitan, Kristoffer",150,0.136084725552226,0.251831073764199,0.0696704773929774,0.0134166666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,17536,0.6635,"Spaun, J.J.",150,0.144443495393495,0.274280555786806,0.0716101557239057,0.0133666666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,IRL,13900,0.659983333333333,"Lowry, Shane",150,0.14492055953306,0.271992370846746,0.0729395436507937,0.0132833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
