pulled_at,age,age_adjustment,am,baseline_pred,cf_approach_comp,cf_short_comp,country,country_adjustment,course_experience_adjustment,course_history_adjustment,dg_id,driving_accuracy_adjustment,driving_distance_adjustment,final_pred,other_fit_adjustment,player_name,sample_size,std_deviation,strokes_gained_category_adjustment,timing_adjustment,total_course_history_adjustment,total_fit_adjustment,true_sg_adjustments,course_name,event_name,last_updated,notes
2026-07-13T05:31:47+00:00,30,0.0113636511428687,0,2.86859412048834,-0.0981781865453839,-0.0917349219201821,USA,-0.101305768494108,0.0393214759828943,-0.0155419990478635,18417,-0.128682569718762,0.0507179408772388,2.54177244692768,-0.189913108465566,"Scheffler, Scottie",150,2.7130018445229,-0.0104948301350226,0.0226419376432676,0.0237794769350308,-0.2678777373070892,-0.0049284033456094,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,37,-0.0200404115688957,0,1.99493558358227,-0.0503210960827752,-0.048380132585767,NIR,0.05,0.0607695537917457,0.0033069415651448,10091,0.060274785621417,0.143675778882093,2.17459689244753,-0.0987012286685422,"McIlroy, Rory",150,2.80685265917652,0.164813808040185,-0.119306472056441,0.0640764953568906,0.10524933583496782,-0.0651314467414492,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,35,-0.0123719776509068,0,1.83569862109989,-0.0498747528585905,-0.06705383425666,ENG,0.158855600646606,0.0929416705050229,0.0542108565360969,12294,-0.171485881297745,-0.0044990359579745,1.84157067910694,-0.116928587115251,"Fleetwood, Tommy",150,2.68570755149325,0.0556541803422,-0.014088381201856,0.14715252704112,-0.2929135043709705,-0.0364163867991492,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,32,-0.0003215814940671,0,1.59893089692838,-0.0575223416822997,-0.0360458559994039,USA,-0.0228419109872761,0.0714935926961714,0.0241530933927708,19895,-0.0111315187596862,0.0859443152071072,1.82980291392185,-0.0935681976817035,"Schauffele, Xander",150,2.76617528165068,0.2751152469271,-0.0836777216526561,0.0956466860889423,-0.0187554012342825,-0.0142933006542909,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0040603807447838,0,1.92942161215892,-0.0620854300812053,-0.0472016705595801,ESP,-0.0347689783152857,0.0071493592696171,-0.0260652645444955,19195,-0.0287175407940107,0.0864099896541211,1.81832562949983,-0.109287100640785,"Rahm, Jon",150,2.72408508747934,0.126571099533517,-0.11462969942859,-0.0189159052748784,-0.051594651780674614,-0.0218182281379571,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0033300537049751,0,1.90792434406532,-0.0719385875164034,-0.0719313568390193,ENG,-0.0090779034210627,0.103665709409449,0.0384571746021551,17646,-0.1062317537349,-0.000116474865,1.7195849773328,-0.143869944355423,"Fitzpatrick, Matt",150,2.66636686865703,0.0007557507268026,-0.075341712514212,0.142122884011604,-0.250218172955323,8.97337146954502e-05,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.025970191939038,0,1.55295846846559,-0.0636663023992951,-0.035400053687265,SWE,0.0149455359604271,0.0178733981740429,0.0256880961431026,23950,-0.0365277096012327,0.0816093734865947,1.70456320389866,-0.0990663560865601,"Aberg, Ludvig",150,2.8010650300122,0.109517439164012,-0.0867881122669891,0.0435614943171455,-0.05398469220119811,0.0983828785206371,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.0248747013793253,0,1.43446202204628,-0.0424552602595804,-0.0466529420549609,USA,-0.0980528932090877,-0.0035746796348085,0.0195308756157046,27774,0.0937529241192029,0.113625411162226,1.6179433608028,-0.0891082023145413,"Gotterup, Chris",150,2.81242935952793,-0.048611520256602,0.0453503690550912,0.015956195980896,0.11827013296688761,0.125694352840001,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,34,-0.0090855059717687,0,1.11801416712984,-0.049988368704112,-0.0316098758718943,ENG,0.233271598859297,0.05004551488732,0.0267890125368227,14796,0.0358995027841694,0.028246604033481,1.40232973907578,-0.0815982445760063,"Hatton, Tyrrell",150,2.76000874084957,-0.0539533443422643,0.068221010278017,0.0768345274241427,-0.0174521377583559,-0.0135205765431261,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,29,0.011728814662773,0,1.22127931461884,-0.0117145601951092,-0.0625031414653648,SCO,0.147919505346306,0.0929416705050229,0.0768498092930488,23323,-0.023802784956209,0.020558540504414,1.36088019185596,-0.074217701660474,"MacIntyre, Robert",150,2.70424161646015,-0.0910309554653064,-0.0816945527999855,0.169791479798072,-0.077461946112269,0.0603485318075268,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,32,4.35820258373187e-05,0,1.63478466186573,-0.0337613172180784,-0.0966527254043578,USA,-0.15211434892257,0.05004551488732,0.0517491508265172,23604,0.0679536753543618,0.0445141074394301,1.34060638756692,-0.130414042622436,"Clark, Wyndham",150,2.7886076703251,-0.270370329515929,0.0314708156345491,0.101794665713837,-0.017946259828644104,0.0129436005941064,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0168411039414322,0,1.38017148248663,-0.0633045193405652,-0.0381573965624679,NOR,-0.0137291630150919,0.0393214759828943,-0.0136003687991469,18841,-0.106496212971748,0.008851793542483,1.30209424187225,-0.101461915903033,"Hovland, Viktor",150,2.73208548398054,0.0377964141944088,0.0405317763921866,0.0257211071837474,-0.199106335332298,0.0138678560212344,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,27,0.0204927391404746,0,0.865401725581692,-0.03293467303976,-0.032417535931151,AUS,-0.0741879814542296,0.0607695537917457,-0.0200374935793231,16841,0.0103262609346232,0.0974944476317579,1.28563632624587,-0.065352208970911,"Lee, Min Woo",150,2.78173820913716,0.393373132753896,-0.0871184618167963,0.0407320602124227,0.0424684995954701,0.084474612232936,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,27,0.0223185567399957,0,1.20448587238155,-0.0560858497096684,-0.017622976725415,ENG,0.193797410463284,-0.0142987185392343,-0.0151698022343924,25362,-0.136862972967969,-0.0017613310792344,1.26627653523517,-0.0737088264350835,"Fitzpatrick, Alex",150,2.71531593449985,0.112317575952394,-0.0161632596643153,-0.0294685207736267,-0.2123331304822869,-0.0086779693818306,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.0025125626134925,0,1.36189704437349,-0.0405212221898751,-0.076119111582537,USA,-0.199046563428608,0.0822176316005972,-0.0546765062642183,14139,0.0121182361983189,0.0310686052306605,1.25993866398036,-0.116640333772412,"Thomas, Justin",150,2.79351447654536,0.125482138262383,0.0021509284924654,0.0275411253363788,-0.0734534923434326,0.0178800459011772,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,25,0.0318128082575059,0,0.920408931142687,-0.0374703040078664,-0.0202526039686533,DEN,0.0295213208001924,0.0393214759828943,0.0656954639111305,23602,0.131062937479689,0.115747443017337,1.24136650631409,-0.0577229079765197,"Hojgaard, Nicolai",150,2.79372587824539,0.0320423120352046,-0.0872951650529551,0.105016939894025,0.18908747252050628,0.020771886716919,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,34,-0.0072596883722473,0,1.49798353919442,-0.0653296463969361,-0.0317028153931982,USA,-0.142022276688976,-0.0035746796348085,-0.0018440979348277,15466,-0.0335469390713911,0.0245225670158179,1.22804846983607,-0.0970324617901343,"Cantlay, Patrick",150,2.68776384121725,0.0352179251408577,-0.0276544373304124,-0.0054187775696363,-0.10605683384570751,-0.0167409806922341,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
