dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.047,7.522,"Scheffler, Scottie",1.193,0.356,0.778,0.559,2.886,2026-09-19T13:31:30+00:00
19895,0.021,13.649,"Schauffele, Xander",0.743,0.082,0.869,0.18,1.874,2026-09-19T13:31:30+00:00
23950,0.005,11.509,"Aberg, Ludvig",0.738,0.157,0.612,0.331,1.839,2026-09-19T13:31:30+00:00
10091,-0.034,20.476,"McIlroy, Rory",0.65,0.078,0.854,0.155,1.737,2026-09-19T13:31:30+00:00
27774,-0.027,15.603,"Gotterup, Chris",0.557,0.113,0.736,0.311,1.717,2026-09-19T13:31:30+00:00
26651,0.003,13.25,"Young, Cameron",0.686,0.19,0.758,0.065,1.699,2026-09-19T13:31:30+00:00
12294,0.077,-2.239,"Fleetwood, Tommy",0.613,0.332,0.39,0.317,1.651,2026-09-19T13:31:30+00:00
19483,-0.008,8.25,"Burns, Sam",0.644,0.056,0.314,0.588,1.602,2026-09-19T13:31:30+00:00
15466,0.013,3.972,"Cantlay, Patrick",0.962,0.176,0.386,0.027,1.551,2026-09-19T13:31:30+00:00
19195,0.003,14.209,"Rahm, Jon",0.506,0.146,0.796,0.084,1.532,2026-09-19T13:31:30+00:00
14609,0.08,-3.29,"Kim, Si Woo",0.804,0.271,0.388,0.067,1.53,2026-09-19T13:31:30+00:00
22085,0.086,-1.172,"Morikawa, Collin",0.703,0.017,0.52,0.284,1.524,2026-09-19T13:31:30+00:00
23604,-0.03,7.583,"Clark, Wyndham",0.48,0.314,0.213,0.476,1.483,2026-09-19T13:31:30+00:00
17646,0.035,-1.072,"Fitzpatrick, Matt",0.562,0.419,0.042,0.447,1.47,2026-09-19T13:31:30+00:00
18079,-0.007,12.42,"Niemann, Joaquin",0.806,0.042,0.608,0.012,1.468,2026-09-19T13:31:30+00:00
18841,0.05,0.756,"Hovland, Viktor",0.678,0.12,0.335,0.319,1.453,2026-09-19T13:31:30+00:00
14139,0.008,3.419,"Thomas, Justin",0.37,0.512,0.29,0.213,1.385,2026-09-19T13:31:30+00:00
14578,0.123,-10.245,"Henley, Russell",0.422,0.119,0.395,0.417,1.353,2026-09-19T13:31:30+00:00
29767,0.035,4.188,"Gerard, Ryan",0.429,0.06,0.501,0.329,1.318,2026-09-19T13:31:30+00:00
24766,0.054,-2.635,"Kim, Tom",0.731,0.15,0.223,0.189,1.292,2026-09-19T13:31:30+00:00
13562,0.033,-1.607,"Matsuyama, Hideki",0.605,0.351,0.217,0.084,1.256,2026-09-19T13:31:30+00:00
19841,-0.044,18.249,"DeChambeau, Bryson",0.421,0.067,0.548,0.209,1.246,2026-09-19T13:31:30+00:00
18634,-0.026,5.434,"McNealy, Maverick",0.148,0.303,0.121,0.672,1.244,2026-09-19T13:31:30+00:00
16841,-0.02,14.744,"Lee, Min Woo",0.289,0.247,0.411,0.265,1.213,2026-09-19T13:31:30+00:00
24968,0.007,1.524,"Griffin, Ben",0.538,0.281,0.191,0.188,1.199,2026-09-19T13:31:30+00:00
32319,0.055,1.786,"Koivun, Jackson",0.408,0.046,0.499,0.229,1.182,2026-09-19T13:31:30+00:00
13900,0.028,0.288,"Lowry, Shane",0.67,0.023,0.285,0.199,1.178,2026-09-19T13:31:30+00:00
21891,0.001,9.156,"Kitayama, Kurt",0.692,0.026,0.47,-0.016,1.171,2026-09-19T13:31:30+00:00
6430,0.008,5.413,"Scott, Adam",0.617,0.013,0.499,0.002,1.131,2026-09-19T13:31:30+00:00
26649,0.024,8.817,"Thorbjornsen, Michael",0.414,0.147,0.562,0.006,1.129,2026-09-19T13:31:30+00:00
17536,0.045,-0.125,"Spaun, J.J.",0.579,0.177,0.329,-0.046,1.039,2026-09-19T13:31:30+00:00
29433,0.023,0.406,"Bridgeman, Jacob",0.297,0.101,0.149,0.478,1.025,2026-09-19T13:31:30+00:00
29197,-0.023,17.443,"Brennan, Michael",0.34,-0.212,0.712,0.154,0.994,2026-09-19T13:31:30+00:00
23323,0.009,1.457,"MacIntyre, Robert",0.207,0.136,0.205,0.445,0.993,2026-09-19T13:31:30+00:00
13872,0.003,6.41,"Bradley, Keegan",0.517,0.183,0.302,-0.03,0.972,2026-09-19T13:31:30+00:00
20706,0.01,0.488,"Wallace, Matt",0.435,0.284,0.128,0.108,0.956,2026-09-19T13:31:30+00:00
25362,0.041,2.31,"Fitzpatrick, Alex",0.429,0.147,0.41,-0.046,0.939,2026-09-19T13:31:30+00:00
24550,0.041,2.204,"Ghim, Doug",0.419,0.137,0.465,-0.084,0.937,2026-09-19T13:31:30+00:00
19396,-0.023,11.918,"Knapp, Jake",0.419,-0.067,0.448,0.134,0.934,2026-09-19T13:31:30+00:00
17488,0.025,-0.996,"Im, Sungjae",-0.072,0.307,0.234,0.46,0.93,2026-09-19T13:31:30+00:00
22322,0.03,4.036,"McKibbin, Tom",0.347,0.054,0.475,0.048,0.924,2026-09-19T13:31:30+00:00
18474,0.031,1.068,"Smalley, Alex",0.55,0.037,0.216,0.104,0.907,2026-09-19T13:31:30+00:00
17064,-0.038,6.559,"Herbert, Lucas",0.128,0.101,0.239,0.406,0.873,2026-09-19T13:31:30+00:00
26745,0.004,7.708,"Chacarra, Eugenio",0.519,-0.046,0.459,-0.076,0.855,2026-09-19T13:31:30+00:00
28159,0.007,0.467,"Meissner, Mac",0.234,0.238,0.08,0.283,0.835,2026-09-19T13:31:30+00:00
29827,0.041,1.169,"James, Ben",0.35,0.028,0.401,0.05,0.829,2026-09-19T13:31:30+00:00
27364,0.016,3.218,"Thompson, Davis",0.585,0.006,0.284,-0.06,0.814,2026-09-19T13:31:30+00:00
10419,0.052,-8.282,"Noren, Alex",0.165,0.137,0.037,0.474,0.813,2026-09-19T13:31:30+00:00
21407,0.002,7.961,"Reitan, Kristoffer",0.214,-0.073,0.455,0.215,0.811,2026-09-19T13:31:30+00:00
17576,0.052,0.591,"Conners, Corey",0.494,-0.003,0.342,-0.022,0.811,2026-09-19T13:31:30+00:00
12965,0.045,-0.508,"Fowler, Rickie",0.37,-0.062,0.315,0.17,0.792,2026-09-19T13:31:30+00:00
14502,0.017,0.799,"Cauley, Bud",0.294,0.243,0.241,0.007,0.785,2026-09-19T13:31:30+00:00
14838,-0.003,-4.344,"Reed, Patrick",0.594,0.299,-0.174,0.061,0.779,2026-09-19T13:31:30+00:00
17365,-0.017,10.952,"Mitchell, Keith",0.237,-0.022,0.576,-0.03,0.76,2026-09-19T13:31:30+00:00
18554,0.114,-11.863,"Rai, Aaron",0.469,0.11,0.198,-0.025,0.752,2026-09-19T13:31:30+00:00
6093,0.002,3.097,"Rose, Justin",0.587,0.014,0.111,0.035,0.747,2026-09-19T13:31:30+00:00
14796,-0.018,4.682,"Hatton, Tyrrell",0.31,0.198,0.211,0.001,0.719,2026-09-19T13:31:30+00:00
26096,-0.032,-0.47,"Bhatia, Akshay",0.41,0.184,-0.282,0.403,0.716,2026-09-19T13:31:30+00:00
14636,-0.021,5.641,"Spieth, Jordan",0.288,0.085,0.159,0.173,0.704,2026-09-19T13:31:30+00:00
8825,0.047,-7.737,"Harman, Brian",0.448,0.157,-0.02,0.086,0.671,2026-09-19T13:31:30+00:00
14577,0.012,1.988,"English, Harris",-0.046,0.242,0.154,0.318,0.668,2026-09-19T13:31:30+00:00
22760,0.028,2.415,"Hisatsune, Ryo",0.4,-0.016,0.343,-0.072,0.654,2026-09-19T13:31:30+00:00
21756,-0.024,-2.501,"Cole, Eric",0.134,0.278,-0.167,0.405,0.65,2026-09-19T13:31:30+00:00
21554,0.045,-4.969,"Poston, J.T.",0.203,0.056,0.176,0.192,0.627,2026-09-19T13:31:30+00:00
12577,0.016,9.511,"Woodland, Gary",0.38,-0.236,0.577,-0.125,0.596,2026-09-19T13:31:30+00:00
22465,-0.056,18.081,"Penge, Marco",0.081,-0.06,0.522,0.042,0.586,2026-09-19T13:31:30+00:00
23838,-0.069,15.454,"Hojgaard, Rasmus",0.041,-0.061,0.166,0.436,0.582,2026-09-19T13:31:30+00:00
27194,-0.03,-1.168,"Hall, Harry",0.226,0.244,-0.177,0.284,0.577,2026-09-19T13:31:30+00:00
21074,0.024,4.234,"Nakajima, Keita",-0.006,-0.038,0.374,0.245,0.574,2026-09-19T13:31:30+00:00
17881,-0.004,6.919,"Yu, Kevin",0.143,0.046,0.272,0.109,0.57,2026-09-19T13:31:30+00:00
