dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.047,7.543,"Scheffler, Scottie",1.197,0.357,0.784,0.562,2.9,2026-08-31T17:16:30+00:00
10091,-0.032,20.959,"McIlroy, Rory",0.627,0.083,0.942,0.294,1.945,2026-08-31T17:16:30+00:00
19895,0.021,13.664,"Schauffele, Xander",0.747,0.083,0.874,0.183,1.887,2026-08-31T17:16:30+00:00
23950,0.006,11.523,"Aberg, Ludvig",0.742,0.159,0.616,0.334,1.851,2026-08-31T17:16:30+00:00
27774,-0.027,15.619,"Gotterup, Chris",0.56,0.115,0.741,0.314,1.73,2026-08-31T17:16:30+00:00
26651,0.003,13.268,"Young, Cameron",0.69,0.192,0.763,0.068,1.713,2026-08-31T17:16:30+00:00
12294,0.077,-2.217,"Fleetwood, Tommy",0.616,0.334,0.394,0.32,1.664,2026-08-31T17:16:30+00:00
19483,-0.008,8.266,"Burns, Sam",0.648,0.057,0.319,0.591,1.615,2026-08-31T17:16:30+00:00
19195,0.004,13.83,"Rahm, Jon",0.418,0.183,0.818,0.16,1.579,2026-08-31T17:16:30+00:00
15466,0.013,3.988,"Cantlay, Patrick",0.966,0.177,0.391,0.03,1.564,2026-08-31T17:16:30+00:00
14609,0.08,-3.274,"Kim, Si Woo",0.808,0.273,0.392,0.07,1.542,2026-08-31T17:16:30+00:00
22085,0.086,-1.153,"Morikawa, Collin",0.707,0.018,0.525,0.287,1.537,2026-08-31T17:16:30+00:00
23604,-0.03,7.605,"Clark, Wyndham",0.484,0.316,0.218,0.479,1.496,2026-08-31T17:16:30+00:00
17646,0.035,-1.048,"Fitzpatrick, Matt",0.565,0.42,0.047,0.45,1.482,2026-08-31T17:16:30+00:00
18841,0.05,0.779,"Hovland, Viktor",0.682,0.122,0.339,0.323,1.466,2026-08-31T17:16:30+00:00
29767,0.038,4.307,"Gerard, Ryan",0.454,0.083,0.541,0.342,1.421,2026-08-31T17:16:30+00:00
14139,0.008,3.433,"Thomas, Justin",0.374,0.514,0.293,0.216,1.397,2026-08-31T17:16:30+00:00
14578,0.123,-10.225,"Henley, Russell",0.426,0.121,0.4,0.419,1.367,2026-08-31T17:16:30+00:00
18079,-0.01,12.229,"Niemann, Joaquin",0.628,0.062,0.62,0.016,1.326,2026-08-31T17:16:30+00:00
24766,0.054,-2.623,"Kim, Tom",0.735,0.151,0.226,0.191,1.303,2026-08-31T17:16:30+00:00
13562,0.034,-1.598,"Matsuyama, Hideki",0.608,0.352,0.221,0.086,1.268,2026-08-31T17:16:30+00:00
18634,-0.026,5.453,"McNealy, Maverick",0.152,0.304,0.126,0.674,1.257,2026-08-31T17:16:30+00:00
19841,-0.045,18.211,"DeChambeau, Bryson",0.416,0.073,0.554,0.203,1.246,2026-08-31T17:16:30+00:00
16841,-0.02,14.766,"Lee, Min Woo",0.292,0.248,0.415,0.268,1.224,2026-08-31T17:16:30+00:00
24968,0.007,1.539,"Griffin, Ben",0.542,0.282,0.195,0.19,1.21,2026-08-31T17:16:30+00:00
32319,0.055,1.796,"Koivun, Jackson",0.411,0.046,0.501,0.23,1.189,2026-08-31T17:16:30+00:00
21891,0.002,9.179,"Kitayama, Kurt",0.695,0.027,0.474,-0.013,1.184,2026-08-31T17:16:30+00:00
6430,0.008,5.429,"Scott, Adam",0.62,0.015,0.503,0.005,1.143,2026-08-31T17:16:30+00:00
26649,0.025,8.831,"Thorbjornsen, Michael",0.418,0.148,0.565,0.008,1.139,2026-08-31T17:16:30+00:00
17536,0.045,-0.112,"Spaun, J.J.",0.583,0.178,0.333,-0.043,1.051,2026-08-31T17:16:30+00:00
29433,0.024,0.423,"Bridgeman, Jacob",0.301,0.103,0.154,0.48,1.037,2026-08-31T17:16:30+00:00
23323,0.011,1.168,"MacIntyre, Robert",0.167,0.149,0.243,0.45,1.008,2026-08-31T17:16:30+00:00
29197,-0.023,17.463,"Brennan, Michael",0.345,-0.211,0.717,0.156,1.007,2026-08-31T17:16:30+00:00
13872,0.003,6.419,"Bradley, Keegan",0.521,0.184,0.306,-0.028,0.982,2026-08-31T17:16:30+00:00
19396,-0.022,11.932,"Knapp, Jake",0.423,-0.066,0.453,0.136,0.945,2026-08-31T17:16:30+00:00
24550,0.041,2.204,"Ghim, Doug",0.423,0.137,0.468,-0.083,0.945,2026-08-31T17:16:30+00:00
17488,0.025,-0.986,"Im, Sungjae",-0.069,0.308,0.238,0.462,0.939,2026-08-31T17:16:30+00:00
18474,0.032,1.08,"Smalley, Alex",0.553,0.039,0.22,0.107,0.918,2026-08-31T17:16:30+00:00
14796,-0.018,4.515,"Hatton, Tyrrell",0.349,0.191,0.224,0.13,0.893,2026-08-31T17:16:30+00:00
17064,-0.039,6.529,"Herbert, Lucas",0.122,0.106,0.243,0.399,0.87,2026-08-31T17:16:30+00:00
28159,0.007,0.48,"Meissner, Mac",0.238,0.238,0.083,0.284,0.844,2026-08-31T17:16:30+00:00
20706,0.004,-0.408,"Wallace, Matt",0.51,0.228,0.03,0.071,0.839,2026-08-31T17:16:30+00:00
25362,0.038,2.157,"Fitzpatrick, Alex",0.456,0.106,0.375,-0.1,0.837,2026-08-31T17:16:30+00:00
29827,0.041,1.176,"James, Ben",0.353,0.028,0.402,0.051,0.834,2026-08-31T17:16:30+00:00
13900,0.03,-0.105,"Lowry, Shane",0.593,0.005,0.278,-0.041,0.834,2026-08-31T17:16:30+00:00
23602,-0.058,17.662,"Hojgaard, Nicolai",0.296,0.076,0.356,0.106,0.834,2026-08-31T17:16:30+00:00
10419,0.052,-8.264,"Noren, Alex",0.168,0.139,0.041,0.477,0.825,2026-08-31T17:16:30+00:00
27364,0.016,3.223,"Thompson, Davis",0.588,0.006,0.287,-0.06,0.821,2026-08-31T17:16:30+00:00
17576,0.052,0.61,"Conners, Corey",0.497,-0.002,0.346,-0.019,0.821,2026-08-31T17:16:30+00:00
21407,0.003,7.981,"Reitan, Kristoffer",0.216,-0.072,0.459,0.218,0.821,2026-08-31T17:16:30+00:00
12965,0.045,-0.488,"Fowler, Rickie",0.373,-0.06,0.319,0.172,0.804,2026-08-31T17:16:30+00:00
14502,0.017,0.814,"Cauley, Bud",0.298,0.245,0.245,0.009,0.797,2026-08-31T17:16:30+00:00
18586,0.065,4.5,"Smith, Jordan",0.363,-0.154,0.662,-0.084,0.787,2026-08-31T17:16:30+00:00
17365,-0.017,10.967,"Mitchell, Keith",0.241,-0.022,0.58,-0.029,0.771,2026-08-31T17:16:30+00:00
18554,0.115,-11.845,"Rai, Aaron",0.472,0.111,0.201,-0.023,0.762,2026-08-31T17:16:30+00:00
6093,0.002,3.114,"Rose, Justin",0.59,0.015,0.116,0.038,0.759,2026-08-31T17:16:30+00:00
22322,0.025,4.304,"McKibbin, Tom",0.191,0.044,0.424,0.081,0.74,2026-08-31T17:16:30+00:00
26096,-0.032,-0.454,"Bhatia, Akshay",0.414,0.186,-0.277,0.406,0.728,2026-08-31T17:16:30+00:00
14636,-0.021,5.649,"Spieth, Jordan",0.291,0.086,0.163,0.175,0.714,2026-08-31T17:16:30+00:00
8825,0.047,-7.723,"Harman, Brian",0.451,0.158,-0.016,0.089,0.682,2026-08-31T17:16:30+00:00
14577,0.012,2.003,"English, Harris",-0.042,0.244,0.157,0.32,0.678,2026-08-31T17:16:30+00:00
22760,0.028,2.43,"Hisatsune, Ryo",0.403,-0.015,0.347,-0.07,0.665,2026-08-31T17:16:30+00:00
21756,-0.024,-2.487,"Cole, Eric",0.138,0.279,-0.164,0.407,0.66,2026-08-31T17:16:30+00:00
21554,0.045,-4.952,"Poston, J.T.",0.206,0.058,0.181,0.194,0.638,2026-08-31T17:16:30+00:00
26745,-0.015,6.943,"Chacarra, Eugenio",0.545,-0.08,0.212,-0.045,0.632,2026-08-31T17:16:30+00:00
27194,-0.032,-1.688,"Hall, Harry",0.192,0.291,-0.269,0.404,0.618,2026-08-31T17:16:30+00:00
23838,-0.065,16.204,"Hojgaard, Rasmus",-0.013,-0.057,0.312,0.368,0.611,2026-08-31T17:16:30+00:00
12577,0.016,9.523,"Woodland, Gary",0.383,-0.234,0.582,-0.123,0.608,2026-08-31T17:16:30+00:00
20085,-0.019,-3.117,"Lindell, Oliver",0.602,0.107,-0.289,0.178,0.597,2026-08-31T17:16:30+00:00
17881,-0.004,6.93,"Yu, Kevin",0.147,0.046,0.274,0.11,0.577,2026-08-31T17:16:30+00:00
20730,0.02,1.422,"Perez, Victor",0.016,0.071,0.342,0.128,0.556,2026-08-31T17:16:30+00:00
22465,-0.049,17.858,"Penge, Marco",0.049,-0.089,0.561,0.022,0.543,2026-08-31T17:16:30+00:00
15470,-0.005,-0.175,"Hossler, Beau",-0.119,0.215,0.05,0.384,0.53,2026-08-31T17:16:30+00:00
29279,-0.009,3.022,"Suber, Jackson",0.319,0.072,0.147,-0.019,0.519,2026-08-31T17:16:30+00:00
23475,-0.006,1.725,"Novak, Andrew",0.346,0.206,0.216,-0.261,0.507,2026-08-31T17:16:30+00:00
16243,-0.029,7.574,"Koepka, Brooks",0.299,-0.011,0.336,-0.117,0.507,2026-08-31T17:16:30+00:00
17538,-0.024,3.522,"Homa, Max",0.078,0.04,0.102,0.268,0.488,2026-08-31T17:16:30+00:00
14838,-0.003,-4.338,"Reed, Patrick",0.336,0.247,-0.189,0.095,0.488,2026-08-31T17:16:30+00:00
7649,0.004,-4.082,"Leishman, Marc",0.305,0.105,0.033,0.043,0.485,2026-08-31T17:16:30+00:00
21074,0.019,2.64,"Nakajima, Keita",0.132,-0.071,0.218,0.205,0.485,2026-08-31T17:16:30+00:00
32152,0.013,5.773,"Brown, Blades",0.214,-0.078,0.323,0.018,0.476,2026-08-31T17:16:30+00:00
14181,-0.011,6.459,"Detry, Thomas",-0.015,-0.06,0.176,0.373,0.474,2026-08-31T17:16:30+00:00
