dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.055,7.177,"Scheffler, Scottie",1.154,0.334,0.811,0.646,2.944,2026-08-18T10:16:20+00:00
23950,0.014,12.697,"Aberg, Ludvig",0.797,0.122,0.757,0.208,1.884,2026-08-18T10:16:20+00:00
19895,0.012,13.543,"Schauffele, Xander",0.694,0.144,0.778,0.243,1.858,2026-08-18T10:16:20+00:00
12294,0.088,-1.902,"Fleetwood, Tommy",0.605,0.386,0.491,0.346,1.828,2026-08-18T10:16:20+00:00
17646,0.053,-0.12,"Fitzpatrick, Matt",0.802,0.384,0.279,0.32,1.785,2026-08-18T10:16:20+00:00
10091,-0.027,20.536,"McIlroy, Rory",0.5,0.121,0.9,0.238,1.759,2026-08-18T10:16:20+00:00
26651,-0.0,13.068,"Young, Cameron",0.755,0.203,0.699,0.057,1.713,2026-08-18T10:16:20+00:00
14609,0.095,-3.965,"Kim, Si Woo",0.826,0.236,0.535,0.106,1.703,2026-08-18T10:16:20+00:00
19483,-0.009,8.494,"Burns, Sam",0.688,0.069,0.289,0.64,1.686,2026-08-18T10:16:20+00:00
27774,-0.032,15.653,"Gotterup, Chris",0.549,0.013,0.705,0.267,1.535,2026-08-18T10:16:20+00:00
18841,0.046,1.629,"Hovland, Viktor",0.817,0.166,0.331,0.18,1.493,2026-08-18T10:16:20+00:00
15466,0.021,2.697,"Cantlay, Patrick",0.78,0.183,0.341,0.158,1.462,2026-08-18T10:16:20+00:00
13562,0.035,-1.097,"Matsuyama, Hideki",0.656,0.342,0.258,0.19,1.447,2026-08-18T10:16:20+00:00
19195,0.005,12.707,"Rahm, Jon",0.425,0.188,0.706,0.118,1.437,2026-08-18T10:16:20+00:00
18079,-0.01,11.784,"Niemann, Joaquin",0.704,0.026,0.577,0.084,1.391,2026-08-18T10:16:20+00:00
22085,0.087,-1.594,"Morikawa, Collin",0.792,0.021,0.429,0.144,1.387,2026-08-18T10:16:20+00:00
14139,0.009,2.365,"Thomas, Justin",0.347,0.505,0.235,0.256,1.343,2026-08-18T10:16:20+00:00
23604,-0.044,6.806,"Clark, Wyndham",0.376,0.338,0.063,0.5,1.277,2026-08-18T10:16:20+00:00
29767,0.037,2.347,"Gerard, Ryan",0.423,0.08,0.419,0.329,1.25,2026-08-18T10:16:20+00:00
24766,0.042,-2.511,"Kim, Tom",0.711,0.191,0.119,0.207,1.227,2026-08-18T10:16:20+00:00
16841,-0.02,14.742,"Lee, Min Woo",0.341,0.241,0.465,0.174,1.222,2026-08-18T10:16:20+00:00
18634,-0.021,5.179,"McNealy, Maverick",0.145,0.265,0.189,0.613,1.212,2026-08-18T10:16:20+00:00
24968,0.001,1.488,"Griffin, Ben",0.469,0.292,0.121,0.33,1.211,2026-08-18T10:16:20+00:00
32319,0.055,1.838,"Koivun, Jackson",0.411,0.045,0.502,0.23,1.188,2026-08-18T10:16:20+00:00
14578,0.119,-10.121,"Henley, Russell",0.327,0.107,0.309,0.426,1.169,2026-08-18T10:16:20+00:00
26649,0.024,8.294,"Thorbjornsen, Michael",0.373,0.185,0.521,0.081,1.161,2026-08-18T10:16:20+00:00
19841,-0.041,18.071,"DeChambeau, Bryson",0.283,0.073,0.555,0.245,1.155,2026-08-18T10:16:20+00:00
21891,0.001,9.109,"Kitayama, Kurt",0.604,0.037,0.457,0.051,1.149,2026-08-18T10:16:20+00:00
14796,-0.017,4.413,"Hatton, Tyrrell",0.337,0.235,0.302,0.266,1.139,2026-08-18T10:16:20+00:00
17536,0.052,0.346,"Spaun, J.J.",0.637,0.167,0.434,-0.133,1.105,2026-08-18T10:16:20+00:00
23323,0.01,1.52,"MacIntyre, Robert",0.212,0.156,0.224,0.413,1.004,2026-08-18T10:16:20+00:00
19396,-0.025,12.437,"Knapp, Jake",0.425,-0.067,0.453,0.189,1.0,2026-08-18T10:16:20+00:00
13872,0.003,6.465,"Bradley, Keegan",0.522,0.182,0.307,-0.028,0.983,2026-08-18T10:16:20+00:00
17064,-0.04,6.643,"Herbert, Lucas",0.195,0.114,0.24,0.399,0.947,2026-08-18T10:16:20+00:00
24550,0.041,2.244,"Ghim, Doug",0.426,0.135,0.469,-0.084,0.945,2026-08-18T10:16:20+00:00
10419,0.057,-7.967,"Noren, Alex",0.26,0.152,0.087,0.416,0.914,2026-08-18T10:16:20+00:00
18474,0.03,1.829,"Smalley, Alex",0.478,0.004,0.191,0.235,0.908,2026-08-18T10:16:20+00:00
17488,0.021,-0.792,"Im, Sungjae",-0.038,0.338,0.205,0.4,0.905,2026-08-18T10:16:20+00:00
14502,0.024,1.507,"Cauley, Bud",0.36,0.243,0.308,-0.01,0.901,2026-08-18T10:16:20+00:00
23602,-0.057,17.502,"Hojgaard, Nicolai",0.381,0.077,0.357,0.081,0.896,2026-08-18T10:16:20+00:00
25362,0.047,1.347,"Fitzpatrick, Alex",0.562,0.044,0.456,-0.195,0.867,2026-08-18T10:16:20+00:00
6430,-0.009,6.295,"Scott, Adam",0.5,-0.016,0.353,0.027,0.864,2026-08-18T10:16:20+00:00
29197,-0.026,17.101,"Brennan, Michael",0.304,-0.215,0.638,0.129,0.855,2026-08-18T10:16:20+00:00
12965,0.039,-0.591,"Fowler, Rickie",0.335,-0.024,0.287,0.257,0.854,2026-08-18T10:16:20+00:00
29433,0.018,-0.59,"Bridgeman, Jacob",0.237,0.045,0.107,0.458,0.848,2026-08-18T10:16:20+00:00
28159,0.007,0.523,"Meissner, Mac",0.241,0.236,0.083,0.283,0.843,2026-08-18T10:16:20+00:00
20706,0.001,-0.496,"Wallace, Matt",0.518,0.234,0.016,0.069,0.837,2026-08-18T10:16:20+00:00
13900,0.03,-0.063,"Lowry, Shane",0.593,0.002,0.279,-0.04,0.835,2026-08-18T10:16:20+00:00
29827,0.042,1.222,"James, Ben",0.353,0.026,0.403,0.051,0.834,2026-08-18T10:16:20+00:00
27364,0.016,3.267,"Thompson, Davis",0.591,0.003,0.288,-0.06,0.822,2026-08-18T10:16:20+00:00
17576,0.052,0.658,"Conners, Corey",0.497,-0.004,0.347,-0.018,0.822,2026-08-18T10:16:20+00:00
6093,0.011,2.639,"Rose, Justin",0.538,0.007,0.186,0.089,0.821,2026-08-18T10:16:20+00:00
18586,0.065,4.55,"Smith, Jordan",0.364,-0.158,0.664,-0.084,0.787,2026-08-18T10:16:20+00:00
21407,-0.0,7.927,"Reitan, Kristoffer",0.181,-0.133,0.488,0.247,0.784,2026-08-18T10:16:20+00:00
17365,-0.017,11.018,"Mitchell, Keith",0.243,-0.024,0.582,-0.029,0.771,2026-08-18T10:16:20+00:00
14838,0.003,-4.204,"Reed, Patrick",0.536,0.223,-0.089,0.1,0.77,2026-08-18T10:16:20+00:00
14636,-0.021,5.704,"Spieth, Jordan",0.293,0.083,0.164,0.175,0.715,2026-08-18T10:16:20+00:00
8825,0.047,-7.666,"Harman, Brian",0.452,0.155,-0.015,0.09,0.681,2026-08-18T10:16:20+00:00
14577,0.012,2.056,"English, Harris",-0.041,0.242,0.159,0.32,0.679,2026-08-18T10:16:20+00:00
22322,0.028,4.392,"McKibbin, Tom",0.081,0.068,0.462,0.052,0.663,2026-08-18T10:16:20+00:00
27194,-0.033,-1.966,"Hall, Harry",0.194,0.299,-0.295,0.455,0.653,2026-08-18T10:16:20+00:00
11889,-0.043,7.484,"Fox, Ryan",0.233,-0.005,0.221,0.172,0.62,2026-08-18T10:16:20+00:00
26745,-0.009,6.944,"Chacarra, Eugenio",0.322,-0.046,0.263,0.081,0.62,2026-08-18T10:16:20+00:00
20085,-0.012,-2.813,"Lindell, Oliver",0.572,0.058,-0.219,0.207,0.618,2026-08-18T10:16:20+00:00
23838,-0.065,16.265,"Hojgaard, Rasmus",-0.01,-0.061,0.316,0.369,0.614,2026-08-18T10:16:20+00:00
18554,0.107,-11.716,"Rai, Aaron",0.426,0.138,0.116,-0.073,0.607,2026-08-18T10:16:20+00:00
21756,-0.037,-2.791,"Cole, Eric",0.145,0.34,-0.271,0.363,0.578,2026-08-18T10:16:20+00:00
17881,-0.004,6.975,"Yu, Kevin",0.149,0.043,0.275,0.11,0.577,2026-08-18T10:16:20+00:00
22760,0.026,3.064,"Hisatsune, Ryo",0.399,-0.013,0.34,-0.163,0.563,2026-08-18T10:16:20+00:00
20730,0.02,1.447,"Perez, Victor",0.017,0.068,0.341,0.136,0.562,2026-08-18T10:16:20+00:00
21554,0.041,-4.948,"Poston, J.T.",0.227,-0.002,0.128,0.188,0.541,2026-08-18T10:16:20+00:00
28984,-0.04,14.88,"Puig, David",-0.322,-0.009,0.445,0.424,0.539,2026-08-18T10:16:20+00:00
26096,-0.027,-0.319,"Bhatia, Akshay",0.323,0.137,-0.31,0.384,0.534,2026-08-18T10:16:20+00:00
15470,-0.005,-0.129,"Hossler, Beau",-0.117,0.213,0.051,0.384,0.531,2026-08-18T10:16:20+00:00
29279,-0.009,3.065,"Suber, Jackson",0.321,0.069,0.147,-0.02,0.518,2026-08-18T10:16:20+00:00
22465,-0.047,18.592,"Penge, Marco",0.105,-0.11,0.609,-0.089,0.515,2026-08-18T10:16:20+00:00
14181,-0.005,6.634,"Detry, Thomas",0.056,-0.122,0.239,0.338,0.512,2026-08-18T10:16:20+00:00
16243,-0.029,7.605,"Koepka, Brooks",0.301,-0.013,0.337,-0.115,0.509,2026-08-18T10:16:20+00:00
23475,-0.006,1.779,"Novak, Andrew",0.348,0.204,0.217,-0.261,0.508,2026-08-18T10:16:20+00:00
12577,0.003,10.577,"Woodland, Gary",0.181,-0.239,0.531,0.026,0.499,2026-08-18T10:16:20+00:00
17538,-0.024,3.57,"Homa, Max",0.079,0.037,0.102,0.268,0.486,2026-08-18T10:16:20+00:00
17543,-0.024,-1.921,"Kim, Michael",0.272,0.088,-0.208,0.319,0.471,2026-08-18T10:16:20+00:00
32152,0.012,5.697,"Brown, Blades",0.202,-0.085,0.305,0.013,0.435,2026-08-18T10:16:20+00:00
30445,-0.039,11.251,"Ayora, Angel",0.264,-0.019,0.287,-0.097,0.435,2026-08-18T10:16:20+00:00
26947,0.033,-1.964,"Jarvis, Casey",0.274,-0.079,0.228,0.01,0.433,2026-08-18T10:16:20+00:00
22833,0.027,-4.041,"Echavarria, Nico",0.093,0.013,0.049,0.277,0.431,2026-08-18T10:16:20+00:00
16602,-0.033,5.158,"Varner III, Harold",0.183,0.072,0.133,0.041,0.429,2026-08-18T10:16:20+00:00
18103,0.019,-10.002,"Bezuidenhout, Christiaan",0.252,0.187,-0.348,0.323,0.413,2026-08-18T10:16:20+00:00
13126,0.036,-7.357,"Taylor, Nick",0.005,0.191,-0.117,0.334,0.413,2026-08-18T10:16:20+00:00
18424,0.019,1.808,"Roy, Kevin",0.058,0.081,0.221,0.052,0.412,2026-08-18T10:16:20+00:00
7649,-0.003,-4.541,"Leishman, Marc",0.295,0.084,-0.061,0.092,0.411,2026-08-18T10:16:20+00:00
21074,0.008,1.946,"Nakajima, Keita",0.1,-0.061,0.116,0.253,0.408,2026-08-18T10:16:20+00:00
15651,0.007,7.585,"Ventura, Kristoffer",0.001,-0.119,0.481,0.022,0.386,2026-08-18T10:16:20+00:00
25569,-0.012,6.025,"Stevens, Sam",0.268,-0.024,0.205,-0.064,0.384,2026-08-18T10:16:20+00:00
