dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.048,7.549,"Scheffler, Scottie",1.079,0.376,0.766,0.585,2.805,2026-08-29T14:45:19+00:00
10091,-0.034,20.822,"McIlroy, Rory",0.592,0.128,0.917,0.298,1.935,2026-08-29T14:45:19+00:00
19895,0.017,13.611,"Schauffele, Xander",0.708,0.111,0.834,0.208,1.861,2026-08-29T14:45:19+00:00
23950,0.002,12.261,"Aberg, Ludvig",0.722,0.153,0.621,0.294,1.79,2026-08-29T14:45:19+00:00
15466,0.024,3.413,"Cantlay, Patrick",0.932,0.222,0.432,0.106,1.692,2026-08-29T14:45:19+00:00
26651,-0.007,13.43,"Young, Cameron",0.737,0.24,0.69,-0.005,1.662,2026-08-29T14:45:19+00:00
12294,0.08,-2.49,"Fleetwood, Tommy",0.587,0.348,0.4,0.3,1.636,2026-08-29T14:45:19+00:00
17646,0.05,-0.736,"Fitzpatrick, Matt",0.666,0.382,0.196,0.386,1.63,2026-08-29T14:45:19+00:00
19483,-0.01,8.723,"Burns, Sam",0.71,0.046,0.282,0.571,1.609,2026-08-29T14:45:19+00:00
27774,-0.034,15.407,"Gotterup, Chris",0.503,0.076,0.664,0.36,1.603,2026-08-29T14:45:19+00:00
19195,0.004,13.793,"Rahm, Jon",0.415,0.191,0.813,0.162,1.58,2026-08-29T14:45:19+00:00
14609,0.093,-4.159,"Kim, Si Woo",0.772,0.25,0.464,0.09,1.576,2026-08-29T14:45:19+00:00
22085,0.085,-1.381,"Morikawa, Collin",0.819,0.027,0.493,0.194,1.533,2026-08-29T14:45:19+00:00
23604,-0.035,7.036,"Clark, Wyndham",0.499,0.336,0.139,0.541,1.514,2026-08-29T14:45:19+00:00
13562,0.044,-1.368,"Matsuyama, Hideki",0.714,0.305,0.322,0.109,1.45,2026-08-29T14:45:19+00:00
18841,0.047,1.413,"Hovland, Viktor",0.728,0.124,0.334,0.222,1.407,2026-08-29T14:45:19+00:00
14139,0.008,3.46,"Thomas, Justin",0.375,0.514,0.295,0.216,1.4,2026-08-29T14:45:19+00:00
18079,-0.01,12.196,"Niemann, Joaquin",0.625,0.069,0.615,0.017,1.327,2026-08-29T14:45:19+00:00
29767,0.036,3.635,"Gerard, Ryan",0.415,0.082,0.485,0.312,1.294,2026-08-29T14:45:19+00:00
18634,-0.025,5.479,"McNealy, Maverick",0.153,0.304,0.128,0.674,1.26,2026-08-29T14:45:19+00:00
19841,-0.045,18.169,"DeChambeau, Bryson",0.413,0.081,0.547,0.204,1.246,2026-08-29T14:45:19+00:00
24968,0.007,1.564,"Griffin, Ben",0.544,0.282,0.197,0.191,1.213,2026-08-29T14:45:19+00:00
32319,0.055,1.811,"Koivun, Jackson",0.411,0.046,0.502,0.23,1.188,2026-08-29T14:45:19+00:00
21891,0.002,9.204,"Kitayama, Kurt",0.696,0.027,0.476,-0.012,1.187,2026-08-29T14:45:19+00:00
24766,0.042,-2.514,"Kim, Tom",0.662,0.167,0.145,0.206,1.181,2026-08-29T14:45:19+00:00
23323,0.016,1.991,"MacIntyre, Robert",0.282,0.14,0.32,0.429,1.171,2026-08-29T14:45:19+00:00
14578,0.112,-11.188,"Henley, Russell",0.363,0.099,0.254,0.451,1.168,2026-08-29T14:45:19+00:00
26649,0.025,8.854,"Thorbjornsen, Michael",0.42,0.148,0.566,0.008,1.142,2026-08-29T14:45:19+00:00
16841,-0.02,14.841,"Lee, Min Woo",0.244,0.246,0.442,0.197,1.128,2026-08-29T14:45:19+00:00
17536,0.046,-0.091,"Spaun, J.J.",0.584,0.178,0.334,-0.043,1.053,2026-08-29T14:45:19+00:00
6430,0.005,5.538,"Scott, Adam",0.624,0.011,0.465,-0.051,1.049,2026-08-29T14:45:19+00:00
29197,-0.023,17.488,"Brennan, Michael",0.345,-0.212,0.717,0.156,1.006,2026-08-29T14:45:19+00:00
13872,0.003,6.439,"Bradley, Keegan",0.522,0.184,0.307,-0.028,0.985,2026-08-29T14:45:19+00:00
14796,-0.019,4.057,"Hatton, Tyrrell",0.319,0.241,0.198,0.214,0.972,2026-08-29T14:45:19+00:00
18474,0.029,1.773,"Smalley, Alex",0.543,0.033,0.194,0.194,0.965,2026-08-29T14:45:19+00:00
19396,-0.022,11.962,"Knapp, Jake",0.425,-0.066,0.454,0.137,0.949,2026-08-29T14:45:19+00:00
24550,0.041,2.226,"Ghim, Doug",0.425,0.136,0.469,-0.083,0.948,2026-08-29T14:45:19+00:00
17488,0.025,-0.959,"Im, Sungjae",-0.067,0.308,0.239,0.462,0.941,2026-08-29T14:45:19+00:00
29433,0.023,-0.404,"Bridgeman, Jacob",0.259,0.083,0.131,0.467,0.939,2026-08-29T14:45:19+00:00
17064,-0.039,6.483,"Herbert, Lucas",0.12,0.115,0.237,0.4,0.871,2026-08-29T14:45:19+00:00
21407,0.002,8.011,"Reitan, Kristoffer",0.17,-0.069,0.479,0.272,0.852,2026-08-29T14:45:19+00:00
6093,0.013,3.302,"Rose, Justin",0.584,-0.007,0.226,0.046,0.849,2026-08-29T14:45:19+00:00
28159,0.007,0.504,"Meissner, Mac",0.241,0.238,0.084,0.285,0.847,2026-08-29T14:45:19+00:00
20706,0.001,-0.525,"Wallace, Matt",0.516,0.238,0.015,0.07,0.84,2026-08-29T14:45:19+00:00
13900,0.03,-0.086,"Lowry, Shane",0.593,0.005,0.279,-0.04,0.838,2026-08-29T14:45:19+00:00
23602,-0.058,17.685,"Hojgaard, Nicolai",0.297,0.076,0.357,0.106,0.837,2026-08-29T14:45:19+00:00
29827,0.042,1.2,"James, Ben",0.353,0.027,0.403,0.05,0.834,2026-08-29T14:45:19+00:00
10419,0.052,-8.24,"Noren, Alex",0.17,0.139,0.043,0.477,0.828,2026-08-29T14:45:19+00:00
27364,0.016,3.25,"Thompson, Davis",0.591,0.005,0.289,-0.059,0.826,2026-08-29T14:45:19+00:00
17576,0.052,0.632,"Conners, Corey",0.498,-0.002,0.347,-0.018,0.825,2026-08-29T14:45:19+00:00
12965,0.045,-0.466,"Fowler, Rickie",0.375,-0.061,0.32,0.172,0.807,2026-08-29T14:45:19+00:00
14502,0.018,0.838,"Cauley, Bud",0.3,0.244,0.246,0.01,0.8,2026-08-29T14:45:19+00:00
18586,0.065,4.525,"Smith, Jordan",0.364,-0.154,0.664,-0.083,0.791,2026-08-29T14:45:19+00:00
25362,0.046,1.364,"Fitzpatrick, Alex",0.489,0.045,0.429,-0.183,0.78,2026-08-29T14:45:19+00:00
17365,-0.017,10.994,"Mitchell, Keith",0.243,-0.022,0.582,-0.029,0.773,2026-08-29T14:45:19+00:00
18554,0.115,-11.824,"Rai, Aaron",0.473,0.111,0.203,-0.022,0.766,2026-08-29T14:45:19+00:00
12577,0.009,10.839,"Woodland, Gary",0.305,-0.189,0.56,0.043,0.718,2026-08-29T14:45:19+00:00
14636,-0.021,5.677,"Spieth, Jordan",0.293,0.085,0.164,0.175,0.716,2026-08-29T14:45:19+00:00
14838,0.003,-3.626,"Reed, Patrick",0.449,0.246,-0.074,0.081,0.703,2026-08-29T14:45:19+00:00
8825,0.047,-7.697,"Harman, Brian",0.452,0.158,-0.015,0.09,0.684,2026-08-29T14:45:19+00:00
14577,0.012,2.025,"English, Harris",-0.041,0.243,0.159,0.32,0.681,2026-08-29T14:45:19+00:00
22760,0.028,2.455,"Hisatsune, Ryo",0.405,-0.015,0.348,-0.07,0.667,2026-08-29T14:45:19+00:00
21756,-0.024,-2.464,"Cole, Eric",0.14,0.279,-0.162,0.407,0.663,2026-08-29T14:45:19+00:00
22322,0.03,4.073,"McKibbin, Tom",0.074,0.069,0.44,0.076,0.659,2026-08-29T14:45:19+00:00
27194,-0.033,-1.992,"Hall, Harry",0.195,0.301,-0.295,0.456,0.656,2026-08-29T14:45:19+00:00
21554,0.045,-4.928,"Poston, J.T.",0.208,0.057,0.182,0.194,0.641,2026-08-29T14:45:19+00:00
26096,-0.034,-0.48,"Bhatia, Akshay",0.384,0.17,-0.317,0.394,0.632,2026-08-29T14:45:19+00:00
23838,-0.065,16.233,"Hojgaard, Rasmus",-0.012,-0.057,0.315,0.37,0.615,2026-08-29T14:45:19+00:00
20085,-0.013,-2.894,"Lindell, Oliver",0.558,0.072,-0.223,0.208,0.615,2026-08-29T14:45:19+00:00
21074,0.016,2.613,"Nakajima, Keita",0.23,-0.051,0.218,0.206,0.602,2026-08-29T14:45:19+00:00
26745,-0.015,7.0,"Chacarra, Eugenio",0.419,-0.058,0.224,0.01,0.594,2026-08-29T14:45:19+00:00
17881,-0.004,6.955,"Yu, Kevin",0.149,0.045,0.276,0.11,0.581,2026-08-29T14:45:19+00:00
20730,0.02,1.389,"Perez, Victor",0.012,0.078,0.337,0.131,0.557,2026-08-29T14:45:19+00:00
15470,-0.005,-0.149,"Hossler, Beau",-0.117,0.215,0.052,0.384,0.533,2026-08-29T14:45:19+00:00
29279,-0.009,3.041,"Suber, Jackson",0.321,0.071,0.148,-0.019,0.521,2026-08-29T14:45:19+00:00
22465,-0.048,18.571,"Penge, Marco",0.104,-0.105,0.609,-0.089,0.519,2026-08-29T14:45:19+00:00
16243,-0.029,7.593,"Koepka, Brooks",0.301,-0.01,0.337,-0.116,0.512,2026-08-29T14:45:19+00:00
23475,-0.006,1.756,"Novak, Andrew",0.348,0.206,0.217,-0.261,0.51,2026-08-29T14:45:19+00:00
17538,-0.024,3.546,"Homa, Max",0.079,0.04,0.103,0.268,0.49,2026-08-29T14:45:19+00:00
11889,-0.054,7.64,"Fox, Ryan",0.267,0.012,0.123,0.086,0.487,2026-08-29T14:45:19+00:00
7649,0.003,-4.132,"Leishman, Marc",0.302,0.114,0.027,0.043,0.486,2026-08-29T14:45:19+00:00
17543,-0.024,-1.95,"Kim, Michael",0.272,0.091,-0.208,0.32,0.474,2026-08-29T14:45:19+00:00
14424,-0.068,15.003,"Burmester, Dean",0.072,0.073,0.472,-0.142,0.474,2026-08-29T14:45:19+00:00
14181,-0.011,6.42,"Detry, Thomas",-0.02,-0.052,0.17,0.375,0.474,2026-08-29T14:45:19+00:00
32152,0.013,5.796,"Brown, Blades",0.211,-0.08,0.323,0.016,0.47,2026-08-29T14:45:19+00:00
16602,-0.033,5.984,"Varner III, Harold",0.248,0.069,0.17,-0.037,0.45,2026-08-29T14:45:19+00:00
14559,0.007,-1.002,"Vincent, Scott",-0.071,-0.091,0.024,0.574,0.436,2026-08-29T14:45:19+00:00
