dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.047,7.521,"Scheffler, Scottie",1.192,0.355,0.779,0.56,2.887,2026-09-12T13:12:33+00:00
10091,-0.032,20.93,"McIlroy, Rory",0.623,0.08,0.939,0.291,1.934,2026-09-12T13:12:33+00:00
19895,0.021,13.647,"Schauffele, Xander",0.742,0.082,0.87,0.18,1.874,2026-09-12T13:12:33+00:00
23950,0.005,11.505,"Aberg, Ludvig",0.738,0.157,0.612,0.332,1.839,2026-09-12T13:12:33+00:00
27774,-0.027,15.602,"Gotterup, Chris",0.556,0.113,0.737,0.311,1.717,2026-09-12T13:12:33+00:00
26651,0.003,13.244,"Young, Cameron",0.685,0.19,0.758,0.065,1.699,2026-09-12T13:12:33+00:00
12294,0.077,-2.238,"Fleetwood, Tommy",0.612,0.332,0.39,0.318,1.652,2026-09-12T13:12:33+00:00
19483,-0.008,8.244,"Burns, Sam",0.643,0.055,0.314,0.588,1.602,2026-09-12T13:12:33+00:00
19195,0.004,13.842,"Rahm, Jon",0.415,0.18,0.812,0.172,1.579,2026-09-12T13:12:33+00:00
15466,0.013,3.971,"Cantlay, Patrick",0.961,0.176,0.387,0.028,1.551,2026-09-12T13:12:33+00:00
14609,0.08,-3.291,"Kim, Si Woo",0.803,0.271,0.388,0.067,1.53,2026-09-12T13:12:33+00:00
22085,0.086,-1.177,"Morikawa, Collin",0.702,0.017,0.521,0.285,1.524,2026-09-12T13:12:33+00:00
23604,-0.03,7.587,"Clark, Wyndham",0.479,0.314,0.214,0.476,1.483,2026-09-12T13:12:33+00:00
17646,0.035,-1.074,"Fitzpatrick, Matt",0.561,0.418,0.043,0.447,1.469,2026-09-12T13:12:33+00:00
18841,0.05,0.758,"Hovland, Viktor",0.678,0.12,0.336,0.32,1.453,2026-09-12T13:12:33+00:00
14139,0.008,3.416,"Thomas, Justin",0.37,0.512,0.29,0.214,1.385,2026-09-12T13:12:33+00:00
14578,0.123,-10.246,"Henley, Russell",0.421,0.119,0.396,0.417,1.353,2026-09-12T13:12:33+00:00
18079,-0.01,12.233,"Niemann, Joaquin",0.627,0.058,0.616,0.026,1.327,2026-09-12T13:12:33+00:00
29767,0.035,4.184,"Gerard, Ryan",0.428,0.059,0.5,0.329,1.316,2026-09-12T13:12:33+00:00
24766,0.054,-2.637,"Kim, Tom",0.73,0.149,0.222,0.189,1.29,2026-09-12T13:12:33+00:00
13562,0.034,-1.613,"Matsuyama, Hideki",0.603,0.35,0.217,0.084,1.255,2026-09-12T13:12:33+00:00
19841,-0.045,18.226,"DeChambeau, Bryson",0.414,0.07,0.547,0.217,1.248,2026-09-12T13:12:33+00:00
18634,-0.026,5.428,"McNealy, Maverick",0.147,0.303,0.122,0.672,1.243,2026-09-12T13:12:33+00:00
16841,-0.02,14.743,"Lee, Min Woo",0.288,0.247,0.412,0.266,1.212,2026-09-12T13:12:33+00:00
24968,0.007,1.517,"Griffin, Ben",0.537,0.281,0.191,0.188,1.197,2026-09-12T13:12:33+00:00
21891,0.001,9.161,"Kitayama, Kurt",0.691,0.026,0.471,-0.015,1.172,2026-09-12T13:12:33+00:00
32319,0.055,1.766,"Koivun, Jackson",0.403,0.044,0.494,0.227,1.167,2026-09-12T13:12:33+00:00
6430,0.008,5.412,"Scott, Adam",0.616,0.013,0.499,0.003,1.132,2026-09-12T13:12:33+00:00
26649,0.024,8.814,"Thorbjornsen, Michael",0.414,0.146,0.561,0.006,1.127,2026-09-12T13:12:33+00:00
17536,0.045,-0.128,"Spaun, J.J.",0.578,0.176,0.329,-0.046,1.038,2026-09-12T13:12:33+00:00
29433,0.023,0.4,"Bridgeman, Jacob",0.296,0.101,0.15,0.478,1.024,2026-09-12T13:12:33+00:00
23323,0.011,1.147,"MacIntyre, Robert",0.163,0.147,0.239,0.448,0.996,2026-09-12T13:12:33+00:00
29197,-0.023,17.446,"Brennan, Michael",0.339,-0.213,0.712,0.153,0.99,2026-09-12T13:12:33+00:00
13872,0.003,6.402,"Bradley, Keegan",0.516,0.182,0.302,-0.03,0.969,2026-09-12T13:12:33+00:00
20706,0.009,0.587,"Wallace, Matt",0.493,0.268,0.108,0.069,0.937,2026-09-12T13:12:33+00:00
19396,-0.023,11.916,"Knapp, Jake",0.419,-0.068,0.448,0.134,0.933,2026-09-12T13:12:33+00:00
24550,0.041,2.199,"Ghim, Doug",0.417,0.136,0.463,-0.085,0.931,2026-09-12T13:12:33+00:00
17488,0.025,-0.999,"Im, Sungjae",-0.073,0.306,0.234,0.46,0.928,2026-09-12T13:12:33+00:00
18474,0.031,1.063,"Smalley, Alex",0.549,0.037,0.216,0.104,0.905,2026-09-12T13:12:33+00:00
14796,-0.017,4.529,"Hatton, Tyrrell",0.348,0.187,0.221,0.139,0.895,2026-09-12T13:12:33+00:00
17064,-0.039,6.537,"Herbert, Lucas",0.12,0.103,0.237,0.413,0.873,2026-09-12T13:12:33+00:00
26745,0.0,7.747,"Chacarra, Eugenio",0.578,-0.054,0.404,-0.072,0.856,2026-09-12T13:12:33+00:00
28159,0.007,0.471,"Meissner, Mac",0.233,0.237,0.079,0.282,0.83,2026-09-12T13:12:33+00:00
25362,0.038,2.12,"Fitzpatrick, Alex",0.452,0.104,0.371,-0.102,0.825,2026-09-12T13:12:33+00:00
13900,0.03,-0.13,"Lowry, Shane",0.589,0.003,0.275,-0.044,0.822,2026-09-12T13:12:33+00:00
29827,0.041,1.149,"James, Ben",0.345,0.026,0.396,0.047,0.814,2026-09-12T13:12:33+00:00
10419,0.052,-8.281,"Noren, Alex",0.164,0.137,0.037,0.474,0.812,2026-09-12T13:12:33+00:00
17576,0.052,0.588,"Conners, Corey",0.493,-0.004,0.342,-0.022,0.809,2026-09-12T13:12:33+00:00
21407,0.002,7.964,"Reitan, Kristoffer",0.212,-0.074,0.455,0.215,0.808,2026-09-12T13:12:33+00:00
27364,0.016,3.209,"Thompson, Davis",0.583,0.004,0.282,-0.062,0.807,2026-09-12T13:12:33+00:00
12965,0.045,-0.507,"Fowler, Rickie",0.368,-0.062,0.315,0.17,0.791,2026-09-12T13:12:33+00:00
14502,0.017,0.795,"Cauley, Bud",0.293,0.243,0.241,0.007,0.785,2026-09-12T13:12:33+00:00
18586,0.065,4.49,"Smith, Jordan",0.358,-0.156,0.659,-0.087,0.775,2026-09-12T13:12:33+00:00
27194,-0.034,-1.655,"Hall, Harry",0.25,0.327,-0.255,0.44,0.763,2026-09-12T13:12:33+00:00
17365,-0.017,10.944,"Mitchell, Keith",0.235,-0.023,0.576,-0.031,0.756,2026-09-12T13:12:33+00:00
18554,0.114,-11.867,"Rai, Aaron",0.467,0.11,0.198,-0.025,0.75,2026-09-12T13:12:33+00:00
6093,0.002,3.092,"Rose, Justin",0.586,0.013,0.111,0.036,0.746,2026-09-12T13:12:33+00:00
22322,0.026,4.319,"McKibbin, Tom",0.191,0.039,0.423,0.091,0.745,2026-09-12T13:12:33+00:00
26096,-0.032,-0.476,"Bhatia, Akshay",0.409,0.184,-0.281,0.403,0.716,2026-09-12T13:12:33+00:00
14636,-0.021,5.635,"Spieth, Jordan",0.286,0.084,0.158,0.173,0.701,2026-09-12T13:12:33+00:00
8825,0.047,-7.74,"Harman, Brian",0.447,0.156,-0.02,0.087,0.67,2026-09-12T13:12:33+00:00
14577,0.012,1.984,"English, Harris",-0.047,0.242,0.153,0.318,0.666,2026-09-12T13:12:33+00:00
23602,-0.062,16.676,"Hojgaard, Nicolai",0.276,0.077,0.294,0.009,0.655,2026-09-12T13:12:33+00:00
22760,0.028,2.415,"Hisatsune, Ryo",0.398,-0.017,0.342,-0.072,0.651,2026-09-12T13:12:33+00:00
21756,-0.024,-2.499,"Cole, Eric",0.133,0.277,-0.168,0.404,0.647,2026-09-12T13:12:33+00:00
23838,-0.066,16.555,"Hojgaard, Rasmus",-0.024,-0.031,0.256,0.444,0.645,2026-09-12T13:12:33+00:00
21554,0.045,-4.975,"Poston, J.T.",0.202,0.056,0.176,0.191,0.625,2026-09-12T13:12:33+00:00
12577,0.016,9.504,"Woodland, Gary",0.378,-0.236,0.577,-0.125,0.595,2026-09-12T13:12:33+00:00
20085,-0.018,-3.156,"Lindell, Oliver",0.602,0.102,-0.281,0.171,0.593,2026-09-12T13:12:33+00:00
22465,-0.057,18.078,"Penge, Marco",0.081,-0.061,0.517,0.042,0.578,2026-09-12T13:12:33+00:00
21074,0.024,4.219,"Nakajima, Keita",-0.007,-0.04,0.369,0.244,0.566,2026-09-12T13:12:33+00:00
