dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.059,7.016,"Scheffler, Scottie",1.096,0.365,0.795,0.531,2.787,2026-08-09T10:21:06+00:00
10091,-0.013,21.1,"McIlroy, Rory",0.568,0.14,1.139,0.313,2.159,2026-08-09T10:21:06+00:00
26651,0.007,12.373,"Young, Cameron",0.796,0.213,0.768,0.187,1.965,2026-08-09T10:21:06+00:00
12294,0.087,-1.739,"Fleetwood, Tommy",0.627,0.329,0.509,0.395,1.861,2026-08-09T10:21:06+00:00
19895,0.01,13.298,"Schauffele, Xander",0.714,0.153,0.793,0.199,1.859,2026-08-09T10:21:06+00:00
17646,0.051,0.37,"Fitzpatrick, Matt",0.826,0.406,0.293,0.267,1.792,2026-08-09T10:21:06+00:00
23950,0.012,12.146,"Aberg, Ludvig",0.786,0.125,0.636,0.218,1.766,2026-08-09T10:21:06+00:00
19483,-0.003,9.088,"Burns, Sam",0.636,0.065,0.403,0.607,1.712,2026-08-09T10:21:06+00:00
19195,0.007,12.619,"Rahm, Jon",0.592,0.231,0.714,0.163,1.699,2026-08-09T10:21:06+00:00
27774,-0.036,16.237,"Gotterup, Chris",0.543,0.013,0.729,0.281,1.566,2026-08-09T10:21:06+00:00
19841,-0.028,18.984,"DeChambeau, Bryson",0.418,0.057,0.798,0.282,1.555,2026-08-09T10:21:06+00:00
14609,0.086,-4.327,"Kim, Si Woo",0.744,0.267,0.423,0.12,1.554,2026-08-09T10:21:06+00:00
22085,0.095,-2.101,"Morikawa, Collin",0.806,0.027,0.489,0.223,1.544,2026-08-09T10:21:06+00:00
18841,0.048,1.925,"Hovland, Viktor",0.787,0.157,0.392,0.167,1.503,2026-08-09T10:21:06+00:00
15466,0.016,2.903,"Cantlay, Patrick",0.745,0.21,0.344,0.194,1.493,2026-08-09T10:21:06+00:00
16841,-0.005,14.228,"Lee, Min Woo",0.395,0.218,0.611,0.197,1.42,2026-08-09T10:21:06+00:00
23323,0.02,2.244,"MacIntyre, Robert",0.311,0.164,0.391,0.466,1.332,2026-08-09T10:21:06+00:00
14796,-0.021,4.356,"Hatton, Tyrrell",0.557,0.223,0.249,0.3,1.328,2026-08-09T10:21:06+00:00
14139,0.005,2.931,"Thomas, Justin",0.388,0.435,0.204,0.292,1.318,2026-08-09T10:21:06+00:00
26649,0.023,9.018,"Thorbjornsen, Michael",0.457,0.195,0.549,0.085,1.285,2026-08-09T10:21:06+00:00
29767,0.037,1.844,"Gerard, Ryan",0.443,0.08,0.359,0.386,1.268,2026-08-09T10:21:06+00:00
13562,0.02,-1.254,"Matsuyama, Hideki",0.545,0.413,0.118,0.185,1.261,2026-08-09T10:21:06+00:00
24968,-0.002,1.316,"Griffin, Ben",0.408,0.332,0.08,0.437,1.257,2026-08-09T10:21:06+00:00
14578,0.115,-10.282,"Henley, Russell",0.435,0.114,0.258,0.404,1.211,2026-08-09T10:21:06+00:00
18634,-0.018,5.328,"McNealy, Maverick",0.192,0.275,0.177,0.528,1.171,2026-08-09T10:21:06+00:00
