dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
18417,0.059,7.033,"Scheffler, Scottie",1.089,0.362,0.791,0.528,2.77,2026-08-14T10:46:31+00:00
10091,-0.013,21.108,"McIlroy, Rory",0.561,0.135,1.136,0.31,2.142,2026-08-14T10:46:31+00:00
12294,0.087,-1.723,"Fleetwood, Tommy",0.621,0.324,0.507,0.391,1.844,2026-08-14T10:46:31+00:00
19895,0.01,13.308,"Schauffele, Xander",0.708,0.149,0.79,0.196,1.843,2026-08-14T10:46:31+00:00
26651,0.006,12.869,"Young, Cameron",0.83,0.178,0.747,0.042,1.796,2026-08-14T10:46:31+00:00
17646,0.051,0.381,"Fitzpatrick, Matt",0.82,0.402,0.291,0.264,1.776,2026-08-14T10:46:31+00:00
23950,0.012,12.161,"Aberg, Ludvig",0.779,0.122,0.634,0.215,1.75,2026-08-14T10:46:31+00:00
19483,-0.003,9.103,"Burns, Sam",0.629,0.062,0.401,0.604,1.696,2026-08-14T10:46:31+00:00
27774,-0.037,16.25,"Gotterup, Chris",0.537,0.009,0.726,0.277,1.55,2026-08-14T10:46:31+00:00
14609,0.086,-4.313,"Kim, Si Woo",0.737,0.263,0.42,0.117,1.537,2026-08-14T10:46:31+00:00
22085,0.095,-2.095,"Morikawa, Collin",0.799,0.024,0.486,0.22,1.529,2026-08-14T10:46:31+00:00
18841,0.047,1.942,"Hovland, Viktor",0.78,0.153,0.389,0.163,1.486,2026-08-14T10:46:31+00:00
15466,0.016,2.915,"Cantlay, Patrick",0.739,0.207,0.341,0.19,1.477,2026-08-14T10:46:31+00:00
14139,0.016,3.015,"Thomas, Justin",0.414,0.436,0.33,0.276,1.456,2026-08-14T10:46:31+00:00
19195,0.006,12.688,"Rahm, Jon",0.43,0.185,0.711,0.118,1.443,2026-08-14T10:46:31+00:00
16841,-0.005,14.248,"Lee, Min Woo",0.388,0.215,0.608,0.193,1.404,2026-08-14T10:46:31+00:00
18079,-0.009,11.752,"Niemann, Joaquin",0.709,0.023,0.582,0.083,1.397,2026-08-14T10:46:31+00:00
23323,0.02,2.257,"MacIntyre, Robert",0.305,0.161,0.388,0.462,1.317,2026-08-14T10:46:31+00:00
29767,0.04,2.52,"Gerard, Ryan",0.45,0.047,0.438,0.34,1.275,2026-08-14T10:46:31+00:00
13562,0.021,-1.42,"Matsuyama, Hideki",0.534,0.396,0.095,0.246,1.271,2026-08-14T10:46:31+00:00
26649,0.022,9.024,"Thorbjornsen, Michael",0.451,0.191,0.545,0.081,1.268,2026-08-14T10:46:31+00:00
24968,-0.001,0.955,"Griffin, Ben",0.399,0.335,0.081,0.404,1.22,2026-08-14T10:46:31+00:00
14578,0.115,-10.272,"Henley, Russell",0.428,0.111,0.256,0.4,1.195,2026-08-14T10:46:31+00:00
19841,-0.041,18.051,"DeChambeau, Bryson",0.287,0.07,0.559,0.243,1.16,2026-08-14T10:46:31+00:00
18634,-0.017,4.934,"McNealy, Maverick",0.136,0.29,0.157,0.564,1.147,2026-08-14T10:46:31+00:00
14796,-0.016,4.404,"Hatton, Tyrrell",0.342,0.233,0.306,0.265,1.145,2026-08-14T10:46:31+00:00
23604,-0.044,6.762,"Clark, Wyndham",0.266,0.35,0.018,0.505,1.138,2026-08-14T10:46:31+00:00
24766,0.037,-2.5,"Kim, Tom",0.7,0.169,0.081,0.161,1.112,2026-08-14T10:46:31+00:00
17536,0.051,-0.411,"Spaun, J.J.",0.741,0.117,0.337,-0.111,1.085,2026-08-14T10:46:31+00:00
21891,0.0,9.084,"Kitayama, Kurt",0.574,0.027,0.446,0.022,1.07,2026-08-14T10:46:31+00:00
13872,0.003,6.521,"Bradley, Keegan",0.526,0.182,0.31,-0.027,0.992,2026-08-14T10:46:31+00:00
25362,0.044,1.021,"Fitzpatrick, Alex",0.653,0.029,0.453,-0.145,0.989,2026-08-14T10:46:31+00:00
13900,0.04,-0.53,"Lowry, Shane",0.7,0.004,0.322,-0.038,0.989,2026-08-14T10:46:31+00:00
24550,0.041,2.3,"Ghim, Doug",0.43,0.135,0.472,-0.084,0.953,2026-08-14T10:46:31+00:00
17064,-0.039,6.613,"Herbert, Lucas",0.199,0.111,0.244,0.398,0.952,2026-08-14T10:46:31+00:00
21407,0.004,9.082,"Reitan, Kristoffer",0.233,-0.121,0.601,0.23,0.943,2026-08-14T10:46:31+00:00
18474,0.028,2.282,"Smalley, Alex",0.445,-0.01,0.215,0.243,0.893,2026-08-14T10:46:31+00:00
29197,-0.019,16.576,"Brennan, Michael",0.374,-0.212,0.627,0.102,0.891,2026-08-14T10:46:31+00:00
23602,-0.059,17.628,"Hojgaard, Nicolai",0.384,0.06,0.342,0.079,0.865,2026-08-14T10:46:31+00:00
6093,0.011,2.686,"Rose, Justin",0.51,0.048,0.221,0.083,0.862,2026-08-14T10:46:31+00:00
26096,-0.021,0.176,"Bhatia, Akshay",0.386,0.158,-0.177,0.495,0.862,2026-08-14T10:46:31+00:00
12965,0.041,-0.131,"Fowler, Rickie",0.29,0.017,0.328,0.225,0.86,2026-08-14T10:46:31+00:00
