pulled_at,course,dg_id,player_name,position,round,sg_app,sg_arg,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,stat_display,stat_round
2026-07-13T05:31:47+00:00,,24766,"Kim, Tom",1,-6.0,8.64,1.1900000000000002,2.4099999999999997,3.6399999999999997,12.23,15.889999999999999,18.0,-17,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,16841,"Lee, Min Woo",2,-3.0,4.2700000000000005,0.98,3.8499999999999996,4.8100000000000005,9.08,13.889999999999999,18.0,-15,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21074,"Nakajima, Keita",T3,-3.0,2.34,1.17,1.6600000000000001,6.72,5.16,11.889999999999999,18.0,-13,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,32457,"Keefer, Johnny",T3,-3.0,5.15,0.8299999999999998,2.49,3.41,8.48,11.889999999999999,18.0,-13,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17646,"Fitzpatrick, Matt",T3,-1.0,8.15,-1.0599999999999998,0.2,4.58,7.3100000000000005,11.889999999999999,18.0,-13,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23323,"MacIntyre, Robert",T3,-1.0,9.42,0.33999999999999997,0.45,1.6600000000000001,10.229999999999999,11.889999999999999,18.0,-13,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,10091,"McIlroy, Rory",T7,-6.0,-1.5400000000000003,1.9800000000000004,6.08,4.36,6.52,10.89,18.0,-12,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26649,"Thorbjornsen, Michael",T7,-1.0,2.18,5.19,2.35,1.16,9.73,10.889999999999999,18.0,-12,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20730,"Perez, Victor",T9,-4.0,1.6,-0.07999999999999985,2.4699999999999998,5.9,3.99,9.89,18.0,-11,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14609,"Kim, Si Woo",T9,-4.0,1.8400000000000003,2.27,2.2199999999999998,3.5300000000000002,6.34,9.89,18.0,-11,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
