am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,1,18417,2.79291880200534,1,"Scheffler, Scottie",PGA,2026-08-30T14:32:47+00:00
0,NIR,2,10091,1.7983401546036,2,"McIlroy, Rory",PGA,2026-08-30T14:32:47+00:00
0,USA,3,19483,1.78447789969809,9,"Burns, Sam",PGA,2026-08-30T14:32:47+00:00
0,ENG,4,17646,1.72914771397032,4,"Fitzpatrick, Matt",PGA,2026-08-30T14:32:47+00:00
0,ENG,5,12294,1.68827449677431,7,"Fleetwood, Tommy",PGA,2026-08-30T14:32:47+00:00
0,USA,6,15466,1.68685059090142,26,"Cantlay, Patrick",PGA,2026-08-30T14:32:47+00:00
0,USA,7,23604,1.65338426944765,5,"Clark, Wyndham",PGA,2026-08-30T14:32:47+00:00
0,USA,8,19895,1.58423377680193,11,"Schauffele, Xander",PGA,2026-08-30T14:32:47+00:00
0,USA,9,22085,1.57389617964101,10,"Morikawa, Collin",PGA,2026-08-30T14:32:47+00:00
0,SWE,10,23950,1.56453585577833,17,"Aberg, Ludvig",PGA,2026-08-30T14:32:47+00:00
0,KOR,11,14609,1.55598823555814,13,"Kim, Si Woo",PGA,2026-08-30T14:32:47+00:00
0,USA,12,14578,1.55229278857527,6,"Henley, Russell",PGA,2026-08-30T14:32:47+00:00
0,USA,13,27774,1.48495876809877,8,"Gotterup, Chris",PGA,2026-08-30T14:32:47+00:00
0,JPN,14,13562,1.4172077710825,24,"Matsuyama, Hideki",PGA,2026-08-30T14:32:47+00:00
0,USA,15,26651,1.38453822442252,3,"Young, Cameron",PGA,2026-08-30T14:32:47+00:00
0,ESP,16,19195,1.33606279957017,12,"Rahm, Jon",LIV,2026-08-30T14:32:47+00:00
0,USA,17,18634,1.28562812114991,44,"McNealy, Maverick",PGA,2026-08-30T14:32:47+00:00
0,USA,18,19841,1.27472190453252,36,"DeChambeau, Bryson",LIV,2026-08-30T14:32:47+00:00
0,NOR,19,18841,1.25073514714784,15,"Hovland, Viktor",PGA,2026-08-30T14:32:47+00:00
0,USA,20,29767,1.23332888300734,27,"Gerard, Ryan",PGA,2026-08-30T14:32:47+00:00
0,USA,21,17536,1.19002007818466,16,"Spaun, J.J.",PGA,2026-08-30T14:32:47+00:00
0,SCO,22,23323,1.18224052216891,18,"MacIntyre, Robert",PGA,2026-08-30T14:32:47+00:00
0,USA,23,14139,1.15959975800814,22,"Thomas, Justin",PGA,2026-08-30T14:32:47+00:00
0,USA,24,21891,1.1473364004473,38,"Kitayama, Kurt",PGA,2026-08-30T14:32:47+00:00
0,USA,25,29433,1.1114213505219,28,"Bridgeman, Jacob",PGA,2026-08-30T14:32:47+00:00
0,USA,26,32319,1.10821917648431,65,"Koivun, Jackson",PGA,2026-08-30T14:32:47+00:00
0,ENG,27,6093,1.07775077401157,14,"Rose, Justin",PGA,2026-08-30T14:32:47+00:00
0,SWE,28,10419,1.07717242701866,20,"Noren, Alex",PGA,2026-08-30T14:32:47+00:00
0,KOR,29,24766,1.06453655585001,29,"Kim, Tom",PGA,2026-08-30T14:32:47+00:00
0,CHI,30,18079,1.06150211095509,43,"Niemann, Joaquin",LIV,2026-08-30T14:32:47+00:00
0,AUS,31,6430,1.04559270359306,51,"Scott, Adam",PGA,2026-08-30T14:32:47+00:00
0,ENG,32,14796,1.02216109241642,23,"Hatton, Tyrrell",LIV,2026-08-30T14:32:47+00:00
0,USA,33,18474,1.00954578150848,46,"Smalley, Alex",PGA,2026-08-30T14:32:47+00:00
0,USA,34,29197,0.984731147660293,34,"Brennan, Michael",PGA,2026-08-30T14:32:47+00:00
0,IRL,35,13900,0.967402649658427,53,"Lowry, Shane",PGA,2026-08-30T14:32:47+00:00
0,USA,36,12965,0.947924484714046,47,"Fowler, Rickie",PGA,2026-08-30T14:32:47+00:00
0,USA,37,24968,0.940560832385766,21,"Griffin, Ben",PGA,2026-08-30T14:32:47+00:00
0,USA,38,19396,0.916518127027754,49,"Knapp, Jake",PGA,2026-08-30T14:32:47+00:00
0,ENG,39,20706,0.908952248521777,60,"Wallace, Matt",PGA,2026-08-30T14:32:47+00:00
0,USA,40,13872,0.906998730925444,48,"Bradley, Keegan",PGA,2026-08-30T14:32:47+00:00
0,NOR,41,21407,0.841813485931011,30,"Reitan, Kristoffer",PGA,2026-08-30T14:32:47+00:00
0,USA,42,26649,0.829861252824229,41,"Thorbjornsen, Michael",PGA,2026-08-30T14:32:47+00:00
0,KOR,43,17488,0.828497671913385,57,"Im, Sungjae",PGA,2026-08-30T14:32:47+00:00
0,ENG,44,18554,0.81009798142601,19,"Rai, Aaron",PGA,2026-08-30T14:32:47+00:00
0,AUS,45,17064,0.806196618692378,50,"Herbert, Lucas",LIV,2026-08-30T14:32:47+00:00
0,USA,46,14838,0.805609473549974,35,"Reed, Patrick",EURO,2026-08-30T14:32:47+00:00
0,USA,47,12577,0.785892832939262,42,"Woodland, Gary",PGA,2026-08-30T14:32:47+00:00
0,AUS,48,16841,0.783585747518544,31,"Lee, Min Woo",PGA,2026-08-30T14:32:47+00:00
0,USA,49,17365,0.770483408388456,74,"Mitchell, Keith",PGA,2026-08-30T14:32:47+00:00
0,USA,50,26096,0.769146217618973,33,"Bhatia, Akshay",PGA,2026-08-30T14:32:47+00:00
0,USA,51,14502,0.764880358473366,45,"Cauley, Bud",PGA,2026-08-30T14:32:47+00:00
0,USA,52,27364,0.759456186565579,111,"Thompson, Davis",PGA,2026-08-30T14:32:47+00:00
0,CAN,53,17576,0.75028452962341,52,"Conners, Corey",PGA,2026-08-30T14:32:47+00:00
0,USA,54,14577,0.747599459008652,39,"English, Harris",PGA,2026-08-30T14:32:47+00:00
0,DEN,55,23602,0.740024812593914,40,"Hojgaard, Nicolai",PGA,2026-08-30T14:32:47+00:00
0,USA,56,21554,0.733205479069436,37,"Poston, J.T.",PGA,2026-08-30T14:32:47+00:00
0,USA,57,28159,0.723684927072549,89,"Meissner, Mac",PGA,2026-08-30T14:32:47+00:00
0,FIN,58,20085,0.721830006909034,113,"Lindell, Oliver",EURO,2026-08-30T14:32:47+00:00
0,USA,59,8825,0.719795187969597,61,"Harman, Brian",PGA,2026-08-30T14:32:47+00:00
0,USA,60,24550,0.689645926690348,150,"Ghim, Doug",PGA,2026-08-30T14:32:47+00:00
0,NZL,61,11889,0.684052355069574,25,"Fox, Ryan",PGA,2026-08-30T14:32:47+00:00
0,ENG,62,27194,0.668102678733537,76,"Hall, Harry",PGA,2026-08-30T14:32:47+00:00
0,USA,63,14636,0.654562664693538,55,"Spieth, Jordan",PGA,2026-08-30T14:32:47+00:00
0,ENG,64,18586,0.623056102418019,72,"Smith, Jordan",PGA,2026-08-30T14:32:47+00:00
0,ENG,65,25362,0.613371449134918,68,"Fitzpatrick, Alex",PGA,2026-08-30T14:32:47+00:00
0,USA,66,29827,0.608705870343571,165,"James, Ben",PGA,2026-08-30T14:32:47+00:00
0,CAN,67,13126,0.583599443165151,80,"Taylor, Nick",PGA,2026-08-30T14:32:47+00:00
0,USA,68,21756,0.578175101600969,77,"Cole, Eric",PGA,2026-08-30T14:32:47+00:00
0,TPE,69,17881,0.576269772796588,100,"Yu, Kevin",PGA,2026-08-30T14:32:47+00:00
0,USA,70,17543,0.555123771551274,62,"Kim, Michael",PGA,2026-08-30T14:32:47+00:00
0,RSA,71,18103,0.54234865140428,98,"Bezuidenhout, Christiaan",PGA,2026-08-30T14:32:47+00:00
0,USA,72,17538,0.527632048825514,79,"Homa, Max",PGA,2026-08-30T14:32:47+00:00
0,ZIM,73,14559,0.516187156820598,135,"Vincent, Scott",LIV,2026-08-30T14:32:47+00:00
0,FRA,74,20730,0.509875449528864,160,"Perez, Victor",LIV,2026-08-30T14:32:47+00:00
0,USA,75,19870,0.507425324490791,90,"McCarthy, Denny",PGA,2026-08-30T14:32:47+00:00
0,AUS,76,7649,0.50587003796923,229,"Leishman, Marc",LIV,2026-08-30T14:32:47+00:00
0,USA,77,16395,0.50473466071423,106,"Kohles, Ben",PGA,2026-08-30T14:32:47+00:00
0,ESP,78,26745,0.5037368628436,64,"Chacarra, Eugenio",EURO,2026-08-30T14:32:47+00:00
0,JPN,79,22760,0.497412256438936,63,"Hisatsune, Ryo",PGA,2026-08-30T14:32:47+00:00
0,DEN,80,23838,0.482421987481941,73,"Hojgaard, Rasmus",PGA,2026-08-30T14:32:47+00:00
0,JPN,81,21074,0.462010873414319,92,"Nakajima, Keita",PGA,2026-08-30T14:32:47+00:00
0,BEL,82,14181,0.45993722227785,87,"Detry, Thomas",LIV,2026-08-30T14:32:47+00:00
0,USA,83,16243,0.457577414258023,119,"Koepka, Brooks",PGA,2026-08-30T14:32:47+00:00
0,RSA,84,11952,0.451835473641645,232,"Grace, Branden",LIV,2026-08-30T14:32:47+00:00
0,AUS,85,15856,0.44588686673382,133,"Smith, Cameron",LIV,2026-08-30T14:32:47+00:00
0,USA,86,17639,0.439490609109738,140,"Blair, Zac",PGA,2026-08-30T14:32:47+00:00
0,USA,87,29279,0.41169354401671,104,"Suber, Jackson",PGA,2026-08-30T14:32:47+00:00
0,ARG,88,12808,0.409481895176204,103,"Grillo, Emiliano",PGA,2026-08-30T14:32:47+00:00
0,COL,89,22833,0.40761181413941,56,"Echavarria, Nico",PGA,2026-08-30T14:32:47+00:00
0,NIR,90,22322,0.390168469372572,142,"McKibbin, Tom",LIV,2026-08-30T14:32:47+00:00
0,USA,91,19846,0.380980620608053,148,"Bauchou, Zach",PGA,2026-08-30T14:32:47+00:00
0,USA,92,15470,0.376288419716672,93,"Hossler, Beau",PGA,2026-08-30T14:32:47+00:00
0,USA,93,32152,0.375326537794841,101,"Brown, Blades",KFT,2026-08-30T14:32:47+00:00
0,USA,94,28635,0.370648309671299,71,"McCarty, Matt",PGA,2026-08-30T14:32:47+00:00
0,MEX,95,18238,0.348565705871378,197,"Ancer, Abraham",LIV,2026-08-30T14:32:47+00:00
0,USA,96,11276,0.332560588750693,155,"Horschel, Billy",PGA,2026-08-30T14:32:47+00:00
0,RSA,97,26947,0.322515732756278,70,"Jarvis, Casey",EURO,2026-08-30T14:32:47+00:00
0,RSA,98,14424,0.319204234583134,187,"Burmester, Dean",LIV,2026-08-30T14:32:47+00:00
0,DEN,99,25611,0.31411552008701,139,"Olesen, Jacob Skov",EURO,2026-08-30T14:32:47+00:00
0,ESP,100,30445,0.312247576855531,129,"Ayora, Angel",EURO,2026-08-30T14:32:47+00:00
0,ENG,101,22465,0.30698243036255,54,"Penge, Marco",PGA,2026-08-30T14:32:47+00:00
0,USA,102,23014,0.286477842622833,85,"Theegala, Sahith",PGA,2026-08-30T14:32:47+00:00
0,USA,103,17606,0.279833768091692,59,"Berger, Daniel",PGA,2026-08-30T14:32:47+00:00
0,USA,104,27819,0.27947849934241,95,"Castillo, Ricky",PGA,2026-08-30T14:32:47+00:00
0,AUS,105,9771,0.276160016656552,66,"Day, Jason",PGA,2026-08-30T14:32:47+00:00
0,USA,106,6892,0.268079888227936,481,"Howell III, Charles",LIV,2026-08-30T14:32:47+00:00
0,USA,107,31192,0.265159167471733,84,"Steelman, Ross",KFT,2026-08-30T14:32:47+00:00
0,USA,108,23475,0.259961856939253,75,"Novak, Andrew",PGA,2026-08-30T14:32:47+00:00
0,USA,109,32457,0.257371878112137,69,"Keefer, Johnny",PGA,2026-08-30T14:32:47+00:00
0,ENG,110,13764,0.253000037578195,97,"Parry, John",PGA,2026-08-30T14:32:47+00:00
0,CAN,111,15556,0.250378815489697,151,"Hughes, Mackenzie",PGA,2026-08-30T14:32:47+00:00
0,CAN,112,29925,0.238373307442096,108,"Yellamaraju, Sudarshan",PGA,2026-08-30T14:32:47+00:00
0,AUT,113,17511,0.232331205018337,32,"Straka, Sepp",PGA,2026-08-30T14:32:47+00:00
0,USA,114,16602,0.225999349235173,226,"Varner III, Harold",LIV,2026-08-30T14:32:47+00:00
0,USA,115,18424,0.224320586709507,116,"Roy, Kevin",PGA,2026-08-30T14:32:47+00:00
0,USA,116,28309,0.223758459518067,67,"Coody, Pierceson",PGA,2026-08-30T14:32:47+00:00
0,USA,117,12423,0.2219437914979,112,"Kirk, Chris",PGA,2026-08-30T14:32:47+00:00
0,SCO,118,21646,0.220739930050177,200,"Ferguson, Ewen",EURO,2026-08-30T14:32:47+00:00
0,USA,119,14704,0.218212667131734,105,"Putnam, Andrew",PGA,2026-08-30T14:32:47+00:00
0,ENG,120,14795,0.213098615421537,149,"Canter, Laurie",LIV,2026-08-30T14:32:47+00:00
0,USA,121,28471,0.21239955991171,218,"Shore, Davis",KFT,2026-08-30T14:32:47+00:00
0,ESP,122,28984,0.20773758797567,78,"Puig, David",LIV,2026-08-30T14:32:47+00:00
0,NZL,123,21362,0.201923169039642,120,"Hillier, Daniel",EURO,2026-08-30T14:32:47+00:00
0,NOR,124,15651,0.196779789260116,184,"Ventura, Kristoffer",PGA,2026-08-30T14:32:47+00:00
0,USA,125,23465,0.195324999218296,88,"Greyserman, Max",PGA,2026-08-30T14:32:47+00:00
0,PHI,126,23504,0.192690631754836,107,"Hoey, Rico",PGA,2026-08-30T14:32:47+00:00
0,RSA,127,26991,0.177731694892006,94,"Schaper, Jayden",EURO,2026-08-30T14:32:47+00:00
0,USA,128,6986,0.16867782061279,377,"Johnson, Zach",CHAMP,2026-08-30T14:32:47+00:00
0,FIN,129,23816,0.156811423154318,81,"Valimaki, Sami",PGA,2026-08-30T14:32:47+00:00
0,KOR,130,14459,0.150200709355509,203,"An, Byeong Hun",LIV,2026-08-30T14:32:47+00:00
0,DEN,131,23841,0.126577328865877,83,"Neergaard-Petersen, Rasmus",PGA,2026-08-30T14:32:47+00:00
0,USA,132,25157,0.123006899567618,134,"Hodges, Lee",PGA,2026-08-30T14:32:47+00:00
0,USA,133,19428,0.105812625383769,501,"Zalatoris, Will",PGA,2026-08-30T14:32:47+00:00
0,BEL,134,13944,0.104090092607508,271,"Pieters, Thomas",LIV,2026-08-30T14:32:47+00:00
0,MEX,135,14735,0.10382583079142,174,"Ortiz, Carlos",LIV,2026-08-30T14:32:47+00:00
0,RSA,136,19421,0.103453784928833,126,"Du Plessis, Hennie",EURO,2026-08-30T14:32:47+00:00
0,USA,137,27164,0.101710530552173,132,"Phillips, Chandler",PGA,2026-08-30T14:32:47+00:00
0,USA,138,23505,0.0992174582640494,118,"McGreevy, Max",PGA,2026-08-30T14:32:47+00:00
0,USA,139,25569,0.0950508583093223,58,"Stevens, Sam",PGA,2026-08-30T14:32:47+00:00
0,ESP,140,5689,0.0935653982216551,147,"Garcia, Sergio",LIV,2026-08-30T14:32:47+00:00
0,USA,141,26653,0.0576743981100289,186,"Eckroat, Austin",PGA,2026-08-30T14:32:47+00:00
0,CAN,142,17780,0.0519622141846365,96,"Pendrith, Taylor",PGA,2026-08-30T14:32:47+00:00
0,USA,143,12422,0.0492202512883855,223,"Johnson, Dustin",LIV,2026-08-30T14:32:47+00:00
0,ENG,144,17813,0.048321556993476,161,"Armitage, Marcus",EURO,2026-08-30T14:32:47+00:00
0,GER,145,16394,0.0222980464098426,110,"Jaeger, Stephan",PGA,2026-08-30T14:32:47+00:00
0,USA,146,32593,0.0178536169666352,167,"Morrison, Tommy",KFT,2026-08-30T14:32:47+00:00
0,USA,147,29770,0.016930467293929,138,"Mouw, William",PGA,2026-08-30T14:32:47+00:00
0,USA,148,16715,0.0117140787372597,248,"Ryder, Sam",PGA,2026-08-30T14:32:47+00:00
