am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,1,18417,2.72360249818897,1,"Scheffler, Scottie",PGA,2026-08-10T10:55:32+00:00
0,NIR,2,10091,1.95934140437737,2,"McIlroy, Rory",PGA,2026-08-10T10:55:32+00:00
0,ENG,3,12294,1.89517401764909,6,"Fleetwood, Tommy",PGA,2026-08-10T10:55:32+00:00
0,ENG,4,17646,1.82567463806024,4,"Fitzpatrick, Matt",PGA,2026-08-10T10:55:32+00:00
0,USA,5,19483,1.82100769129297,11,"Burns, Sam",PGA,2026-08-10T10:55:32+00:00
0,USA,6,26651,1.74044749477424,3,"Young, Cameron",PGA,2026-08-10T10:55:32+00:00
0,USA,7,19895,1.59261108564489,9,"Schauffele, Xander",PGA,2026-08-10T10:55:32+00:00
0,USA,8,22085,1.58617005269776,8,"Morikawa, Collin",PGA,2026-08-10T10:55:32+00:00
0,USA,9,14578,1.56948276078052,5,"Henley, Russell",PGA,2026-08-10T10:55:32+00:00
0,ESP,10,19195,1.54245808571012,13,"Rahm, Jon",LIV,2026-08-10T10:55:32+00:00
0,KOR,11,14609,1.54053417958725,18,"Kim, Si Woo",PGA,2026-08-10T10:55:32+00:00
0,SWE,12,23950,1.52004438290877,16,"Aberg, Ludvig",PGA,2026-08-10T10:55:32+00:00
0,USA,13,15466,1.47569065062896,39,"Cantlay, Patrick",PGA,2026-08-10T10:55:32+00:00
0,USA,14,19841,1.45374449661738,34,"DeChambeau, Bryson",LIV,2026-08-10T10:55:32+00:00
0,USA,15,27774,1.36256485929588,7,"Gotterup, Chris",PGA,2026-08-10T10:55:32+00:00
0,SCO,16,23323,1.35954781019088,17,"MacIntyre, Robert",PGA,2026-08-10T10:55:32+00:00
0,ENG,17,14796,1.35232640308096,21,"Hatton, Tyrrell",LIV,2026-08-10T10:55:32+00:00
0,JPN,18,13562,1.31571052931509,24,"Matsuyama, Hideki",PGA,2026-08-10T10:55:32+00:00
0,USA,19,23604,1.30171496695574,10,"Clark, Wyndham",PGA,2026-08-10T10:55:32+00:00
0,NOR,20,18841,1.29580499950255,14,"Hovland, Viktor",PGA,2026-08-10T10:55:32+00:00
0,USA,21,29767,1.24691490046017,25,"Gerard, Ryan",PGA,2026-08-10T10:55:32+00:00
0,USA,22,17536,1.21529528012458,15,"Spaun, J.J.",PGA,2026-08-10T10:55:32+00:00
0,USA,23,24968,1.16994475586825,20,"Griffin, Ben",PGA,2026-08-10T10:55:32+00:00
0,USA,24,14139,1.14350981286095,22,"Thomas, Justin",PGA,2026-08-10T10:55:32+00:00
0,USA,25,18634,1.10357453212158,44,"McNealy, Maverick",PGA,2026-08-10T10:55:32+00:00
0,USA,26,32319,1.08524773493585,70,"Koivun, Jackson",AM,2026-08-10T10:55:32+00:00
0,ENG,27,6093,1.08514974856127,12,"Rose, Justin",PGA,2026-08-10T10:55:32+00:00
0,USA,28,21891,1.07599726791806,37,"Kitayama, Kurt",PGA,2026-08-10T10:55:32+00:00
0,IRL,29,13900,1.07509881711907,49,"Lowry, Shane",PGA,2026-08-10T10:55:32+00:00
0,AUS,30,16841,1.02652186118297,28,"Lee, Min Woo",PGA,2026-08-10T10:55:32+00:00
0,USA,31,12965,1.01943349848977,41,"Fowler, Rickie",PGA,2026-08-10T10:55:32+00:00
0,USA,32,26096,0.977916404112917,32,"Bhatia, Akshay",PGA,2026-08-10T10:55:32+00:00
0,USA,33,29433,0.97285055339192,30,"Bridgeman, Jacob",PGA,2026-08-10T10:55:32+00:00
0,USA,34,13872,0.970445167236904,45,"Bradley, Keegan",PGA,2026-08-10T10:55:32+00:00
0,USA,35,26649,0.95813959817308,40,"Thorbjornsen, Michael",PGA,2026-08-10T10:55:32+00:00
0,AUS,36,17064,0.946055275790469,47,"Herbert, Lucas",LIV,2026-08-10T10:55:32+00:00
0,ENG,37,25362,0.928695389802292,68,"Fitzpatrick, Alex",PGA,2026-08-10T10:55:32+00:00
0,NOR,38,21407,0.92288980110489,29,"Reitan, Kristoffer",PGA,2026-08-10T10:55:32+00:00
0,NZL,39,11889,0.918959357812414,23,"Fox, Ryan",PGA,2026-08-10T10:55:32+00:00
0,ENG,40,18554,0.907347143620008,19,"Rai, Aaron",PGA,2026-08-10T10:55:32+00:00
0,AUS,41,6430,0.906283830456528,53,"Scott, Adam",PGA,2026-08-10T10:55:32+00:00
0,USA,42,14838,0.896079996563155,31,"Reed, Patrick",EURO,2026-08-10T10:55:32+00:00
0,USA,43,19396,0.884726013395198,48,"Knapp, Jake",PGA,2026-08-10T10:55:32+00:00
0,USA,44,14577,0.864673677332492,36,"English, Harris",PGA,2026-08-10T10:55:32+00:00
0,SWE,45,10419,0.864256289231562,27,"Noren, Alex",PGA,2026-08-10T10:55:32+00:00
