pulled_at,am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
2026-07-13T05:31:47+00:00,0,USA,1,18417,2.71093832600417,1,"Scheffler, Scottie",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NIR,2,10091,2.06248755256799,2,"McIlroy, Rory",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,3,17646,1.99934405534929,3,"Fitzpatrick, Matt",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,4,12294,1.84807950023145,9,"Fleetwood, Tommy",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,5,19195,1.84177661383022,11,"Rahm, Jon",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,6,19483,1.74175102040438,18,"Burns, Sam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,7,23604,1.66232152598196,8,"Clark, Wyndham",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,8,22085,1.60147816516486,7,"Morikawa, Collin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,9,26651,1.5868232081622,4,"Young, Cameron",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,10,14609,1.58319883044546,21,"Kim, Si Woo",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,11,14578,1.51718817723871,5,"Henley, Russell",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,12,27774,1.51067151830071,6,"Gotterup, Chris",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,13,23950,1.48432425363397,20,"Aberg, Ludvig",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
