am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,1,18417,2.82958931475714,1,"Scheffler, Scottie",PGA,2026-09-10T13:55:26+00:00
0,NIR,2,10091,1.82192871783064,2,"McIlroy, Rory",PGA,2026-09-10T13:55:26+00:00
0,USA,3,19483,1.71628255468522,9,"Burns, Sam",PGA,2026-09-10T13:55:26+00:00
0,ENG,4,12294,1.70051203158775,8,"Fleetwood, Tommy",PGA,2026-09-10T13:55:26+00:00
0,ENG,5,17646,1.61983028775029,4,"Fitzpatrick, Matt",PGA,2026-09-10T13:55:26+00:00
0,SWE,6,23950,1.60430666001649,16,"Aberg, Ludvig",PGA,2026-09-10T13:55:26+00:00
0,USA,7,14578,1.60076409788248,6,"Henley, Russell",PGA,2026-09-10T13:55:26+00:00
0,USA,8,15466,1.58820951537024,27,"Cantlay, Patrick",PGA,2026-09-10T13:55:26+00:00
0,USA,9,19895,1.58430773030499,10,"Schauffele, Xander",PGA,2026-09-10T13:55:26+00:00
0,USA,10,22085,1.57146161830497,11,"Morikawa, Collin",PGA,2026-09-10T13:55:26+00:00
0,KOR,11,14609,1.56109645815754,13,"Kim, Si Woo",PGA,2026-09-10T13:55:26+00:00
0,USA,12,23604,1.55013702316394,5,"Clark, Wyndham",PGA,2026-09-10T13:55:26+00:00
0,USA,13,27774,1.53450244721265,7,"Gotterup, Chris",PGA,2026-09-10T13:55:26+00:00
0,USA,14,26651,1.42400310601258,3,"Young, Cameron",PGA,2026-09-10T13:55:26+00:00
0,NOR,15,18841,1.36297677257085,12,"Hovland, Viktor",PGA,2026-09-10T13:55:26+00:00
0,JPN,16,13562,1.34613607512711,26,"Matsuyama, Hideki",PGA,2026-09-10T13:55:26+00:00
0,ESP,17,19195,1.33999100448166,14,"Rahm, Jon",LIV,2026-09-10T13:55:26+00:00
0,USA,18,19841,1.27923229977209,36,"DeChambeau, Bryson",LIV,2026-09-10T13:55:26+00:00
0,USA,19,18634,1.27090961548898,46,"McNealy, Maverick",PGA,2026-09-10T13:55:26+00:00
0,USA,20,29767,1.23710420362896,21,"Gerard, Ryan",PGA,2026-09-10T13:55:26+00:00
0,USA,21,29433,1.19820762830395,28,"Bridgeman, Jacob",PGA,2026-09-10T13:55:26+00:00
0,USA,22,17536,1.17548431857458,17,"Spaun, J.J.",PGA,2026-09-10T13:55:26+00:00
0,USA,23,14139,1.1461242186919,22,"Thomas, Justin",PGA,2026-09-10T13:55:26+00:00
0,USA,24,21891,1.13319971597869,38,"Kitayama, Kurt",PGA,2026-09-10T13:55:26+00:00
0,KOR,25,24766,1.11387320267534,30,"Kim, Tom",PGA,2026-09-10T13:55:26+00:00
0,AUS,26,6430,1.11361775260755,51,"Scott, Adam",PGA,2026-09-10T13:55:26+00:00
0,USA,27,32319,1.08881393823287,65,"Koivun, Jackson",PGA,2026-09-10T13:55:26+00:00
0,ENG,28,6093,1.07766084415625,15,"Rose, Justin",PGA,2026-09-10T13:55:26+00:00
0,CHI,29,18079,1.06488011576128,42,"Niemann, Joaquin",LIV,2026-09-10T13:55:26+00:00
0,SWE,30,10419,1.06306231268935,20,"Noren, Alex",PGA,2026-09-10T13:55:26+00:00
0,SCO,31,23323,1.01640841230709,18,"MacIntyre, Robert",PGA,2026-09-10T13:55:26+00:00
0,ENG,32,20706,0.985849447022086,55,"Wallace, Matt",PGA,2026-09-10T13:55:26+00:00
0,USA,33,29197,0.969828416131906,31,"Brennan, Michael",PGA,2026-09-10T13:55:26+00:00
0,IRL,34,13900,0.953886933827424,53,"Lowry, Shane",PGA,2026-09-10T13:55:26+00:00
0,USA,35,12965,0.933382163684905,47,"Fowler, Rickie",PGA,2026-09-10T13:55:26+00:00
0,USA,36,24968,0.92568379952078,23,"Griffin, Ben",PGA,2026-09-10T13:55:26+00:00
0,USA,37,19396,0.902702337370624,49,"Knapp, Jake",PGA,2026-09-10T13:55:26+00:00
0,AUS,38,16841,0.902242130792673,29,"Lee, Min Woo",PGA,2026-09-10T13:55:26+00:00
0,ENG,39,14796,0.897390806357181,24,"Hatton, Tyrrell",LIV,2026-09-10T13:55:26+00:00
0,USA,40,13872,0.892833237015824,48,"Bradley, Keegan",PGA,2026-09-10T13:55:26+00:00
0,USA,41,18474,0.880800773083042,45,"Smalley, Alex",PGA,2026-09-10T13:55:26+00:00
0,KOR,42,17488,0.815526596046883,58,"Im, Sungjae",PGA,2026-09-10T13:55:26+00:00
0,USA,43,26649,0.814462737018653,40,"Thorbjornsen, Michael",PGA,2026-09-10T13:55:26+00:00
0,AUS,44,17064,0.811284890152076,50,"Herbert, Lucas",LIV,2026-09-10T13:55:26+00:00
0,USA,45,26096,0.799910407712982,33,"Bhatia, Akshay",PGA,2026-09-10T13:55:26+00:00
0,ENG,46,18554,0.795854935437387,19,"Rai, Aaron",PGA,2026-09-10T13:55:26+00:00
0,NOR,47,21407,0.777313777723908,32,"Reitan, Kristoffer",PGA,2026-09-10T13:55:26+00:00
0,ENG,48,27194,0.768030950767035,67,"Hall, Harry",PGA,2026-09-10T13:55:26+00:00
0,USA,49,17365,0.754564129208942,75,"Mitchell, Keith",PGA,2026-09-10T13:55:26+00:00
0,ENG,50,25362,0.754214038077336,61,"Fitzpatrick, Alex",PGA,2026-09-10T13:55:26+00:00
0,USA,51,14502,0.749987317424363,44,"Cauley, Bud",PGA,2026-09-10T13:55:26+00:00
0,USA,52,27364,0.742638999429348,114,"Thompson, Davis",PGA,2026-09-10T13:55:26+00:00
0,USA,53,14838,0.736675404051122,35,"Reed, Patrick",EURO,2026-09-10T13:55:26+00:00
0,CAN,54,17576,0.73563100361819,54,"Conners, Corey",PGA,2026-09-10T13:55:26+00:00
0,USA,55,14577,0.733465588823219,41,"English, Harris",PGA,2026-09-10T13:55:26+00:00
0,FIN,56,20085,0.720250763250429,109,"Lindell, Oliver",EURO,2026-09-10T13:55:26+00:00
