am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,1,18417,2.83136338221588,1,"Scheffler, Scottie",PGA,2026-09-18T13:56:37+00:00
0,USA,2,19483,1.71774228303665,9,"Burns, Sam",PGA,2026-09-18T13:56:37+00:00
0,ENG,3,12294,1.7020883511684,8,"Fleetwood, Tommy",PGA,2026-09-18T13:56:37+00:00
0,NIR,4,10091,1.64943262615573,2,"McIlroy, Rory",PGA,2026-09-18T13:56:37+00:00
0,ENG,5,17646,1.6215567682091,4,"Fitzpatrick, Matt",PGA,2026-09-18T13:56:37+00:00
0,SWE,6,23950,1.60567935176234,16,"Aberg, Ludvig",PGA,2026-09-18T13:56:37+00:00
0,USA,7,14578,1.60216168101642,6,"Henley, Russell",PGA,2026-09-18T13:56:37+00:00
0,USA,8,15466,1.5891963365312,27,"Cantlay, Patrick",PGA,2026-09-18T13:56:37+00:00
0,USA,9,19895,1.58535956211906,10,"Schauffele, Xander",PGA,2026-09-18T13:56:37+00:00
0,USA,10,22085,1.57208031215433,11,"Morikawa, Collin",PGA,2026-09-18T13:56:37+00:00
0,KOR,11,14609,1.56301064938699,13,"Kim, Si Woo",PGA,2026-09-18T13:56:37+00:00
0,USA,12,23604,1.55233881771869,5,"Clark, Wyndham",PGA,2026-09-18T13:56:37+00:00
0,USA,13,27774,1.53614286119989,7,"Gotterup, Chris",PGA,2026-09-18T13:56:37+00:00
0,USA,14,26651,1.42543958631815,3,"Young, Cameron",PGA,2026-09-18T13:56:37+00:00
0,NOR,15,18841,1.36433573933308,12,"Hovland, Viktor",PGA,2026-09-18T13:56:37+00:00
0,IRL,16,13900,1.35576560904287,41,"Lowry, Shane",PGA,2026-09-18T13:56:37+00:00
0,JPN,17,13562,1.34898694648574,26,"Matsuyama, Hideki",PGA,2026-09-18T13:56:37+00:00
0,ESP,18,19195,1.27985585438172,14,"Rahm, Jon",LIV,2026-09-18T13:56:37+00:00
0,USA,19,19841,1.27752975416706,36,"DeChambeau, Bryson",LIV,2026-09-18T13:56:37+00:00
0,USA,20,18634,1.27310770086528,47,"McNealy, Maverick",PGA,2026-09-18T13:56:37+00:00
0,USA,21,29767,1.24022764136118,21,"Gerard, Ryan",PGA,2026-09-18T13:56:37+00:00
0,CHI,22,18079,1.2066442756953,37,"Niemann, Joaquin",LIV,2026-09-18T13:56:37+00:00
0,USA,23,29433,1.20080680081939,29,"Bridgeman, Jacob",PGA,2026-09-18T13:56:37+00:00
0,USA,24,17536,1.17687444136502,17,"Spaun, J.J.",PGA,2026-09-18T13:56:37+00:00
0,USA,25,14139,1.14672115189001,22,"Thomas, Justin",PGA,2026-09-18T13:56:37+00:00
0,USA,26,21891,1.13458055692181,39,"Kitayama, Kurt",PGA,2026-09-18T13:56:37+00:00
0,KOR,27,24766,1.1179759898912,31,"Kim, Tom",PGA,2026-09-18T13:56:37+00:00
0,AUS,28,6430,1.11457681924851,52,"Scott, Adam",PGA,2026-09-18T13:56:37+00:00
0,USA,29,32319,1.10501688692579,65,"Koivun, Jackson",PGA,2026-09-18T13:56:37+00:00
0,ENG,30,6093,1.07870048852416,15,"Rose, Justin",PGA,2026-09-18T13:56:37+00:00
0,SWE,31,10419,1.06499694391644,20,"Noren, Alex",PGA,2026-09-18T13:56:37+00:00
0,SCO,32,23323,1.0380724599374,19,"MacIntyre, Robert",PGA,2026-09-18T13:56:37+00:00
0,ENG,33,20706,1.01473390334236,55,"Wallace, Matt",PGA,2026-09-18T13:56:37+00:00
0,USA,34,29197,0.974156534348511,32,"Brennan, Michael",PGA,2026-09-18T13:56:37+00:00
0,USA,35,12965,0.93569677191381,48,"Fowler, Rickie",PGA,2026-09-18T13:56:37+00:00
0,USA,36,24968,0.928831210571197,23,"Griffin, Ben",PGA,2026-09-18T13:56:37+00:00
0,USA,37,14838,0.920359916650811,28,"Reed, Patrick",EURO,2026-09-18T13:56:37+00:00
0,USA,38,19396,0.904296560152377,50,"Knapp, Jake",PGA,2026-09-18T13:56:37+00:00
0,AUS,39,16841,0.903218607029075,30,"Lee, Min Woo",PGA,2026-09-18T13:56:37+00:00
0,USA,40,13872,0.895723539795297,49,"Bradley, Keegan",PGA,2026-09-18T13:56:37+00:00
0,USA,41,18474,0.883764218292915,46,"Smalley, Alex",PGA,2026-09-18T13:56:37+00:00
0,ENG,42,25362,0.867923449009638,56,"Fitzpatrick, Alex",PGA,2026-09-18T13:56:37+00:00
0,KOR,43,17488,0.818291777843532,59,"Im, Sungjae",PGA,2026-09-18T13:56:37+00:00
0,USA,44,26649,0.817786489462259,40,"Thorbjornsen, Michael",PGA,2026-09-18T13:56:37+00:00
0,AUS,45,17064,0.809839373118713,51,"Herbert, Lucas",LIV,2026-09-18T13:56:37+00:00
0,USA,46,26096,0.801361099461188,34,"Bhatia, Akshay",PGA,2026-09-18T13:56:37+00:00
0,ENG,47,18554,0.79857486410662,18,"Rai, Aaron",PGA,2026-09-18T13:56:37+00:00
0,NOR,48,21407,0.780568820893798,33,"Reitan, Kristoffer",PGA,2026-09-18T13:56:37+00:00
0,USA,49,17365,0.759756135261501,74,"Mitchell, Keith",PGA,2026-09-18T13:56:37+00:00
0,USA,50,14502,0.752210956505658,45,"Cauley, Bud",PGA,2026-09-18T13:56:37+00:00
0,USA,51,27364,0.750275723919945,118,"Thompson, Davis",PGA,2026-09-18T13:56:37+00:00
0,CAN,52,17576,0.737957793823126,54,"Conners, Corey",PGA,2026-09-18T13:56:37+00:00
0,USA,53,14577,0.735692712376329,42,"English, Harris",PGA,2026-09-18T13:56:37+00:00
0,USA,54,21554,0.721012193287355,38,"Poston, J.T.",PGA,2026-09-18T13:56:37+00:00
0,USA,55,28159,0.712932561407904,86,"Meissner, Mac",PGA,2026-09-18T13:56:37+00:00
0,USA,56,8825,0.707795110917553,63,"Harman, Brian",PGA,2026-09-18T13:56:37+00:00
0,ENG,57,14796,0.690525259559591,25,"Hatton, Tyrrell",LIV,2026-09-18T13:56:37+00:00
0,USA,58,24550,0.68038520814365,157,"Ghim, Doug",PGA,2026-09-18T13:56:37+00:00
0,USA,59,14636,0.643218562708707,57,"Spieth, Jordan",PGA,2026-09-18T13:56:37+00:00
0,NIR,60,22322,0.638079504807315,116,"McKibbin, Tom",LIV,2026-09-18T13:56:37+00:00
0,ESP,61,26745,0.621782851701181,58,"Chacarra, Eugenio",EURO,2026-09-18T13:56:37+00:00
0,NZL,62,11889,0.61326157343008,24,"Fox, Ryan",PGA,2026-09-18T13:56:37+00:00
0,USA,63,12577,0.610675548008181,44,"Woodland, Gary",PGA,2026-09-18T13:56:37+00:00
0,USA,64,29827,0.605871569382421,163,"James, Ben",PGA,2026-09-18T13:56:37+00:00
