am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,1,18417,2.706696665071,1,"Scheffler, Scottie",PGA,2026-08-16T10:11:09+00:00
0,NIR,2,10091,1.94124342053557,2,"McIlroy, Rory",PGA,2026-08-16T10:11:09+00:00
0,ENG,3,12294,1.87666270183459,6,"Fleetwood, Tommy",PGA,2026-08-16T10:11:09+00:00
0,ENG,4,17646,1.80879270801153,4,"Fitzpatrick, Matt",PGA,2026-08-16T10:11:09+00:00
0,USA,5,19483,1.80391369760868,11,"Burns, Sam",PGA,2026-08-16T10:11:09+00:00
0,USA,6,19895,1.57648526457984,9,"Schauffele, Xander",PGA,2026-08-16T10:11:09+00:00
0,USA,7,22085,1.5709858891474,10,"Morikawa, Collin",PGA,2026-08-16T10:11:09+00:00
0,USA,8,26651,1.56411365977527,3,"Young, Cameron",PGA,2026-08-16T10:11:09+00:00
0,USA,9,14578,1.5539255513614,5,"Henley, Russell",PGA,2026-08-16T10:11:09+00:00
0,KOR,10,14609,1.52176282120926,18,"Kim, Si Woo",PGA,2026-08-16T10:11:09+00:00
0,SWE,11,23950,1.50343377578903,16,"Aberg, Ludvig",PGA,2026-08-16T10:11:09+00:00
0,USA,12,15466,1.45953773784113,41,"Cantlay, Patrick",PGA,2026-08-16T10:11:09+00:00
0,JPN,13,13562,1.39919553419769,24,"Matsuyama, Hideki",PGA,2026-08-16T10:11:09+00:00
0,USA,14,27774,1.34492470337277,7,"Gotterup, Chris",PGA,2026-08-16T10:11:09+00:00
0,SCO,15,23323,1.34283794946296,17,"MacIntyre, Robert",PGA,2026-08-16T10:11:09+00:00
0,USA,16,23604,1.28496117696939,8,"Clark, Wyndham",PGA,2026-08-16T10:11:09+00:00
0,NOR,17,18841,1.27757973129107,14,"Hovland, Viktor",PGA,2026-08-16T10:11:09+00:00
0,ESP,18,19195,1.27078171682299,13,"Rahm, Jon",LIV,2026-08-16T10:11:09+00:00
0,USA,19,19841,1.22484284932052,34,"DeChambeau, Bryson",LIV,2026-08-16T10:11:09+00:00
0,USA,20,14139,1.20237710888972,23,"Thomas, Justin",PGA,2026-08-16T10:11:09+00:00
0,USA,21,17536,1.19823917437323,15,"Spaun, J.J.",PGA,2026-08-16T10:11:09+00:00
0,USA,22,29767,1.15993402253775,25,"Gerard, Ryan",PGA,2026-08-16T10:11:09+00:00
0,ENG,23,14796,1.14609943055955,21,"Hatton, Tyrrell",LIV,2026-08-16T10:11:09+00:00
0,CHI,24,18079,1.14178409926376,42,"Niemann, Joaquin",LIV,2026-08-16T10:11:09+00:00
0,USA,25,18634,1.09731913532132,47,"McNealy, Maverick",PGA,2026-08-16T10:11:09+00:00
0,USA,26,24968,1.08699764304111,20,"Griffin, Ben",PGA,2026-08-16T10:11:09+00:00
0,USA,27,32319,1.07383844106346,69,"Koivun, Jackson",AM,2026-08-16T10:11:09+00:00
0,ENG,28,6093,1.06914862545577,12,"Rose, Justin",PGA,2026-08-16T10:11:09+00:00
0,USA,29,21891,1.05877495327476,37,"Kitayama, Kurt",PGA,2026-08-16T10:11:09+00:00
0,IRL,30,13900,1.05601219138846,51,"Lowry, Shane",PGA,2026-08-16T10:11:09+00:00
0,AUS,31,16841,1.00873903245825,27,"Lee, Min Woo",PGA,2026-08-16T10:11:09+00:00
0,USA,32,12965,1.00276982886943,44,"Fowler, Rickie",PGA,2026-08-16T10:11:09+00:00
0,KOR,33,24766,0.986067121068515,30,"Kim, Tom",PGA,2026-08-16T10:11:09+00:00
0,SWE,34,10419,0.98571500569121,26,"Noren, Alex",PGA,2026-08-16T10:11:09+00:00
0,USA,35,26096,0.961989649275867,33,"Bhatia, Akshay",PGA,2026-08-16T10:11:09+00:00
0,USA,36,29433,0.955674567521107,31,"Bridgeman, Jacob",PGA,2026-08-16T10:11:09+00:00
0,USA,37,26649,0.940078387750022,39,"Thorbjornsen, Michael",PGA,2026-08-16T10:11:09+00:00
0,ENG,38,20706,0.915305229522051,60,"Wallace, Matt",PGA,2026-08-16T10:11:09+00:00
0,USA,39,13872,0.913546207616648,48,"Bradley, Keegan",PGA,2026-08-16T10:11:09+00:00
0,NOR,40,21407,0.904961946894067,28,"Reitan, Kristoffer",PGA,2026-08-16T10:11:09+00:00
0,NZL,41,11889,0.900384909902555,22,"Fox, Ryan",PGA,2026-08-16T10:11:09+00:00
0,ENG,42,18554,0.899814677230421,19,"Rai, Aaron",PGA,2026-08-16T10:11:09+00:00
0,USA,43,29197,0.890535477013774,35,"Brennan, Michael",PGA,2026-08-16T10:11:09+00:00
0,AUS,44,6430,0.888156721876499,54,"Scott, Adam",PGA,2026-08-16T10:11:09+00:00
0,USA,45,18474,0.887416383538122,46,"Smalley, Alex",PGA,2026-08-16T10:11:09+00:00
