am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,1,18417,2.84148148524494,1,"Scheffler, Scottie",PGA,2026-09-01T14:21:51+00:00
0,NIR,2,10091,1.8317407457356,2,"McIlroy, Rory",PGA,2026-09-01T14:21:51+00:00
0,USA,3,19483,1.72807034418217,9,"Burns, Sam",PGA,2026-09-01T14:21:51+00:00
0,ENG,4,12294,1.71188129426441,8,"Fleetwood, Tommy",PGA,2026-09-01T14:21:51+00:00
0,ENG,5,17646,1.63163266205061,4,"Fitzpatrick, Matt",PGA,2026-09-01T14:21:51+00:00
0,SWE,6,23950,1.61550475738452,16,"Aberg, Ludvig",PGA,2026-09-01T14:21:51+00:00
0,USA,7,14578,1.61256312211156,6,"Henley, Russell",PGA,2026-09-01T14:21:51+00:00
0,USA,8,15466,1.59947850968094,27,"Cantlay, Patrick",PGA,2026-09-01T14:21:51+00:00
0,USA,9,19895,1.59574747102813,10,"Schauffele, Xander",PGA,2026-09-01T14:21:51+00:00
0,USA,10,22085,1.58223848382524,11,"Morikawa, Collin",PGA,2026-09-01T14:21:51+00:00
0,KOR,11,14609,1.57321289748053,13,"Kim, Si Woo",PGA,2026-09-01T14:21:51+00:00
0,USA,12,23604,1.56253914776738,5,"Clark, Wyndham",PGA,2026-09-01T14:21:51+00:00
0,USA,13,27774,1.54646644778035,7,"Gotterup, Chris",PGA,2026-09-01T14:21:51+00:00
0,USA,14,26651,1.43598368289282,3,"Young, Cameron",PGA,2026-09-01T14:21:51+00:00
0,NOR,15,18841,1.37450399888148,12,"Hovland, Viktor",PGA,2026-09-01T14:21:51+00:00
0,JPN,16,13562,1.35853120022089,26,"Matsuyama, Hideki",PGA,2026-09-01T14:21:51+00:00
0,USA,17,29767,1.33591858818509,22,"Gerard, Ryan",PGA,2026-09-01T14:21:51+00:00
0,ESP,18,19195,1.33315296653319,14,"Rahm, Jon",LIV,2026-09-01T14:21:51+00:00
0,USA,19,18634,1.28314160494235,45,"McNealy, Maverick",PGA,2026-09-01T14:21:51+00:00
0,USA,20,19841,1.27125666200459,36,"DeChambeau, Bryson",LIV,2026-09-01T14:21:51+00:00
0,USA,21,29433,1.21098752496712,28,"Bridgeman, Jacob",PGA,2026-09-01T14:21:51+00:00
0,USA,22,17536,1.18741186802975,17,"Spaun, J.J.",PGA,2026-09-01T14:21:51+00:00
