event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,19846,93.0,155.0,"Bauchou, Zach",48001,45,[],88,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,1,USA,34966,396.0,,"Bertagnole, Carson",70106,18,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,RSA,18103,72.0,97.0,"Bezuidenhout, Christiaan",45522,62,[],97,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,17639,98.0,146.0,"Blair, Zac",40058,74,[],122,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,24956,249.0,125.0,"Blanchet, Chandler",54788,26,[],110,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,10423,,,"Brehm, Ryan",28420,20,[],200,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,29433,23.0,29.0,"Bridgeman, Jacob",60004,135,[],T4,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,32152,105.0,102.0,"Brown, Blades",66417,73,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,6931,391.0,,"Byrd, Jonathan",24925,33,[],197,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,PUR,12909,498.0,,"Campos, Rafael",32070,20,[],161,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,27819,108.0,95.0,"Castillo, Ricky",59440,39,[],69,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,23542,495.0,426.0,"Champ, Cameron",52372,31,[],204,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,30620,177.0,247.0,"Chatfield, Davis",59006,41,[],130,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,32330,250.0,315.0,"Clanton, Luke",66743,49,[],147,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,21756,68.0,78.0,"Cole, Eric",47591,70,[],49,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,17576,52.0,54.0,"Conners, Corey",39997,55,[],59,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,28309,117.0,70.0,"Coody, Pierceson",59836,37,[],55,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,27780,247.0,267.0,"Crowe, Trace",52514,24,[],153,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,14509,171.0,231.0,"Dahmen, Joel",34076,43,[],121,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,AUS,17786,,371.0,"Davis, Cam",45157,46,[],191,2026-09-14T16:01:37+00:00
