event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,19846,93.0,155.0,"Bauchou, Zach",48001,418,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:11', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:17', 'wave': 'early'}]",88,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,1,USA,34966,396.0,,"Bertagnole, Carson",70106,132,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:39', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:49', 'wave': 'late'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,RSA,18103,72.0,97.0,"Bezuidenhout, Christiaan",45522,490,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 12:51', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:31', 'wave': 'early'}]",97,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,17639,98.0,146.0,"Blair, Zac",40058,526,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 12:51', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:31', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:55', 'wave': 'early'}]",122,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,24956,249.0,125.0,"Blanchet, Chandler",54788,180,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:28', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:45', 'wave': 'late'}]",110,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,10423,,,"Brehm, Ryan",28420,151,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:10', 'wave': 'late'}]",200,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,29433,23.0,29.0,"Bridgeman, Jacob",60004,975,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:13', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:53', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:23', 'wave': 'late'}]",T4,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,32152,105.0,102.0,"Brown, Blades",66417,711,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:44', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:28', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,6931,391.0,,"Byrd, Jonathan",24925,140,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:02', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:42', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:06', 'wave': 'early'}]",197,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,PUR,12909,498.0,,"Campos, Rafael",32070,108,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:17', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:27', 'wave': 'late'}]",161,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,27819,108.0,95.0,"Castillo, Ricky",59440,346,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:04', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:45', 'wave': 'late'}]",69,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,23542,495.0,426.0,"Champ, Cameron",52372,195,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:57', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:37', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:06', 'wave': 'early'}]",204,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,30620,177.0,247.0,"Chatfield, Davis",59006,504,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:08', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:12', 'wave': 'late'}]",130,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,32330,250.0,315.0,"Clanton, Luke",66743,269,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:39', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:49', 'wave': 'late'}]",147,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,21756,68.0,78.0,"Cole, Eric",47591,506,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 12:51', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:31', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:34', 'wave': 'late'}]",49,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,17576,52.0,54.0,"Conners, Corey",39997,674,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:33', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:23', 'wave': 'late'}]",59,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,28309,117.0,70.0,"Coody, Pierceson",59836,350,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:55', 'wave': 'early'}]",55,2026-09-19T13:31:30+00:00
