event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
TOUR Championship,0,SWE,23950,10,17,"Aberg, Ludvig",52955,2028,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:12', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:07', 'wave': 'late'}]",10,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,26096,50,33,"Bhatia, Akshay",56630,1479,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:36', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:37', 'wave': 'late'}]",15,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,29433,25,28,"Bridgeman, Jacob",60004,1557,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:36', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:25', 'wave': 'late'}]",13,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,19483,3,9,"Burns, Sam",47504,3104,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:49', 'wave': 'late'}]",8,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,15466,6,26,"Cantlay, Patrick",35450,3436,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:19', 'wave': 'early'}]",19,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,23604,7,5,"Clark, Wyndham",51766,3234,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:43', 'wave': 'early'}]",3,2026-08-29T14:45:19+00:00
TOUR Championship,0,ENG,25362,65,68,"Fitzpatrick, Alex",55721,1146,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:36', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:01', 'wave': 'early'}]",24,2026-08-29T14:45:19+00:00
TOUR Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,2182,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:19', 'wave': 'late'}]",2,2026-08-29T14:45:19+00:00
TOUR Championship,0,ENG,12294,5,7,"Fleetwood, Tommy",30911,2498,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:12', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:43', 'wave': 'early'}]",9,2026-08-29T14:45:19+00:00
TOUR Championship,0,NZL,11889,61,25,"Fox, Ryan",29936,1139,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:12', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:37', 'wave': 'late'}]",30,2026-08-29T14:45:19+00:00
