event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
BMW Championship,0,SWE,23950,8,17,"Aberg, Ludvig",52955,1282,[],10,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,26096,62,33,"Bhatia, Akshay",56630,307,[],15,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,29197,42,34,"Brennan, Michael",61522,656,[],47,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,29433,35,31,"Bridgeman, Jacob",60004,328,[],12,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,19483,3,7,"Burns, Sam",47504,1207,[],6,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,15466,10,38,"Cantlay, Patrick",35450,922,[],43,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,14502,45,42,"Cauley, Bud",34021,342,[],29,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,23604,14,8,"Clark, Wyndham",51766,1093,[],5,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,21756,71,75,"Cole, Eric",47591,227,[],48,2026-08-18T10:16:20+00:00
BMW Championship,0,COL,22833,69,56,"Echavarria, Nico",51349,311,[],42,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,25362,58,70,"Fitzpatrick, Alex",55721,413,[],20,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,845,[],2,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,12294,2,5,"Fleetwood, Tommy",30911,843,[],8,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,12965,32,44,"Fowler, Rickie",32102,602,[],30,2026-08-18T10:16:20+00:00
BMW Championship,0,NZL,11889,47,24,"Fox, Ryan",29936,492,[],25,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,29767,19,26,"Gerard, Ryan",59018,480,[],17,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,27774,15,9,"Gotterup, Chris",59095,856,[],7,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,24968,30,21,"Griffin, Ben",54591,420,[],38,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,14578,9,6,"Henley, Russell",34098,449,[],14,2026-08-18T10:16:20+00:00
BMW Championship,0,JPN,22760,93,69,"Hisatsune, Ryo",51287,269,[],45,2026-08-18T10:16:20+00:00
BMW Championship,0,DEN,23602,46,40,"Hojgaard, Nicolai",52453,587,[],33,2026-08-18T10:16:20+00:00
BMW Championship,0,NOR,18841,16,14,"Hovland, Viktor",46717,1028,[],22,2026-08-18T10:16:20+00:00
BMW Championship,0,KOR,17488,57,62,"Im, Sungjae",39971,590,[],40,2026-08-18T10:16:20+00:00
BMW Championship,0,KOR,14609,6,13,"Kim, Si Woo",37455,829,[],4,2026-08-18T10:16:20+00:00
BMW Championship,0,KOR,24766,28,28,"Kim, Tom",55182,483,[],26,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,21891,23,37,"Kitayama, Kurt",48117,700,[],28,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,19396,33,48,"Knapp, Jake",47420,813,[],35,2026-08-18T10:16:20+00:00
BMW Championship,0,AUS,16841,40,27,"Lee, Min Woo",37378,673,[],18,2026-08-18T10:16:20+00:00
BMW Championship,0,SCO,23323,31,19,"MacIntyre, Robert",52215,353,[],36,2026-08-18T10:16:20+00:00
BMW Championship,0,JPN,13562,12,25,"Matsuyama, Hideki",32839,909,[],16,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,28635,96,71,"McCarty, Matt",59141,250,[],50,2026-08-18T10:16:20+00:00
BMW Championship,0,NIR,10091,5,2,"McIlroy, Rory",28237,1207,[],13,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,18634,21,46,"McNealy, Maverick",46442,404,[],49,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,22085,13,11,"Morikawa, Collin",50525,799,[],9,2026-08-18T10:16:20+00:00
BMW Championship,0,SWE,10419,22,18,"Noren, Alex",27349,699,[],34,2026-08-18T10:16:20+00:00
