event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
BMW Championship,0,SWE,23950,11,16,"Aberg, Ludvig",52955,0,[],10,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,26096,35,33,"Bhatia, Akshay",56630,0,[],15,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,29197,43,35,"Brennan, Michael",61522,0,[],47,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,29433,36,31,"Bridgeman, Jacob",60004,0,[],12,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,19483,5,11,"Burns, Sam",47504,0,[],6,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,15466,12,41,"Cantlay, Patrick",35450,0,[],43,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,14502,55,43,"Cauley, Bud",34021,0,[],29,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,23604,16,8,"Clark, Wyndham",51766,0,[],5,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,21756,62,75,"Cole, Eric",47591,0,[],48,2026-08-17T10:19:41+00:00
BMW Championship,0,COL,22833,90,56,"Echavarria, Nico",51349,0,[],42,2026-08-17T10:19:41+00:00
BMW Championship,0,ENG,25362,49,68,"Fitzpatrick, Alex",55721,0,[],20,2026-08-17T10:19:41+00:00
BMW Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,0,[],2,2026-08-17T10:19:41+00:00
BMW Championship,0,ENG,12294,3,6,"Fleetwood, Tommy",30911,0,[],8,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,12965,32,44,"Fowler, Rickie",32102,0,[],30,2026-08-17T10:19:41+00:00
BMW Championship,0,NZL,11889,41,22,"Fox, Ryan",29936,0,[],25,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,29767,22,25,"Gerard, Ryan",59018,0,[],17,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,27774,14,7,"Gotterup, Chris",59095,0,[],7,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,24968,26,20,"Griffin, Ben",54591,0,[],38,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,14578,9,5,"Henley, Russell",34098,0,[],14,2026-08-17T10:19:41+00:00
BMW Championship,0,JPN,22760,91,66,"Hisatsune, Ryo",51287,0,[],45,2026-08-17T10:19:41+00:00
BMW Championship,0,DEN,23602,52,40,"Hojgaard, Nicolai",52453,0,[],33,2026-08-17T10:19:41+00:00
BMW Championship,0,NOR,18841,17,14,"Hovland, Viktor",46717,0,[],22,2026-08-17T10:19:41+00:00
BMW Championship,0,KOR,17488,73,73,"Im, Sungjae",39971,0,[],40,2026-08-17T10:19:41+00:00
BMW Championship,0,KOR,14609,10,18,"Kim, Si Woo",37455,0,[],4,2026-08-17T10:19:41+00:00
BMW Championship,0,KOR,24766,33,30,"Kim, Tom",55182,0,[],26,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,21891,29,37,"Kitayama, Kurt",48117,0,[],28,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,19396,47,50,"Knapp, Jake",47420,0,[],35,2026-08-17T10:19:41+00:00
BMW Championship,0,AUS,16841,31,27,"Lee, Min Woo",37378,0,[],18,2026-08-17T10:19:41+00:00
BMW Championship,0,SCO,23323,15,17,"MacIntyre, Robert",52215,0,[],36,2026-08-17T10:19:41+00:00
BMW Championship,0,JPN,13562,13,24,"Matsuyama, Hideki",32839,0,[],16,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,28635,81,70,"McCarty, Matt",59141,0,[],50,2026-08-17T10:19:41+00:00
BMW Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,0,[],13,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,18634,25,47,"McNealy, Maverick",46442,0,[],49,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,22085,7,10,"Morikawa, Collin",50525,0,[],9,2026-08-17T10:19:41+00:00
BMW Championship,0,SWE,10419,34,26,"Noren, Alex",27349,0,[],34,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,21554,67,36,"Poston, J.T.",49771,0,[],32,2026-08-17T10:19:41+00:00
BMW Championship,0,ENG,18554,42,19,"Rai, Aaron",46414,0,[],37,2026-08-17T10:19:41+00:00
BMW Championship,0,NOR,21407,40,28,"Reitan, Kristoffer",49855,0,[],19,2026-08-17T10:19:41+00:00
BMW Championship,0,ENG,6093,28,12,"Rose, Justin",22405,0,[],24,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,19895,6,9,"Schauffele, Xander",48081,0,[],11,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,0,[],1,2026-08-17T10:19:41+00:00
BMW Championship,0,AUS,6430,44,54,"Scott, Adam",24502,0,[],27,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,18474,45,46,"Smalley, Alex",46340,0,[],23,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,17536,21,15,"Spaun, J.J.",39324,0,[],21,2026-08-17T10:19:41+00:00
BMW Championship,0,AUT,17511,136,29,"Straka, Sepp",49960,0,[],39,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,23014,76,84,"Theegala, Sahith",51634,0,[],46,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,14139,20,23,"Thomas, Justin",33448,0,[],44,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,26649,37,39,"Thorbjornsen, Michael",57364,0,[],41,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,12577,69,45,"Woodland, Gary",31323,0,[],31,2026-08-17T10:19:41+00:00
BMW Championship,0,USA,26651,8,3,"Young, Cameron",57366,0,[],3,2026-08-17T10:19:41+00:00
