event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,SWE,23950,11,16,"Aberg, Ludvig",52955,2720,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:20', 'wave': 'late'}]",10,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,26096,35,33,"Bhatia, Akshay",56630,2489,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:55', 'wave': 'early'}]",14,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,29197,43,35,"Brennan, Michael",61522,2603,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:20', 'wave': 'early'}]",47,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,29433,36,31,"Bridgeman, Jacob",60004,1776,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:55', 'wave': 'early'}]",13,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,19483,5,11,"Burns, Sam",47504,4129,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:25', 'wave': 'early'}]",8,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,15466,12,41,"Cantlay, Patrick",35450,2934,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:50', 'wave': 'early'}]",42,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,27819,92,96,"Castillo, Ricky",59440,755,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 13:05', 'wave': 'late'}]",68,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,14502,55,43,"Cauley, Bud",34021,1311,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:05', 'wave': 'early'}]",34,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,23604,16,8,"Clark, Wyndham",51766,1710,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:30', 'wave': 'early'}]",4,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,21756,62,75,"Cole, Eric",47591,1085,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:40', 'wave': 'late'}]",45,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,CAN,17576,50,52,"Conners, Corey",39997,1846,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:10', 'wave': 'early'}]",59,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,28309,141,64,"Coody, Pierceson",59836,633,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:20', 'wave': 'late'}]",56,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,COL,22833,90,56,"Echavarria, Nico",51349,1208,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:50', 'wave': 'late'}]",41,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,14577,53,38,"English, Harris",34099,1034,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:30', 'wave': 'late'}]",51,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,ENG,25362,49,68,"Fitzpatrick, Alex",55721,1785,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:45', 'wave': 'early'}]",19,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,2777,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:30', 'wave': 'early'}]",2,2026-08-13T10:50:53+00:00
