event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,SWE,23950,11,16,"Aberg, Ludvig",52955,1571,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:20', 'wave': 'late'}]",10,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,26096,35,33,"Bhatia, Akshay",56630,1512,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:55', 'wave': 'early'}]",14,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,29197,43,35,"Brennan, Michael",61522,1889,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:20', 'wave': 'early'}]",47,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,29433,36,31,"Bridgeman, Jacob",60004,977,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:55', 'wave': 'early'}]",13,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,19483,5,11,"Burns, Sam",47504,2575,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:25', 'wave': 'early'}]",8,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,15466,12,41,"Cantlay, Patrick",35450,1752,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:50', 'wave': 'early'}]",42,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,27819,92,96,"Castillo, Ricky",59440,423,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 13:05', 'wave': 'late'}]",68,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14502,55,43,"Cauley, Bud",34021,710,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:05', 'wave': 'early'}]",34,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,23604,16,8,"Clark, Wyndham",51766,1044,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:30', 'wave': 'early'}]",4,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,21756,62,75,"Cole, Eric",47591,570,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:40', 'wave': 'late'}]",45,2026-08-12T10:49:42+00:00
