event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,SWE,23950,11,16,"Aberg, Ludvig",52955,914,[],10,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,26096,35,33,"Bhatia, Akshay",56630,881,[],14,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,29197,43,35,"Brennan, Michael",61522,1356,[],47,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,29433,36,31,"Bridgeman, Jacob",60004,511,[],13,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,19483,5,11,"Burns, Sam",47504,1405,[],8,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,15466,12,41,"Cantlay, Patrick",35450,973,[],42,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,27819,92,96,"Castillo, Ricky",59440,224,[],68,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14502,55,43,"Cauley, Bud",34021,389,[],34,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,23604,16,8,"Clark, Wyndham",51766,581,[],4,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,21756,62,75,"Cole, Eric",47591,302,[],45,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,CAN,17576,50,52,"Conners, Corey",39997,543,[],59,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,28309,141,64,"Coody, Pierceson",59836,176,[],56,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,COL,22833,90,56,"Echavarria, Nico",51349,345,[],41,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14577,53,38,"English, Harris",34099,278,[],51,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,25362,49,68,"Fitzpatrick, Alex",55721,570,[],19,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,903,[],2,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,12294,3,6,"Fleetwood, Tommy",30911,1094,[],9,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,12965,32,44,"Fowler, Rickie",32102,788,[],28,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NZL,11889,41,22,"Fox, Ryan",29936,361,[],22,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,29767,22,25,"Gerard, Ryan",59018,568,[],16,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,27774,14,7,"Gotterup, Chris",59095,531,[],5,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,24968,26,20,"Griffin, Ben",54591,451,[],36,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,27194,68,77,"Hall, Harry",57975,409,[],58,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,8825,61,61,"Harman, Brian",27644,386,[],65,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14578,9,5,"Henley, Russell",34098,964,[],15,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,JPN,22760,91,66,"Hisatsune, Ryo",51287,274,[],43,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,DEN,23602,52,40,"Hojgaard, Nicolai",52453,272,[],32,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17538,87,80,"Homa, Max",39977,390,[],52,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NOR,18841,17,14,"Hovland, Viktor",46717,1393,[],23,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,KOR,17488,73,73,"Im, Sungjae",39971,601,[],53,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17543,64,59,"Kim, Michael",39975,338,[],61,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,KOR,14609,10,18,"Kim, Si Woo",37455,890,[],7,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,KOR,24766,33,30,"Kim, Tom",55182,1016,[],26,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,21891,29,37,"Kitayama, Kurt",48117,483,[],33,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,19396,47,50,"Knapp, Jake",47420,388,[],40,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,32319,27,69,"Koivun, Jackson",66701,796,[],70,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,AUS,16841,31,27,"Lee, Min Woo",37378,376,[],17,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,IRL,13900,30,51,"Lowry, Shane",33204,449,[],62,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,SCO,23323,15,17,"MacIntyre, Robert",52215,592,[],31,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,JPN,13562,13,24,"Matsuyama, Hideki",32839,1528,[],20,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,28635,81,70,"McCarty, Matt",59141,266,[],48,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,892,[],12,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,18634,25,47,"McNealy, Maverick",46442,442,[],50,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17365,54,74,"Mitchell, Keith",39546,294,[],49,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,22085,7,10,"Morikawa, Collin",50525,1426,[],6,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,SWE,10419,34,26,"Noren, Alex",27349,532,[],46,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,21554,67,36,"Poston, J.T.",49771,402,[],30,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,RSA,27900,204,89,"Potgieter, Aldrich",63343,235,[],67,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,18554,42,19,"Rai, Aaron",46414,644,[],35,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NOR,21407,40,28,"Reitan, Kristoffer",49855,363,[],18,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,16283,237,105,"Rodgers, Patrick",36699,267,[],66,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,6093,28,12,"Rose, Justin",22405,856,[],24,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,19895,6,9,"Schauffele, Xander",48081,930,[],11,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,1110,[],1,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,GER,20722,161,83,"Schmid, Matti",48867,231,[],69,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,AUS,6430,44,54,"Scott, Adam",24502,430,[],29,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,18474,45,46,"Smalley, Alex",46340,482,[],25,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,18586,59,72,"Smith, Jordan",46464,479,[],64,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17536,21,15,"Spaun, J.J.",39324,1023,[],21,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14636,72,57,"Spieth, Jordan",34046,653,[],54,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,25569,144,58,"Stevens, Sam",55893,217,[],55,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,AUT,17511,136,29,"Straka, Sepp",49960,475,[],37,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,CAN,13126,70,78,"Taylor, Nick",25493,286,[],63,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,23014,76,84,"Theegala, Sahith",51634,387,[],44,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14139,20,23,"Thomas, Justin",33448,1357,[],39,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,26649,37,39,"Thorbjornsen, Michael",57364,479,[],38,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,12577,69,45,"Woodland, Gary",31323,342,[],27,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,CAN,29925,117,108,"Yellamaraju, Sudarshan",60386,224,[],57,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,26651,8,3,"Young, Cameron",57366,1081,[],3,2026-08-11T10:40:13+00:00
