event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Wyndham Championship,1,USA,32652,342.0,,"Akina, Kihei",67118,248,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:11', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:51', 'wave': 'early'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,19846,110.0,159.0,"Bauchou, Zach",48001,575,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:40', 'wave': 'early'}]",93,2026-08-07T10:40:49+00:00
Wyndham Championship,0,RSA,18103,71.0,98.0,"Bezuidenhout, Christiaan",45522,1491,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:38', 'wave': 'late'}]",92,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,17639,86.0,143.0,"Blair, Zac",40058,1802,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:38', 'wave': 'late'}]",117,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,24956,201.0,119.0,"Blanchet, Chandler",54788,771,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:49', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:29', 'wave': 'early'}]",106,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,13872,34.0,45.0,"Bradley, Keegan",33141,2258,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:16', 'wave': 'late'}]",72,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,29197,67.0,58.0,"Brennan, Michael",61522,1561,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:23', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:43', 'wave': 'late'}]",105,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,32152,73.0,94.0,"Brown, Blades",66417,2824,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:40', 'wave': 'early'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,18628,354.0,149.0,"Campbell, Brian",46443,935,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:05', 'wave': 'late'}]",161,2026-08-07T10:40:49+00:00
Wyndham Championship,0,PUR,12909,,,"Campos, Rafael",32070,217,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:12', 'wave': 'early'}]",175,2026-08-07T10:40:49+00:00
