event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
TOUR Championship,0,SWE,23950,8,17,"Aberg, Ludvig",52955,55,[],10,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,26096,62,33,"Bhatia, Akshay",56630,32,[],15,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,29433,35,31,"Bridgeman, Jacob",60004,31,[],13,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,19483,3,7,"Burns, Sam",47504,63,[],8,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,15466,10,38,"Cantlay, Patrick",35450,86,[],19,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,23604,14,8,"Clark, Wyndham",51766,161,[],3,2026-08-24T10:29:18+00:00
TOUR Championship,0,ENG,25362,58,70,"Fitzpatrick, Alex",55721,24,[],24,2026-08-24T10:29:18+00:00
TOUR Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,48,[],2,2026-08-24T10:29:18+00:00
TOUR Championship,0,ENG,12294,2,5,"Fleetwood, Tommy",30911,98,[],9,2026-08-24T10:29:18+00:00
TOUR Championship,0,NZL,11889,47,24,"Fox, Ryan",29936,22,[],30,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,29767,19,26,"Gerard, Ryan",59018,27,[],17,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,27774,15,9,"Gotterup, Chris",59095,63,[],6,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,14578,9,6,"Henley, Russell",34098,59,[],14,2026-08-24T10:29:18+00:00
TOUR Championship,0,NOR,18841,16,14,"Hovland, Viktor",46717,70,[],26,2026-08-24T10:29:18+00:00
TOUR Championship,0,KOR,14609,6,13,"Kim, Si Woo",37455,49,[],5,2026-08-24T10:29:18+00:00
TOUR Championship,0,KOR,24766,28,28,"Kim, Tom",55182,39,[],29,2026-08-24T10:29:18+00:00
TOUR Championship,0,AUS,16841,40,27,"Lee, Min Woo",37378,27,[],21,2026-08-24T10:29:18+00:00
TOUR Championship,0,SCO,23323,31,19,"MacIntyre, Robert",52215,40,[],25,2026-08-24T10:29:18+00:00
TOUR Championship,0,JPN,13562,12,25,"Matsuyama, Hideki",32839,58,[],16,2026-08-24T10:29:18+00:00
TOUR Championship,0,NIR,10091,5,2,"McIlroy, Rory",28237,116,[],11,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,22085,13,11,"Morikawa, Collin",50525,72,[],7,2026-08-24T10:29:18+00:00
TOUR Championship,0,NOR,21407,48,29,"Reitan, Kristoffer",49855,28,[],20,2026-08-24T10:29:18+00:00
TOUR Championship,0,ENG,6093,29,12,"Rose, Justin",22405,51,[],27,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,19895,7,10,"Schauffele, Xander",48081,84,[],12,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,82,[],1,2026-08-24T10:29:18+00:00
TOUR Championship,0,AUS,6430,34,51,"Scott, Adam",24502,48,[],28,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,18474,37,45,"Smalley, Alex",46340,35,[],23,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,17536,20,16,"Spaun, J.J.",39324,36,[],22,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,12577,68,47,"Woodland, Gary",31323,49,[],18,2026-08-24T10:29:18+00:00
TOUR Championship,0,USA,26651,11,3,"Young, Cameron",57366,54,[],4,2026-08-24T10:29:18+00:00
