event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Presidents Cup,0,RSA,18103,75,104,"Bezuidenhout, Christiaan",45522,296,[],99,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,29433,15,20,"Bridgeman, Jacob",60004,548,[],T4,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,19483,2,8,"Burns, Sam",47504,560,[],T18,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,15466,6,28,"Cantlay, Patrick",35450,541,[],T21,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,23604,10,5,"Clark, Wyndham",51766,430,[],T21,2026-09-24T14:29:37+00:00
Presidents Cup,0,CAN,17576,58,55,"Conners, Corey",39997,330,[],60,2026-09-24T14:29:37+00:00
Presidents Cup,0,COL,22833,126,61,"Echavarria, Nico",51349,265,[],45,2026-09-24T14:29:37+00:00
Presidents Cup,0,NZL,11889,53,22,"Fox, Ryan",29936,372,[],26,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,27774,12,7,"Gotterup, Chris",59095,362,[],T4,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,14578,5,6,"Henley, Russell",34098,380,[],T4,2026-09-24T14:29:37+00:00
Presidents Cup,0,JPN,22760,84,67,"Hisatsune, Ryo",51287,304,[],47,2026-09-24T14:29:37+00:00
Presidents Cup,0,KOR,17488,45,60,"Im, Sungjae",39971,329,[],37,2026-09-24T14:29:37+00:00
Presidents Cup,0,KOR,14609,9,14,"Kim, Si Woo",37455,417,[],T14,2026-09-24T14:29:37+00:00
Presidents Cup,0,KOR,24766,28,31,"Kim, Tom",55182,361,[],T14,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,32319,22,57,"Koivun, Jackson",66701,516,[],62,2026-09-24T14:29:37+00:00
Presidents Cup,0,AUS,16841,41,30,"Lee, Min Woo",37378,353,[],T4,2026-09-24T14:29:37+00:00
Presidents Cup,0,JPN,13562,16,27,"Matsuyama, Hideki",32839,429,[],T21,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,22085,8,11,"Morikawa, Collin",50525,440,[],T14,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,19895,7,10,"Schauffele, Xander",48081,496,[],T14,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,18417,1,1,"Scheffler, Scottie",46046,992,[],1,2026-09-24T14:29:37+00:00
Presidents Cup,0,AUS,6430,23,45,"Scott, Adam",24502,626,[],T11,2026-09-24T14:29:37+00:00
Presidents Cup,0,CAN,13126,74,85,"Taylor, Nick",25493,221,[],65,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,14139,26,25,"Thomas, Justin",33448,733,[],43,2026-09-24T14:29:37+00:00
Presidents Cup,0,USA,26651,14,3,"Young, Cameron",57366,422,[],T11,2026-09-24T14:29:37+00:00
