event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,19846,94.0,154.0,"Bauchou, Zach",48001,0,[],88,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,1,USA,34966,397.0,,"Bertagnole, Carson",70106,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,RSA,18103,73.0,96.0,"Bezuidenhout, Christiaan",45522,0,[],97,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,17639,87.0,142.0,"Blair, Zac",40058,0,[],122,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,24956,247.0,127.0,"Blanchet, Chandler",54788,0,[],110,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,29433,21.0,28.0,"Bridgeman, Jacob",60004,0,[],T4,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,32152,95.0,98.0,"Brown, Blades",66417,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,6931,393.0,,"Byrd, Jonathan",24925,0,[],197,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,PUR,12909,487.0,,"Campos, Rafael",32070,0,[],161,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,27819,107.0,97.0,"Castillo, Ricky",59440,0,[],69,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,30620,178.0,238.0,"Chatfield, Davis",59006,0,[],130,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,32330,248.0,309.0,"Clanton, Luke",66743,0,[],147,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,21756,69.0,76.0,"Cole, Eric",47591,0,[],49,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,17576,54.0,54.0,"Conners, Corey",39997,0,[],59,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,28309,117.0,68.0,"Coody, Pierceson",59836,0,[],55,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,27780,243.0,259.0,"Crowe, Trace",52514,0,[],153,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,14509,175.0,220.0,"Dahmen, Joel",34076,0,[],121,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,AUS,17786,,358.0,"Davis, Cam",45157,0,[],191,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,28075,,,"Deneen, Morgan",59608,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CHN,16757,158.0,189.0,"Dou, Zecheng",37338,0,[],117,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,BEL,22002,165.0,192.0,"Dumont De Chassart, Adrien",50497,0,[],124,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,18187,299.0,403.0,"Duncan, Tyler",45609,0,[],174,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,28270,466.0,423.0,"Dunlap, Nick",59866,0,[],167,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,COL,22833,92.0,59.0,"Echavarria, Nico",51349,0,[],45,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,26653,144.0,190.0,"Eckroat, Austin",57362,0,[],120,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,21883,176.0,187.0,"Ewart, A.J.",50286,0,[],105,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,11676,161.0,137.0,"Finau, Tony",29725,0,[],98,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,25094,167.0,230.0,"Fishburn, Patrick",54576,0,[],145,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,26657,182.0,82.0,"Fisk, Steven",57123,0,[],71,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,31343,213.0,349.0,"Ford, David",65256,0,[],154,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,11451,297.0,292.0,"Garnett, Brice",29535,0,[],135,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,24550,60.0,157.0,"Ghim, Doug",52375,0,[],93,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,7399,186.0,113.0,"Glover, Lucas",25900,0,[],101,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,ARG,8571,416.0,441.0,"Gomez, Fabian",28679,0,[],199,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,26660,399.0,381.0,"Gordon, Will",56762,0,[],173,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,23465,125.0,89.0,"Greyserman, Max",51977,0,[],103,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,15330,289.0,271.0,"Griffin, Lanto",35310,0,[],156,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,ARG,12808,91.0,103.0,"Grillo, Emiliano",31646,0,[],109,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,13965,390.0,320.0,"Hadwin, Adam",33399,0,[],188,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,19865,376.0,,"Hardy, Nick",47988,0,[],193,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,14140,346.0,361.0,"Higgs, Harry",33597,0,[],184,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,JPN,20954,,359.0,"Hirata, Kensei",49120,0,[],168,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,JPN,22760,79.0,66.0,"Hisatsune, Ryo",51287,0,[],47,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,25157,134.0,139.0,"Hodges, Lee",54628,0,[],106,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,PHI,23504,126.0,108.0,"Hoey, Rico",51696,0,[],113,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,15575,166.0,132.0,"Hoge, Tom",35532,0,[],81,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,DEN,23838,67.0,73.0,"Hojgaard, Rasmus",52686,0,[],107,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,11276,101.0,158.0,"Horschel, Billy",29420,0,[],100,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,15470,96.0,94.0,"Hossler, Beau",35461,0,[],72,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,16333,228.0,151.0,"Hubbard, Mark",36801,0,[],119,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,15556,113.0,159.0,"Hughes, Mackenzie",35506,0,[],118,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,GER,16394,148.0,115.0,"Jaeger, Stephan",36799,0,[],83,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,29827,66.0,164.0,"James, Ben",57869,0,[],108,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,1,USA,30037685,,,"Jones, Tyler",63619,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,JPN,19729,204.0,181.0,"Kanaya, Takumi",47917,0,[],144,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,21889,384.0,302.0,"Kang, Jeffrey",47393,0,[],165,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,32457,111.0,71.0,"Keefer, Johnny",63454,0,[],78,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,17543,71.0,64.0,"Kim, Michael",39975,0,[],61,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,12423,119.0,110.0,"Kirk, Chris",30926,0,[],128,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,11328,,,"Kisner, Kevin",29478,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,13470,,,"Kizzire, Patton",32757,0,[],160,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,16395,78.0,106.0,"Kohles, Ben",36884,0,[],96,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,32319,27.0,65.0,"Koivun, Jackson",66701,0,[],67,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,RSA,24343,,331.0,"Lamprecht, Christo",54422,0,[],198,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,21943,271.0,267.0,"Lebioda, Hank",49766,0,[],140,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,KOR,13497,,,"Lee, K.H.",32791,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CHN,15310,214.0,124.0,"Li, Haotong",35296,0,[],133,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,15980,224.0,131.0,"Lipsky, David",36326,0,[],85,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,7960,,,"List, Luke",27129,0,[],190,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,17723,329.0,333.0,"Lower, Justin",40162,0,[],175,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,14926,424.0,,"Malnati, Peter",34466,0,[],169,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,14007,,,"Martin, Ben",33413,0,[],159,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,19870,77.0,90.0,"McCarthy, Denny",47993,0,[],86,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,23505,140.0,122.0,"McGreevy, Max",51950,0,[],123,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,28159,58.0,88.0,"Meissner, Mac",59143,0,[],75,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,13367,377.0,416.0,"Merritt, Troy",32640,0,[],180,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,21944,174.0,172.0,"Moore, Taylor",49947,0,[],102,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,29770,150.0,143.0,"Mouw, William",63121,0,[],116,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,JPN,21074,93.0,93.0,"Nakajima, Keita",49228,0,[],115,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,KOR,11117,321.0,379.0,"Noh, S.Y.",29289,0,[],187,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,23475,109.0,79.0,"Novak, Andrew",51997,0,[],84,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,SWE,25475,295.0,277.0,"Nyholm, Pontus",55851,0,[],136,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,ENG,13764,123.0,105.0,"Parry, John",28723,0,[],95,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,GER,22087,,336.0,"Paul, Jeremy",50582,0,[],192,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,FRA,19960,219.0,312.0,"Pavon, Matthieu",48153,0,[],126,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,17780,145.0,95.0,"Pendrith, Taylor",40250,0,[],89,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,ENG,22465,86.0,52.0,"Penge, Marco",51003,0,[],112,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,16341,253.0,289.0,"Peterson, Paul",36824,0,[],155,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,27164,139.0,136.0,"Phillips, Chandler",57900,0,[],91,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,21554,57.0,37.0,"Poston, J.T.",49771,0,[],32,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,IRL,10104,171.0,203.0,"Power, Seamus",28252,0,[],114,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,14704,120.0,107.0,"Putnam, Andrew",34256,0,[],76,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,19840,238.0,198.0,"Ramey, Chad",47983,0,[],132,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,19872,368.0,129.0,"Riley, Davis",47995,0,[],111,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,18424,118.0,117.0,"Roy, Kevin",39335,0,[],90,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,COL,16591,,,"Rozo, Marcelo",37076,0,[],201,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,27183,331.0,366.0,"Salinda, Isaiah",56781,0,[],195,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,30814,448.0,343.0,"Sargent, Gordon",64442,0,[],134,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,19477,459.0,204.0,"Schenk, Adam",47347,0,[],157,2026-09-12T13:12:33+00:00
