event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,SWE,23950,12,16,"Aberg, Ludvig",52955,64,[],10,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,26096,32,32,"Bhatia, Akshay",56630,49,[],14,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,29197,67,58,"Brennan, Michael",61522,151,[],47,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,29433,33,30,"Bridgeman, Jacob",60004,48,[],13,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,19483,5,11,"Burns, Sam",47504,86,[],8,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,15466,13,39,"Cantlay, Patrick",35450,47,[],42,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,27819,90,96,"Castillo, Ricky",59440,19,[],68,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,14502,49,42,"Cauley, Bud",34021,30,[],34,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,23604,19,10,"Clark, Wyndham",51766,43,[],4,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,21756,63,74,"Cole, Eric",47591,27,[],45,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,CAN,17576,48,50,"Conners, Corey",39997,34,[],59,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,28309,108,64,"Coody, Pierceson",59836,16,[],56,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,COL,22833,111,59,"Echavarria, Nico",51349,30,[],41,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,14577,44,36,"English, Harris",34099,26,[],51,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,25362,37,68,"Fitzpatrick, Alex",55721,47,[],19,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,70,[],2,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,12294,3,6,"Fleetwood, Tommy",30911,61,[],9,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,12965,31,41,"Fowler, Rickie",32102,58,[],28,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,NZL,11889,39,23,"Fox, Ryan",29936,26,[],22,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,29767,21,25,"Gerard, Ryan",59018,39,[],16,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,27774,15,7,"Gotterup, Chris",59095,32,[],5,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,24968,23,20,"Griffin, Ben",54591,38,[],36,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,27194,92,88,"Hall, Harry",57975,39,[],58,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,8825,56,60,"Harman, Brian",27644,41,[],65,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,14578,9,5,"Henley, Russell",34098,55,[],15,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,JPN,22760,74,66,"Hisatsune, Ryo",51287,18,[],43,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,DEN,23602,51,38,"Hojgaard, Nicolai",52453,34,[],32,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,17538,85,79,"Homa, Max",39977,32,[],52,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,NOR,18841,20,14,"Hovland, Viktor",46717,72,[],23,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,KOR,17488,89,75,"Im, Sungjae",39971,44,[],53,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,17543,59,51,"Kim, Michael",39975,42,[],61,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,KOR,14609,11,18,"Kim, Si Woo",37455,63,[],7,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,KOR,24766,46,33,"Kim, Tom",55182,68,[],26,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,21891,28,37,"Kitayama, Kurt",48117,37,[],33,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,19396,43,48,"Knapp, Jake",47420,30,[],40,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,32319,26,70,"Koivun, Jackson",66701,57,[],70,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,AUS,16841,30,28,"Lee, Min Woo",37378,17,[],17,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,IRL,13900,29,49,"Lowry, Shane",33204,33,[],62,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,SCO,23323,16,17,"MacIntyre, Robert",52215,42,[],31,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,JPN,13562,18,24,"Matsuyama, Hideki",32839,126,[],20,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,28635,87,69,"McCarty, Matt",59141,20,[],48,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,87,[],12,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,18634,25,44,"McNealy, Maverick",46442,34,[],50,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,17365,53,72,"Mitchell, Keith",39546,27,[],49,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,22085,8,8,"Morikawa, Collin",50525,103,[],6,2026-08-10T10:55:32+00:00
