event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
TOUR Championship,0,SWE,23950,10,17,"Aberg, Ludvig",52955,1179,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:12', 'wave': 'late'}]",10,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,26096,50,33,"Bhatia, Akshay",56630,834,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:30', 'wave': 'late'}]",15,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,29433,25,28,"Bridgeman, Jacob",60004,869,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:42', 'wave': 'late'}]",13,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,19483,3,9,"Burns, Sam",47504,1862,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:24', 'wave': 'late'}]",8,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,15466,6,26,"Cantlay, Patrick",35450,2179,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:06', 'wave': 'early'}]",19,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,23604,7,5,"Clark, Wyndham",51766,2278,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:48', 'wave': 'late'}]",3,2026-08-26T10:22:52+00:00
TOUR Championship,0,ENG,25362,65,68,"Fitzpatrick, Alex",55721,653,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:36', 'wave': 'early'}]",24,2026-08-26T10:22:52+00:00
TOUR Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,1243,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 14:00', 'wave': 'late'}]",2,2026-08-26T10:22:52+00:00
TOUR Championship,0,ENG,12294,5,7,"Fleetwood, Tommy",30911,1454,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:12', 'wave': 'late'}]",9,2026-08-26T10:22:52+00:00
TOUR Championship,0,NZL,11889,61,25,"Fox, Ryan",29936,592,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:00', 'wave': 'early'}]",30,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,29767,20,27,"Gerard, Ryan",59018,854,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:18', 'wave': 'early'}]",17,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,27774,13,8,"Gotterup, Chris",59095,1436,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:36', 'wave': 'late'}]",6,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,14578,12,6,"Henley, Russell",34098,1562,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:42', 'wave': 'late'}]",14,2026-08-26T10:22:52+00:00
TOUR Championship,0,NOR,18841,19,15,"Hovland, Viktor",46717,1447,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:24', 'wave': 'early'}]",26,2026-08-26T10:22:52+00:00
TOUR Championship,0,KOR,14609,11,13,"Kim, Si Woo",37455,1264,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:36', 'wave': 'late'}]",5,2026-08-26T10:22:52+00:00
TOUR Championship,0,KOR,24766,29,29,"Kim, Tom",55182,1004,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:00', 'wave': 'early'}]",29,2026-08-26T10:22:52+00:00
TOUR Championship,0,AUS,16841,48,31,"Lee, Min Woo",37378,688,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:48', 'wave': 'early'}]",21,2026-08-26T10:22:52+00:00
TOUR Championship,0,SCO,23323,22,18,"MacIntyre, Robert",52215,876,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:24', 'wave': 'early'}]",25,2026-08-26T10:22:52+00:00
TOUR Championship,0,JPN,13562,14,24,"Matsuyama, Hideki",32839,1254,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:30', 'wave': 'late'}]",16,2026-08-26T10:22:52+00:00
TOUR Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,1866,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:54', 'wave': 'late'}]",11,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,22085,9,10,"Morikawa, Collin",50525,2073,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:24', 'wave': 'late'}]",7,2026-08-26T10:22:52+00:00
TOUR Championship,0,NOR,21407,41,30,"Reitan, Kristoffer",49855,583,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:06', 'wave': 'early'}]",20,2026-08-26T10:22:52+00:00
TOUR Championship,0,ENG,6093,27,14,"Rose, Justin",22405,1076,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:12', 'wave': 'early'}]",27,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,19895,8,11,"Schauffele, Xander",48081,1926,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:54', 'wave': 'late'}]",12,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,2016,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 14:00', 'wave': 'late'}]",1,2026-08-26T10:22:52+00:00
TOUR Championship,0,AUS,6430,31,51,"Scott, Adam",24502,1136,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:12', 'wave': 'early'}]",28,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,18474,33,46,"Smalley, Alex",46340,856,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:36', 'wave': 'early'}]",23,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,17536,21,16,"Spaun, J.J.",39324,806,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:48', 'wave': 'early'}]",22,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,12577,47,42,"Woodland, Gary",31323,1161,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:18', 'wave': 'early'}]",18,2026-08-26T10:22:52+00:00
TOUR Championship,0,USA,26651,15,3,"Young, Cameron",57366,1261,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:48', 'wave': 'late'}]",4,2026-08-26T10:22:52+00:00
