Player,SG OTT,Points,Approach,Putting,Around Green,T2Green,Form,History,Tournament,Tour
Ludvig Aberg,0.665,1.28,0.7833,0.0083,0.2,-0.13,0.85,0.01,FedEx St. Jude Championship,PGA Tour
Akshay Bhatia,-0.3343,0.4057,0.0757,0.4329,0.4586,-0.04,0.23,0.05,FedEx St. Jude Championship,PGA Tour
Michael Brennan,0.7467,0.4656,0.3222,0.0278,-0.32,-0.15,0.8583,-0.05,FedEx St. Jude Championship,PGA Tour
Jacob Bridgeman,0.1812,0.3837,0.1787,0.245,0.0288,-0.02,1.104,0.0,FedEx St. Jude Championship,PGA Tour
Sam Burns,0.5,2.9467,0.965,0.7017,0.2217,-0.12,2.8167,0.15,FedEx St. Jude Championship,PGA Tour
Patrick Cantlay,0.2983,0.855,0.64,0.3433,0.125,-0.05,1.395,0.13,FedEx St. Jude Championship,PGA Tour
Ricky Castillo,0.1214,0.1743,-0.0414,0.0386,0.26,-0.04,0.4367,-0.05,FedEx St. Jude Championship,PGA Tour
Bud Cauley,0.3825,0.55,0.3175,-0.2037,0.37,-0.03,1.146,0.01,FedEx St. Jude Championship,PGA Tour
Wyndham Clark,0.06,2.8986,0.2171,0.8829,0.4629,-0.11,2.012,0.04,FedEx St. Jude Championship,PGA Tour
Eric Cole,-0.2589,0.5322,0.1322,0.7367,0.3044,-0.02,0.3217,0.03,FedEx St. Jude Championship,PGA Tour
Corey Conners,0.2,0.54,0.5222,-0.0389,-0.0089,0.0,0.745,0.09,FedEx St. Jude Championship,PGA Tour
Pierceson Coody,0.2145,0.26,-0.6318,0.1418,-0.1927,-0.11,-1.4,-0.05,FedEx St. Jude Championship,PGA Tour
Nico Echavarria,-0.0256,0.2889,0.1833,0.2111,0.01,0.02,0.404,-0.01,FedEx St. Jude Championship,PGA Tour
Harris English,0.3275,0.2087,-0.2762,-0.2025,0.4575,-0.04,0.038,0.2,FedEx St. Jude Championship,PGA Tour
Alex Fitzpatrick,0.58,1.0762,1.0263,-0.25,-0.0112,-0.01,0.984,-0.05,FedEx St. Jude Championship,PGA Tour
Matt Fitzpatrick,0.0933,2.1833,0.9467,0.13,0.67,-0.04,2.085,0.11,FedEx St. Jude Championship,PGA Tour
Tommy Fleetwood,0.6314,1.9586,0.4757,0.5129,0.42,-0.01,2.1675,0.15,FedEx St. Jude Championship,PGA Tour
Rickie Fowler,0.3775,0.675,0.2013,0.085,0.0187,-0.01,0.9925,0.08,FedEx St. Jude Championship,PGA Tour
Ryan Fox,0.4514,0.7014,0.5071,0.2257,-0.0857,-0.08,1.585,-0.02,FedEx St. Jude Championship,PGA Tour
Ryan Gerard,0.34,0.7822,0.2589,0.45,-0.0144,-0.04,1.238,-0.02,FedEx St. Jude Championship,PGA Tour
Chris Gotterup,0.7963,1.08,0.4575,0.5575,-0.1688,-0.17,1.454,-0.04,FedEx St. Jude Championship,PGA Tour
Ben Griffin,0.1511,1.0378,0.3156,0.48,0.5478,-0.05,0.712,0.05,FedEx St. Jude Championship,PGA Tour
Harry Hall,-0.512,0.306,0.1,-0.032,0.411,-0.04,-0.1567,-0.01,FedEx St. Jude Championship,PGA Tour
Brian Harman,-0.1178,0.3222,0.2633,0.4311,0.0589,0.05,0.586,0.11,FedEx St. Jude Championship,PGA Tour
Russell Henley,0.3983,0.975,0.365,0.48,-0.0833,0.08,1.82,0.08,FedEx St. Jude Championship,PGA Tour
Ryo Hisatsune,0.344,0.208,0.214,-0.279,-0.007,-0.02,0.16,-0.05,FedEx St. Jude Championship,PGA Tour
Nicolai Hojgaard,0.2225,0.3212,0.2675,-0.0912,0.125,-0.18,-0.498,-0.05,FedEx St. Jude Championship,PGA Tour
Max Homa,0.18,0.3471,-0.4129,0.4429,-0.0583,-0.04,1.02,0.03,FedEx St. Jude Championship,PGA Tour
Viktor Hovland,0.17,1.01,0.8533,-0.0267,0.168,-0.03,1.6033,0.1,FedEx St. Jude Championship,PGA Tour
Sungjae Im,0.3483,0.525,-0.5058,0.2733,0.3133,-0.02,0.7029,0.1,FedEx St. Jude Championship,PGA Tour
Michael Kim,-0.1364,0.3673,0.3045,0.3118,0.0473,-0.01,0.2786,0.07,FedEx St. Jude Championship,PGA Tour
Si Woo Kim,0.3337,1.575,0.83,-0.0338,0.375,0.02,1.5025,0.02,FedEx St. Jude Championship,PGA Tour
Tom Kim,0.0387,1.9375,1.1887,0.1275,0.1525,0.0,1.832,0.03,FedEx St. Jude Championship,PGA Tour
Kurt Kitayama,0.5457,0.6957,0.73,0.1757,0.07,-0.09,1.0525,0.03,FedEx St. Jude Championship,PGA Tour
Jake Knapp,0.14,0.0,0.295,0.0,-0.4575,-0.13,-0.3,-0.04,FedEx St. Jude Championship,PGA Tour
Jackson Koivun,0.535,0.675,0.37,0.015,0.275,-0.04,1.37,-0.05,FedEx St. Jude Championship,PGA Tour
Min Woo Lee,0.6,0.5433,0.2867,-0.1633,0.145,-0.15,-0.41,-0.04,FedEx St. Jude Championship,PGA Tour
Shane Lowry,0.3833,0.4283,0.8767,-0.2117,-0.005,0.01,0.9475,0.08,FedEx St. Jude Championship,PGA Tour
Robert MacIntyre,0.4329,0.6414,0.0129,0.2771,0.07,-0.05,1.59,0.08,FedEx St. Jude Championship,PGA Tour
Hideki Matsuyama,0.0411,1.07,0.3978,0.1133,0.4278,-0.02,1.664,0.16,FedEx St. Jude Championship,PGA Tour
Matt McCarty,-0.3611,0.2622,-0.0078,0.58,-0.1311,0.03,0.166,-0.05,FedEx St. Jude Championship,PGA Tour
Rory McIlroy,1.2725,1.395,0.1625,0.7125,0.04,-0.22,1.98,0.08,FedEx St. Jude Championship,PGA Tour
