player_1,player_2,win_percent,wins_of_10000
Zach Bauchou,Christiaan Bezuidenhout,47.2,4721
Zach Bauchou,Daniel Berger,57.6,5762
Zach Bauchou,Zac Blair,45.9,4593
Zach Bauchou,Chandler Blanchet,59.0,5902
Zach Bauchou,Keegan Bradley,43.3,4327
Zach Bauchou,Michael Brennan,49.8,4979
Zach Bauchou,Brian Campbell,61.9,6191
Zach Bauchou,Rafael Campos,62.0,6196
Zach Bauchou,Ricky Castillo,51.3,5130
Zach Bauchou,Bud Cauley,40.3,4032
Zach Bauchou,Davis Chatfield,55.9,5586
Zach Bauchou,Luke Clanton,53.6,5363
Zach Bauchou,Eric Cole,49.7,4967
Zach Bauchou,Pierceson Coody,59.5,5951
Zach Bauchou,Joel Dahmen,50.9,5092
Zach Bauchou,Cam Davis,70.0,7002
Zach Bauchou,Jason Day,56.0,5596
Zach Bauchou,Zecheng Dou,57.7,5774
Zach Bauchou,Adrien Dumont de Chassart,57.8,5776
Zach Bauchou,Nick Dunlap,61.6,6160
Zach Bauchou,Nico Echavarria,51.0,5098
Zach Bauchou,Austin Eckroat,58.0,5796
Zach Bauchou,Harris English,46.5,4653
Zach Bauchou,Tony Finau,53.3,5328
Zach Bauchou,Patrick Fishburn,51.9,5187
Zach Bauchou,Steven Fisk,60.3,6026
Zach Bauchou,Alex Fitzpatrick,36.0,3599
Zach Bauchou,Brice Garnett,57.5,5747
Zach Bauchou,Ryan Gerard,42.6,4256
Zach Bauchou,Doug Ghim,42.6,4258
Zach Bauchou,Lucas Glover,51.3,5133
Zach Bauchou,Max Greyserman,58.1,5809
Zach Bauchou,Ben Griffin,39.0,3902
Zach Bauchou,Lanto Griffin,58.1,5809
Zach Bauchou,Emiliano Grillo,44.7,4471
Zach Bauchou,Harry Hall,57.6,5757
Zach Bauchou,Brian Harman,46.4,4638
Zach Bauchou,Garrick Higgo,65.7,6567
Zach Bauchou,Joe Highsmith,63.5,6349
Zach Bauchou,Kensei Hirata,66.5,6650
Zach Bauchou,Ryo Hisatsune,47.7,4770
Zach Bauchou,Lee Hodges,50.9,5093
Zach Bauchou,Rico Hoey,51.2,5121
Zach Bauchou,Tom Hoge,53.3,5334
Zach Bauchou,Rasmus Hojgaard,58.9,5894
Zach Bauchou,Billy Horschel,53.1,5306
Zach Bauchou,Beau Hossler,50.9,5086
Zach Bauchou,Mark Hubbard,52.4,5245
Zach Bauchou,Mackenzie Hughes,51.6,5160
Zach Bauchou,Sungjae Im,51.2,5119
Zach Bauchou,Stephan Jaeger,58.0,5800
Zach Bauchou,Ben James,46.9,4691
Zach Bauchou,Takumi Kanaya,57.0,5698
Zach Bauchou,Jeffrey Kang,57.2,5723
Zach Bauchou,Johnny Keefer,49.7,4971
Zach Bauchou,Michael Kim,50.1,5008
Zach Bauchou,Tom Kim,36.3,3627
Zach Bauchou,Chris Kirk,49.4,4938
Zach Bauchou,Patton Kizzire,79.5,7945
Zach Bauchou,Brooks Koepka,48.1,4806
Zach Bauchou,Ben Kohles,41.2,4116
Zach Bauchou,Jackson Koivun,39.7,3974
Zach Bauchou,Matt Kuchar,48.9,4892
Zach Bauchou,Christo Lamprecht,81.7,8168
Zach Bauchou,Hank Lebioda,58.5,5846
Zach Bauchou,Haotong Li,67.2,6717
Zach Bauchou,David Lipsky,55.0,5502
Zach Bauchou,Luke List,56.8,5682
Zach Bauchou,Justin Lower,59.2,5924
Zach Bauchou,Peter Malnati,71.6,7163
Zach Bauchou,Hideki Matsuyama,41.0,4102
Zach Bauchou,Denny McCarthy,53.1,5314
Zach Bauchou,Matt McCarty,56.4,5636
Zach Bauchou,Max McGreevy,49.4,4937
Zach Bauchou,Maverick McNealy,47.7,4770
Zach Bauchou,Mac Meissner,47.5,4748
Zach Bauchou,Keith Mitchell,47.0,4699
Zach Bauchou,Taylor Moore,57.0,5697
Zach Bauchou,William Mouw,50.3,5028
Zach Bauchou,Rasmus Neergaard-Petersen,50.5,5048
Zach Bauchou,Alex Noren,52.2,5220
Zach Bauchou,Andrew Novak,50.9,5089
Zach Bauchou,Pontus Nyholm,63.3,6332
Zach Bauchou,Thorbjorn Olesen,61.2,6125
Zach Bauchou,John Parry,53.2,5316
Zach Bauchou,Matthieu Pavon,56.8,5682
Zach Bauchou,Taylor Pendrith,57.0,5705
Zach Bauchou,Marco Penge,48.5,4850
Zach Bauchou,Chandler Phillips,52.2,5221
Zach Bauchou,J.T. Poston,46.8,4680
Zach Bauchou,Aldrich Potgieter,59.5,5955
Zach Bauchou,Seamus Power,60.8,6076
Zach Bauchou,Andrew Putnam,53.3,5331
Zach Bauchou,Aaron Rai,39.3,3925
